step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4325.0,398,673946.0,1693.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4330.0,398,675936.0,1698.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4335.0,398,677926.0,1703.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4340.0,398,679916.0,1708.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4345.0,398,681906.0,1713.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4350.0,398,683896.0,1718.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4355.0,398,685886.0,1723.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4360.0,398,687876.0,1728.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4365.0,398,689866.0,1733.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4370.0,398,691856.0,1738.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4375.0,398,693846.0,1743.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4380.0,398,695836.0,1748.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4385.0,398,697826.0,1753.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4390.0,398,699816.0,1758.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4395.0,398,701806.0,1763.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4400.0,398,703796.0,1768.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4405.0,398,705786.0,1773.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4410.0,398,707776.0,1778.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4415.0,398,709766.0,1783.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4420.0,398,711756.0,1788.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4425.0,398,713746.0,1793.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4430.0,398,715736.0,1798.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4435.0,398,717726.0,1803.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4440.0,398,719716.0,1808.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4445.0,398,721706.0,1813.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4450.0,398,723696.0,1818.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4455.0,398,725686.0,1823.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4460.0,398,727676.0,1828.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4465.0,398,729666.0,1833.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4470.0,398,731656.0,1838.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4475.0,398,733646.0,1843.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4480.0,398,735636.0,1848.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4485.0,398,737626.0,1853.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4490.0,398,739616.0,1858.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4495.0,398,741606.0,1863.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4500.0,398,743596.0,1868.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4505.0,398,745586.0,1873.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4510.0,398,747576.0,1878.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4515.0,398,749566.0,1883.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4520.0,398,751556.0,1888.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4525.0,398,753546.0,1893.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4530.0,398,755536.0,1898.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4535.0,398,757526.0,1903.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4540.0,398,759516.0,1908.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4545.0,398,761506.0,1913.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4550.0,398,763496.0,1918.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4555.0,398,765486.0,1923.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4560.0,398,767476.0,1928.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4565.0,398,769466.0,1933.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4570.0,398,771456.0,1938.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4575.0,398,773446.0,1943.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4580.0,398,775436.0,1948.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4585.0,398,777426.0,1953.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4590.0,398,779416.0,1958.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4595.0,398,781406.0,1963.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4600.0,398,783396.0,1968.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4605.0,398,785386.0,1973.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4610.0,398,787376.0,1978.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4615.0,398,789366.0,1983.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4620.0,398,791356.0,1988.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4625.0,398,793346.0,1993.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4630.0,398,795336.0,1998.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4635.0,398,797326.0,2003.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4640.0,398,799316.0,2008.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4645.0,398,801306.0,2013.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4650.0,398,803296.0,2018.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4655.0,398,805286.0,2023.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4660.0,398,807276.0,2028.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4665.0,398,809266.0,2033.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4670.0,398,811256.0,2038.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4675.0,398,813246.0,2043.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4680.0,398,815236.0,2048.331658291457,0.0,8,8000.0,0.0,8,8000.0
4685.0,398,817226.0,2053.331658291457,0.0,8,8000.0,0.0,8,8000.0
4690.0,398,819216.0,2058.331658291457,0.0,8,8000.0,0.0,8,8000.0
4695.0,398,821206.0,2063.331658291457,0.0,8,8000.0,0.0,8,8000.0
4700.0,398,823196.0,2068.331658291457,0.0,8,8000.0,0.0,8,8000.0
4705.0,398,825186.0,2073.331658291457,0.0,8,8000.0,0.0,8,8000.0
4710.0,398,827176.0,2078.331658291457,0.0,8,8000.0,0.0,8,8000.0
4715.0,398,829166.0,2083.331658291457,0.0,8,8000.0,0.0,8,8000.0
4720.0,398,831156.0,2088.331658291457,0.0,8,8000.0,0.0,8,8000.0
4725.0,398,833146.0,2093.331658291457,0.0,8,8000.0,0.0,8,8000.0
4730.0,398,835136.0,2098.331658291457,0.0,8,8000.0,0.0,8,8000.0
4735.0,398,837126.0,2103.331658291457,0.0,8,8000.0,0.0,8,8000.0
4740.0,398,839116.0,2108.331658291457,0.0,8,8000.0,0.0,8,8000.0
4745.0,398,841106.0,2113.331658291457,0.0,8,8000.0,0.0,8,8000.0
4750.0,398,843096.0,2118.331658291457,0.0,8,8000.0,0.0,8,8000.0
4755.0,398,845086.0,2123.331658291457,0.0,8,8000.0,0.0,8,8000.0
4760.0,398,847076.0,2128.331658291457,0.0,8,8000.0,0.0,8,8000.0
4765.0,398,849066.0,2133.331658291457,0.0,8,8000.0,0.0,8,8000.0
4770.0,398,851056.0,2138.331658291457,0.0,8,8000.0,0.0,8,8000.0
4775.0,398,853046.0,2143.331658291457,0.0,8,8000.0,0.0,8,8000.0
4780.0,398,855036.0,2148.331658291457,0.0,8,8000.0,0.0,8,8000.0
4785.0,398,857026.0,2153.331658291457,0.0,8,8000.0,0.0,8,8000.0
4790.0,398,859016.0,2158.331658291457,0.0,8,8000.0,0.0,8,8000.0
4795.0,398,861006.0,2163.331658291457,0.0,8,8000.0,0.0,8,8000.0
4800.0,398,862996.0,2168.331658291457,0.0,8,8000.0,0.0,8,8000.0
4805.0,398,864986.0,2173.331658291457,0.0,8,8000.0,0.0,8,8000.0
4810.0,398,866976.0,2178.331658291457,0.0,8,8000.0,0.0,8,8000.0
4815.0,398,868966.0,2183.331658291457,0.0,8,8000.0,0.0,8,8000.0
4820.0,398,870956.0,2188.331658291457,0.0,8,8000.0,0.0,8,8000.0
4825.0,398,872946.0,2193.331658291457,0.0,8,8000.0,0.0,8,8000.0
4830.0,398,874936.0,2198.331658291457,0.0,8,8000.0,0.0,8,8000.0
4835.0,398,876926.0,2203.331658291457,0.0,8,8000.0,0.0,8,8000.0
4840.0,398,878916.0,2208.331658291457,0.0,8,8000.0,0.0,8,8000.0
4845.0,398,880906.0,2213.331658291457,0.0,8,8000.0,0.0,8,8000.0
4850.0,398,882896.0,2218.331658291457,0.0,8,8000.0,0.0,8,8000.0
4855.0,398,884886.0,2223.331658291457,0.0,8,8000.0,0.0,8,8000.0
4860.0,398,886876.0,2228.331658291457,0.0,8,8000.0,0.0,8,8000.0
4865.0,398,888866.0,2233.331658291457,0.0,8,8000.0,0.0,8,8000.0
4870.0,398,890856.0,2238.331658291457,0.0,8,8000.0,0.0,8,8000.0
4875.0,398,892846.0,2243.331658291457,0.0,8,8000.0,0.0,8,8000.0
4880.0,398,894836.0,2248.331658291457,0.0,8,8000.0,0.0,8,8000.0
4885.0,398,896826.0,2253.331658291457,0.0,8,8000.0,0.0,8,8000.0
4890.0,398,898816.0,2258.331658291457,0.0,8,8000.0,0.0,8,8000.0
4895.0,398,900806.0,2263.331658291457,0.0,8,8000.0,0.0,8,8000.0
4900.0,398,902796.0,2268.331658291457,0.0,8,8000.0,0.0,8,8000.0
4905.0,398,904786.0,2273.331658291457,0.0,8,8000.0,0.0,8,8000.0
4910.0,398,906776.0,2278.331658291457,0.0,8,8000.0,0.0,8,8000.0
4915.0,398,908766.0,2283.331658291457,0.0,8,8000.0,0.0,8,8000.0
4920.0,398,910756.0,2288.331658291457,0.0,8,8000.0,0.0,8,8000.0
4925.0,398,912746.0,2293.331658291457,0.0,8,8000.0,0.0,8,8000.0
4930.0,398,914736.0,2298.331658291457,0.0,8,8000.0,0.0,8,8000.0
4935.0,398,916726.0,2303.331658291457,0.0,8,8000.0,0.0,8,8000.0
4940.0,398,918716.0,2308.331658291457,0.0,8,8000.0,0.0,8,8000.0
4945.0,398,920706.0,2313.331658291457,0.0,8,8000.0,0.0,8,8000.0
4950.0,398,922696.0,2318.331658291457,0.0,8,8000.0,0.0,8,8000.0
4955.0,398,924686.0,2323.331658291457,0.0,8,8000.0,0.0,8,8000.0
4960.0,398,926676.0,2328.331658291457,0.0,8,8000.0,0.0,8,8000.0
4965.0,398,928666.0,2333.331658291457,0.0,8,8000.0,0.0,8,8000.0
4970.0,398,930656.0,2338.331658291457,0.0,8,8000.0,0.0,8,8000.0
4975.0,398,932646.0,2343.331658291457,0.0,8,8000.0,0.0,8,8000.0
4980.0,398,934636.0,2348.331658291457,0.0,8,8000.0,0.0,8,8000.0
4985.0,398,936626.0,2353.331658291457,0.0,8,8000.0,0.0,8,8000.0
4990.0,398,938616.0,2358.331658291457,0.0,8,8000.0,0.0,8,8000.0
4995.0,398,940606.0,2363.331658291457,0.0,8,8000.0,0.0,8,8000.0
5000.0,398,942596.0,2368.331658291457,0.0,8,8000.0,0.0,8,8000.0
5005.0,398,944586.0,2373.331658291457,0.0,8,8000.0,0.0,8,8000.0
5010.0,398,946576.0,2378.331658291457,0.0,8,8000.0,0.0,8,8000.0
5015.0,398,948566.0,2383.331658291457,0.0,8,8000.0,0.0,8,8000.0
5020.0,398,950556.0,2388.331658291457,0.0,8,8000.0,0.0,8,8000.0
5025.0,398,952546.0,2393.331658291457,0.0,8,8000.0,0.0,8,8000.0
5030.0,398,954536.0,2398.331658291457,0.0,8,8000.0,0.0,8,8000.0
5035.0,398,956526.0,2403.331658291457,0.0,8,8000.0,0.0,8,8000.0
5040.0,398,958516.0,2408.331658291457,0.0,8,8000.0,0.0,8,8000.0
5045.0,398,960506.0,2413.331658291457,0.0,8,8000.0,0.0,8,8000.0
5050.0,398,962496.0,2418.331658291457,0.0,8,8000.0,0.0,8,8000.0
5055.0,398,964486.0,2423.331658291457,0.0,8,8000.0,0.0,8,8000.0
5060.0,398,966476.0,2428.331658291457,0.0,8,8000.0,0.0,8,8000.0
5065.0,398,968466.0,2433.331658291457,0.0,8,8000.0,0.0,8,8000.0
5070.0,398,970456.0,2438.331658291457,0.0,8,8000.0,0.0,8,8000.0
5075.0,398,972446.0,2443.331658291457,0.0,8,8000.0,0.0,8,8000.0
5080.0,398,974436.0,2448.331658291457,0.0,8,8000.0,0.0,8,8000.0
5085.0,398,976426.0,2453.331658291457,0.0,8,8000.0,0.0,8,8000.0
5090.0,398,978416.0,2458.331658291457,0.0,8,8000.0,0.0,8,8000.0
5095.0,398,980406.0,2463.331658291457,0.0,8,8000.0,0.0,8,8000.0
5100.0,398,982396.0,2468.331658291457,0.0,8,8000.0,0.0,8,8000.0
5105.0,398,984386.0,2473.331658291457,0.0,8,8000.0,0.0,8,8000.0
5110.0,398,986376.0,2478.331658291457,0.0,8,8000.0,0.0,8,8000.0
5115.0,398,988366.0,2483.331658291457,0.0,8,8000.0,0.0,8,8000.0
5120.0,398,990356.0,2488.331658291457,0.0,8,8000.0,0.0,8,8000.0
5125.0,398,992346.0,2493.331658291457,0.0,8,8000.0,0.0,8,8000.0
5130.0,398,994336.0,2498.331658291457,0.0,8,8000.0,0.0,8,8000.0
5135.0,398,996326.0,2503.331658291457,0.0,8,8000.0,0.0,8,8000.0
5140.0,398,998316.0,2508.331658291457,0.0,8,8000.0,0.0,8,8000.0
5145.0,398,1000306.0,2513.331658291457,0.0,8,8000.0,0.0,8,8000.0
5150.0,398,1002296.0,2518.331658291457,0.0,8,8000.0,0.0,8,8000.0
5155.0,398,1004286.0,2523.331658291457,0.0,8,8000.0,0.0,8,8000.0
5160.0,398,1006276.0,2528.331658291457,0.0,8,8000.0,0.0,8,8000.0
5165.0,398,1008266.0,2533.331658291457,0.0,8,8000.0,0.0,8,8000.0
5170.0,398,1010256.0,2538.331658291457,0.0,8,8000.0,0.0,8,8000.0
5175.0,398,1012246.0,2543.331658291457,0.0,8,8000.0,0.0,8,8000.0
5180.0,398,1014236.0,2548.331658291457,0.0,8,8000.0,0.0,8,8000.0
5185.0,398,1016226.0,2553.331658291457,0.0,8,8000.0,0.0,8,8000.0
5190.0,398,1018216.0,2558.331658291457,0.0,8,8000.0,0.0,8,8000.0
5195.0,398,1020206.0,2563.331658291457,0.0,8,8000.0,0.0,8,8000.0
5200.0,398,1022196.0,2568.331658291457,0.0,8,8000.0,0.0,8,8000.0
5205.0,398,1024186.0,2573.331658291457,0.0,8,8000.0,0.0,8,8000.0
5210.0,398,1026176.0,2578.331658291457,0.0,8,8000.0,0.0,8,8000.0
5215.0,398,1028166.0,2583.331658291457,0.0,8,8000.0,0.0,8,8000.0
5220.0,398,1030156.0,2588.331658291457,0.0,8,8000.0,0.0,8,8000.0
5225.0,398,1032146.0,2593.331658291457,0.0,8,8000.0,0.0,8,8000.0
5230.0,398,1034136.0,2598.331658291457,0.0,8,8000.0,0.0,8,8000.0
5235.0,398,1036126.0,2603.331658291457,0.0,8,8000.0,0.0,8,8000.0
5240.0,398,1038116.0,2608.331658291457,0.0,8,8000.0,0.0,8,8000.0
5245.0,398,1040106.0,2613.331658291457,0.0,8,8000.0,0.0,8,8000.0
5250.0,398,1042096.0,2618.331658291457,0.0,8,8000.0,0.0,8,8000.0
5255.0,398,1044086.0,2623.331658291457,0.0,8,8000.0,0.0,8,8000.0
5260.0,398,1046076.0,2628.331658291457,0.0,8,8000.0,0.0,8,8000.0
5265.0,398,1048066.0,2633.331658291457,0.0,8,8000.0,0.0,8,8000.0
5270.0,398,1050056.0,2638.331658291457,0.0,8,8000.0,0.0,8,8000.0
5275.0,398,1052046.0,2643.331658291457,0.0,8,8000.0,0.0,8,8000.0
5280.0,398,1054036.0,2648.331658291457,0.0,8,8000.0,0.0,8,8000.0
5285.0,398,1056026.0,2653.331658291457,0.0,8,8000.0,0.0,8,8000.0
5290.0,398,1058016.0,2658.331658291457,0.0,8,8000.0,0.0,8,8000.0
5295.0,398,1060006.0,2663.331658291457,0.0,8,8000.0,0.0,8,8000.0
5300.0,398,1061996.0,2668.331658291457,0.0,8,8000.0,0.0,8,8000.0
5305.0,398,1063986.0,2673.331658291457,0.0,8,8000.0,0.0,8,8000.0
5310.0,398,1065976.0,2678.331658291457,0.0,8,8000.0,0.0,8,8000.0
5315.0,398,1067966.0,2683.331658291457,0.0,8,8000.0,0.0,8,8000.0
5320.0,398,1069956.0,2688.331658291457,0.0,8,8000.0,0.0,8,8000.0
5325.0,398,1071946.0,2693.331658291457,0.0,8,8000.0,0.0,8,8000.0
5330.0,398,1073936.0,2698.331658291457,0.0,8,8000.0,0.0,8,8000.0
5335.0,398,1075926.0,2703.331658291457,0.0,8,8000.0,0.0,8,8000.0
5340.0,398,1077916.0,2708.331658291457,0.0,8,8000.0,0.0,8,8000.0
5345.0,398,1079906.0,2713.331658291457,0.0,8,8000.0,0.0,8,8000.0
5350.0,398,1081896.0,2718.331658291457,0.0,8,8000.0,0.0,8,8000.0
5355.0,398,1083886.0,2723.331658291457,0.0,8,8000.0,0.0,8,8000.0
5360.0,398,1085876.0,2728.331658291457,0.0,8,8000.0,0.0,8,8000.0
5365.0,398,1087866.0,2733.331658291457,0.0,8,8000.0,0.0,8,8000.0
5370.0,398,1089856.0,2738.331658291457,0.0,8,8000.0,0.0,8,8000.0
5375.0,398,1091846.0,2743.331658291457,0.0,8,8000.0,0.0,8,8000.0
5380.0,398,1093836.0,2748.331658291457,0.0,8,8000.0,0.0,8,8000.0
5385.0,398,1095826.0,2753.331658291457,0.0,8,8000.0,0.0,8,8000.0
5390.0,398,1097816.0,2758.331658291457,0.0,8,8000.0,0.0,8,8000.0
5395.0,398,1099806.0,2763.331658291457,0.0,8,8000.0,0.0,8,8000.0
5400.0,398,1101796.0,2768.331658291457,0.0,8,8000.0,0.0,8,8000.0
5405.0,398,1103786.0,2773.331658291457,0.0,8,8000.0,0.0,8,8000.0
5410.0,398,1105776.0,2778.331658291457,0.0,8,8000.0,0.0,8,8000.0
5415.0,398,1107766.0,2783.331658291457,0.0,8,8000.0,0.0,8,8000.0
5420.0,398,1109756.0,2788.331658291457,0.0,8,8000.0,0.0,8,8000.0
5425.0,398,1111746.0,2793.331658291457,0.0,8,8000.0,0.0,8,8000.0
5430.0,398,1113736.0,2798.331658291457,0.0,8,8000.0,0.0,8,8000.0
5435.0,398,1115726.0,2803.331658291457,0.0,8,8000.0,0.0,8,8000.0
5440.0,398,1117716.0,2808.331658291457,0.0,8,8000.0,0.0,8,8000.0
5445.0,398,1119706.0,2813.331658291457,0.0,8,8000.0,0.0,8,8000.0
5450.0,398,1121696.0,2818.331658291457,0.0,8,8000.0,0.0,8,8000.0
5455.0,398,1123686.0,2823.331658291457,0.0,8,8000.0,0.0,8,8000.0
5460.0,398,1125676.0,2828.331658291457,0.0,8,8000.0,0.0,8,8000.0
5465.0,398,1127666.0,2833.331658291457,0.0,8,8000.0,0.0,8,8000.0
5470.0,398,1129656.0,2838.331658291457,0.0,8,8000.0,0.0,8,8000.0
5475.0,398,1131646.0,2843.331658291457,0.0,8,8000.0,0.0,8,8000.0
5480.0,398,1133636.0,2848.331658291457,0.0,8,8000.0,0.0,8,8000.0
5485.0,398,1135626.0,2853.331658291457,0.0,8,8000.0,0.0,8,8000.0
5490.0,398,1137616.0,2858.331658291457,0.0,8,8000.0,0.0,8,8000.0
5495.0,398,1139606.0,2863.331658291457,0.0,8,8000.0,0.0,8,8000.0
5500.0,398,1141596.0,2868.331658291457,0.0,8,8000.0,0.0,8,8000.0
5505.0,398,1143586.0,2873.331658291457,0.0,8,8000.0,0.0,8,8000.0
5510.0,398,1145576.0,2878.331658291457,0.0,8,8000.0,0.0,8,8000.0
5515.0,398,1147566.0,2883.331658291457,0.0,8,8000.0,0.0,8,8000.0
5520.0,398,1149556.0,2888.331658291457,0.0,8,8000.0,0.0,8,8000.0
5525.0,398,1151546.0,2893.331658291457,0.0,8,8000.0,0.0,8,8000.0
5530.0,398,1153536.0,2898.331658291457,0.0,8,8000.0,0.0,8,8000.0
5535.0,398,1155526.0,2903.331658291457,0.0,8,8000.0,0.0,8,8000.0
5540.0,398,1157516.0,2908.331658291457,0.0,8,8000.0,0.0,8,8000.0
5545.0,398,1159506.0,2913.331658291457,0.0,8,8000.0,0.0,8,8000.0
5550.0,398,1161496.0,2918.331658291457,0.0,8,8000.0,0.0,8,8000.0
5555.0,398,1163486.0,2923.331658291457,0.0,8,8000.0,0.0,8,8000.0
5560.0,398,1165476.0,2928.331658291457,0.0,8,8000.0,0.0,8,8000.0
5565.0,398,1167466.0,2933.331658291457,0.0,8,8000.0,0.0,8,8000.0
5570.0,398,1169456.0,2938.331658291457,0.0,8,8000.0,0.0,8,8000.0
5575.0,398,1171446.0,2943.331658291457,0.0,8,8000.0,0.0,8,8000.0
5580.0,398,1173436.0,2948.331658291457,0.0,8,8000.0,0.0,8,8000.0
5585.0,398,1175426.0,2953.331658291457,0.0,8,8000.0,0.0,8,8000.0
5590.0,398,1177416.0,2958.331658291457,0.0,8,8000.0,0.0,8,8000.0
5595.0,398,1179406.0,2963.331658291457,0.0,8,8000.0,0.0,8,8000.0
5600.0,398,1181396.0,2968.331658291457,0.0,8,8000.0,0.0,8,8000.0
5605.0,398,1183386.0,2973.331658291457,0.0,8,8000.0,0.0,8,8000.0
5610.0,398,1185376.0,2978.331658291457,0.0,8,8000.0,0.0,8,8000.0
5615.0,398,1187366.0,2983.331658291457,0.0,8,8000.0,0.0,8,8000.0
5620.0,398,1189356.0,2988.331658291457,0.0,8,8000.0,0.0,8,8000.0
5625.0,398,1191346.0,2993.331658291457,0.0,8,8000.0,0.0,8,8000.0
5630.0,398,1193336.0,2998.331658291457,0.0,8,8000.0,0.0,8,8000.0
5635.0,398,1195326.0,3003.331658291457,0.0,8,8000.0,0.0,8,8000.0
5640.0,398,1197316.0,3008.331658291457,0.0,8,8000.0,0.0,8,8000.0
5645.0,398,1199306.0,3013.331658291457,0.0,8,8000.0,0.0,8,8000.0
5650.0,398,1201296.0,3018.331658291457,0.0,8,8000.0,0.0,8,8000.0
5655.0,398,1203286.0,3023.331658291457,0.0,8,8000.0,0.0,8,8000.0
5660.0,398,1205276.0,3028.331658291457,0.0,8,8000.0,0.0,8,8000.0
5665.0,398,1207266.0,3033.331658291457,0.0,8,8000.0,0.0,8,8000.0
5670.0,398,1209256.0,3038.331658291457,0.0,8,8000.0,0.0,8,8000.0
5675.0,398,1211246.0,3043.331658291457,0.0,8,8000.0,0.0,8,8000.0
5680.0,398,1213236.0,3048.331658291457,0.0,8,8000.0,0.0,8,8000.0
5685.0,398,1215226.0,3053.331658291457,0.0,8,8000.0,0.0,8,8000.0
5690.0,398,1217216.0,3058.331658291457,0.0,8,8000.0,0.0,8,8000.0
5695.0,398,1219206.0,3063.331658291457,0.0,8,8000.0,0.0,8,8000.0
5700.0,398,1221196.0,3068.331658291457,0.0,8,8000.0,0.0,8,8000.0
5705.0,398,1223186.0,3073.331658291457,0.0,8,8000.0,0.0,8,8000.0
5710.0,398,1225176.0,3078.331658291457,0.0,8,8000.0,0.0,8,8000.0
5715.0,398,1227166.0,3083.331658291457,0.0,8,8000.0,0.0,8,8000.0
5720.0,398,1229156.0,3088.331658291457,0.0,8,8000.0,0.0,8,8000.0
5725.0,398,1231146.0,3093.331658291457,0.0,8,8000.0,0.0,8,8000.0
5730.0,398,1233136.0,3098.331658291457,0.0,8,8000.0,0.0,8,8000.0
5735.0,398,1235126.0,3103.331658291457,0.0,8,8000.0,0.0,8,8000.0
5740.0,398,1237116.0,3108.331658291457,0.0,8,8000.0,0.0,8,8000.0
5745.0,398,1239106.0,3113.331658291457,0.0,8,8000.0,0.0,8,8000.0
5750.0,398,1241096.0,3118.331658291457,0.0,8,8000.0,0.0,8,8000.0
5755.0,398,1243086.0,3123.331658291457,0.0,8,8000.0,0.0,8,8000.0
5760.0,398,1245076.0,3128.331658291457,0.0,8,8000.0,0.0,8,8000.0
5765.0,398,1247066.0,3133.331658291457,0.0,8,8000.0,0.0,8,8000.0
5770.0,398,1249056.0,3138.331658291457,0.0,8,8000.0,0.0,8,8000.0
5775.0,398,1251046.0,3143.331658291457,0.0,8,8000.0,0.0,8,8000.0
5780.0,398,1253036.0,3148.331658291457,0.0,8,8000.0,0.0,8,8000.0
5785.0,398,1255026.0,3153.331658291457,0.0,8,8000.0,0.0,8,8000.0
5790.0,398,1257016.0,3158.331658291457,0.0,8,8000.0,0.0,8,8000.0
5795.0,398,1259006.0,3163.331658291457,0.0,8,8000.0,0.0,8,8000.0
5800.0,398,1260996.0,3168.331658291457,0.0,8,8000.0,0.0,8,8000.0
5805.0,398,1262986.0,3173.331658291457,0.0,8,8000.0,0.0,8,8000.0
5810.0,398,1264976.0,3178.331658291457,0.0,8,8000.0,0.0,8,8000.0
5815.0,398,1266966.0,3183.331658291457,0.0,8,8000.0,0.0,8,8000.0
5820.0,398,1268956.0,3188.331658291457,0.0,8,8000.0,0.0,8,8000.0
5825.0,398,1270946.0,3193.331658291457,0.0,8,8000.0,0.0,8,8000.0
5830.0,398,1272936.0,3198.331658291457,0.0,8,8000.0,0.0,8,8000.0
5835.0,398,1274926.0,3203.331658291457,0.0,8,8000.0,0.0,8,8000.0
5840.0,398,1276916.0,3208.331658291457,0.0,8,8000.0,0.0,8,8000.0
5845.0,398,1278906.0,3213.331658291457,0.0,8,8000.0,0.0,8,8000.0
5850.0,398,1280896.0,3218.331658291457,0.0,8,8000.0,0.0,8,8000.0
5855.0,398,1282886.0,3223.331658291457,0.0,8,8000.0,0.0,8,8000.0
5860.0,398,1284876.0,3228.331658291457,0.0,8,8000.0,0.0,8,8000.0
5865.0,398,1286866.0,3233.331658291457,0.0,8,8000.0,0.0,8,8000.0
5870.0,398,1288856.0,3238.331658291457,0.0,8,8000.0,0.0,8,8000.0
5875.0,398,1290846.0,3243.331658291457,0.0,8,8000.0,0.0,8,8000.0
5880.0,398,1292836.0,3248.331658291457,0.0,8,8000.0,0.0,8,8000.0
5885.0,398,1294826.0,3253.331658291457,0.0,8,8000.0,0.0,8,8000.0
5890.0,398,1296816.0,3258.331658291457,0.0,8,8000.0,0.0,8,8000.0
5895.0,398,1298806.0,3263.331658291457,0.0,8,8000.0,0.0,8,8000.0
5900.0,398,1300796.0,3268.331658291457,0.0,8,8000.0,0.0,8,8000.0
5905.0,398,1302786.0,3273.331658291457,0.0,8,8000.0,0.0,8,8000.0
5910.0,398,1304776.0,3278.331658291457,0.0,8,8000.0,0.0,8,8000.0
5915.0,398,1306766.0,3283.331658291457,0.0,8,8000.0,0.0,8,8000.0
5920.0,398,1308756.0,3288.331658291457,0.0,8,8000.0,0.0,8,8000.0
5925.0,398,1310746.0,3293.331658291457,0.0,8,8000.0,0.0,8,8000.0
5930.0,398,1312736.0,3298.331658291457,0.0,8,8000.0,0.0,8,8000.0
5935.0,398,1314726.0,3303.331658291457,0.0,8,8000.0,0.0,8,8000.0
5940.0,398,1316716.0,3308.331658291457,0.0,8,8000.0,0.0,8,8000.0
