step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4330.0,477,812336.0,1703.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4335.0,477,814721.0,1708.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4340.0,477,817106.0,1713.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4345.0,477,819491.0,1718.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4350.0,477,821876.0,1723.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4355.0,477,824261.0,1728.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4360.0,477,826646.0,1733.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4365.0,477,829031.0,1738.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4370.0,477,831416.0,1743.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4375.0,477,833801.0,1748.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4380.0,477,836186.0,1753.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4385.0,477,838571.0,1758.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4390.0,477,840956.0,1763.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4395.0,477,843341.0,1768.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4400.0,477,845726.0,1773.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4405.0,477,848111.0,1778.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4410.0,477,850496.0,1783.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4415.0,477,852881.0,1788.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4420.0,477,855266.0,1793.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4425.0,477,857651.0,1798.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4430.0,477,860036.0,1803.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4435.0,477,862421.0,1808.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4440.0,477,864806.0,1813.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4445.0,477,867191.0,1818.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4450.0,477,869576.0,1823.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4455.0,477,871961.0,1828.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4460.0,477,874346.0,1833.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4465.0,477,876731.0,1838.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4470.0,477,879116.0,1843.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4475.0,477,881501.0,1848.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4480.0,477,883886.0,1853.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4485.0,477,886271.0,1858.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4490.0,477,888656.0,1863.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4495.0,477,891041.0,1868.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4500.0,477,893426.0,1873.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4505.0,477,895811.0,1878.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4510.0,477,898196.0,1883.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4515.0,477,900581.0,1888.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4520.0,477,902966.0,1893.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4525.0,477,905351.0,1898.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4530.0,477,907736.0,1903.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4535.0,477,910121.0,1908.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4540.0,477,912506.0,1913.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4545.0,477,914891.0,1918.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4550.0,477,917276.0,1923.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4555.0,477,919661.0,1928.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4560.0,477,922046.0,1933.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4565.0,477,924431.0,1938.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4570.0,477,926816.0,1943.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4575.0,477,929201.0,1948.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4580.0,477,931586.0,1953.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4585.0,477,933971.0,1958.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4590.0,477,936356.0,1963.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4595.0,477,938741.0,1968.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4600.0,477,941126.0,1973.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4605.0,477,943511.0,1978.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4610.0,477,945896.0,1983.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4615.0,477,948281.0,1988.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4620.0,477,950666.0,1993.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4625.0,477,953051.0,1998.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4630.0,477,955436.0,2003.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4635.0,477,957821.0,2008.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4640.0,477,960206.0,2013.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4645.0,477,962591.0,2018.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4650.0,477,964976.0,2023.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4655.0,477,967361.0,2028.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4660.0,477,969746.0,2033.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4665.0,477,972131.0,2038.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4670.0,477,974516.0,2043.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4675.0,477,976901.0,2048.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4680.0,477,979286.0,2053.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4685.0,477,981671.0,2058.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4690.0,477,984056.0,2063.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4695.0,477,986441.0,2068.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4700.0,477,988826.0,2073.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4705.0,477,991211.0,2078.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4710.0,477,993596.0,2083.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4715.0,477,995981.0,2088.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4720.0,477,998366.0,2093.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4725.0,477,1000751.0,2098.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4730.0,477,1003136.0,2103.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4735.0,477,1005521.0,2108.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4740.0,477,1007906.0,2113.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4745.0,477,1010291.0,2118.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4750.0,477,1012676.0,2123.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4755.0,477,1015061.0,2128.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4760.0,477,1017446.0,2133.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4765.0,477,1019831.0,2138.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4770.0,477,1022216.0,2143.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4775.0,477,1024601.0,2148.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4780.0,477,1026986.0,2153.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4785.0,477,1029371.0,2158.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4790.0,477,1031756.0,2163.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4795.0,477,1034141.0,2168.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4800.0,477,1036526.0,2173.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4805.0,477,1038911.0,2178.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4810.0,477,1041296.0,2183.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4815.0,477,1043681.0,2188.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4820.0,477,1046066.0,2193.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4825.0,477,1048451.0,2198.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4830.0,477,1050836.0,2203.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4835.0,477,1053221.0,2208.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4840.0,477,1055606.0,2213.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4845.0,477,1057991.0,2218.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4850.0,477,1060376.0,2223.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4855.0,477,1062761.0,2228.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4860.0,477,1065146.0,2233.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4865.0,477,1067531.0,2238.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4870.0,477,1069916.0,2243.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4875.0,477,1072301.0,2248.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4880.0,477,1074686.0,2253.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4885.0,477,1077071.0,2258.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4890.0,477,1079456.0,2263.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4895.0,477,1081841.0,2268.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4900.0,477,1084226.0,2273.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4905.0,477,1086611.0,2278.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4910.0,477,1088996.0,2283.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4915.0,477,1091381.0,2288.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4920.0,477,1093766.0,2293.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4925.0,477,1096151.0,2298.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4930.0,477,1098536.0,2303.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4935.0,477,1100921.0,2308.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4940.0,477,1103306.0,2313.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4945.0,477,1105691.0,2318.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4950.0,477,1108076.0,2323.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4955.0,477,1110461.0,2328.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4960.0,477,1112846.0,2333.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4965.0,477,1115231.0,2338.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4970.0,477,1117616.0,2343.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4975.0,477,1120001.0,2348.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4980.0,477,1122386.0,2353.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4985.0,477,1124771.0,2358.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4990.0,477,1127156.0,2363.0104821802934,0.0,8,6886.0,0.0,8,6886.0
4995.0,477,1129541.0,2368.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5000.0,477,1131926.0,2373.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5005.0,477,1134311.0,2378.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5010.0,477,1136696.0,2383.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5015.0,477,1139081.0,2388.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5020.0,477,1141466.0,2393.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5025.0,477,1143851.0,2398.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5030.0,477,1146236.0,2403.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5035.0,477,1148621.0,2408.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5040.0,477,1151006.0,2413.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5045.0,477,1153391.0,2418.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5050.0,477,1155776.0,2423.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5055.0,477,1158161.0,2428.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5060.0,477,1160546.0,2433.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5065.0,477,1162931.0,2438.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5070.0,477,1165316.0,2443.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5075.0,477,1167701.0,2448.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5080.0,477,1170086.0,2453.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5085.0,477,1172471.0,2458.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5090.0,477,1174856.0,2463.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5095.0,477,1177241.0,2468.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5100.0,477,1179626.0,2473.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5105.0,477,1182011.0,2478.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5110.0,477,1184396.0,2483.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5115.0,477,1186781.0,2488.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5120.0,477,1189166.0,2493.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5125.0,477,1191551.0,2498.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5130.0,477,1193936.0,2503.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5135.0,477,1196321.0,2508.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5140.0,477,1198706.0,2513.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5145.0,477,1201091.0,2518.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5150.0,477,1203476.0,2523.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5155.0,477,1205861.0,2528.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5160.0,477,1208246.0,2533.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5165.0,477,1210631.0,2538.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5170.0,477,1213016.0,2543.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5175.0,477,1215401.0,2548.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5180.0,477,1217786.0,2553.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5185.0,477,1220171.0,2558.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5190.0,477,1222556.0,2563.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5195.0,477,1224941.0,2568.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5200.0,477,1227326.0,2573.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5205.0,477,1229711.0,2578.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5210.0,477,1232096.0,2583.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5215.0,477,1234481.0,2588.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5220.0,477,1236866.0,2593.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5225.0,477,1239251.0,2598.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5230.0,477,1241636.0,2603.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5235.0,477,1244021.0,2608.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5240.0,477,1246406.0,2613.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5245.0,477,1248791.0,2618.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5250.0,477,1251176.0,2623.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5255.0,477,1253561.0,2628.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5260.0,477,1255946.0,2633.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5265.0,477,1258331.0,2638.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5270.0,477,1260716.0,2643.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5275.0,477,1263101.0,2648.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5280.0,477,1265486.0,2653.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5285.0,477,1267871.0,2658.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5290.0,477,1270256.0,2663.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5295.0,477,1272641.0,2668.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5300.0,477,1275026.0,2673.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5305.0,477,1277411.0,2678.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5310.0,477,1279796.0,2683.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5315.0,477,1282181.0,2688.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5320.0,477,1284566.0,2693.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5325.0,477,1286951.0,2698.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5330.0,477,1289336.0,2703.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5335.0,477,1291721.0,2708.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5340.0,477,1294106.0,2713.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5345.0,477,1296491.0,2718.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5350.0,477,1298876.0,2723.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5355.0,477,1301261.0,2728.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5360.0,477,1303646.0,2733.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5365.0,477,1306031.0,2738.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5370.0,477,1308416.0,2743.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5375.0,477,1310801.0,2748.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5380.0,477,1313186.0,2753.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5385.0,477,1315571.0,2758.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5390.0,477,1317956.0,2763.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5395.0,477,1320341.0,2768.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5400.0,477,1322726.0,2773.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5405.0,477,1325111.0,2778.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5410.0,477,1327496.0,2783.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5415.0,477,1329881.0,2788.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5420.0,477,1332266.0,2793.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5425.0,477,1334651.0,2798.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5430.0,477,1337036.0,2803.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5435.0,477,1339421.0,2808.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5440.0,477,1341806.0,2813.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5445.0,477,1344191.0,2818.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5450.0,477,1346576.0,2823.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5455.0,477,1348961.0,2828.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5460.0,477,1351346.0,2833.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5465.0,477,1353731.0,2838.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5470.0,477,1356116.0,2843.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5475.0,477,1358501.0,2848.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5480.0,477,1360886.0,2853.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5485.0,477,1363271.0,2858.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5490.0,477,1365656.0,2863.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5495.0,477,1368041.0,2868.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5500.0,477,1370426.0,2873.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5505.0,477,1372811.0,2878.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5510.0,477,1375196.0,2883.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5515.0,477,1377581.0,2888.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5520.0,477,1379966.0,2893.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5525.0,477,1382351.0,2898.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5530.0,477,1384736.0,2903.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5535.0,477,1387121.0,2908.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5540.0,477,1389506.0,2913.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5545.0,477,1391891.0,2918.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5550.0,477,1394276.0,2923.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5555.0,477,1396661.0,2928.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5560.0,477,1399046.0,2933.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5565.0,477,1401431.0,2938.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5570.0,477,1403816.0,2943.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5575.0,477,1406201.0,2948.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5580.0,477,1408586.0,2953.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5585.0,477,1410971.0,2958.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5590.0,477,1413356.0,2963.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5595.0,477,1415741.0,2968.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5600.0,477,1418126.0,2973.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5605.0,477,1420511.0,2978.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5610.0,477,1422896.0,2983.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5615.0,477,1425281.0,2988.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5620.0,477,1427666.0,2993.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5625.0,477,1430051.0,2998.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5630.0,477,1432436.0,3003.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5635.0,477,1434821.0,3008.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5640.0,477,1437206.0,3013.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5645.0,477,1439591.0,3018.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5650.0,477,1441976.0,3023.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5655.0,477,1444361.0,3028.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5660.0,477,1446746.0,3033.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5665.0,477,1449131.0,3038.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5670.0,477,1451516.0,3043.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5675.0,477,1453901.0,3048.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5680.0,477,1456286.0,3053.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5685.0,477,1458671.0,3058.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5690.0,477,1461056.0,3063.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5695.0,477,1463441.0,3068.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5700.0,477,1465826.0,3073.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5705.0,477,1468211.0,3078.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5710.0,477,1470596.0,3083.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5715.0,477,1472981.0,3088.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5720.0,477,1475366.0,3093.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5725.0,477,1477751.0,3098.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5730.0,477,1480136.0,3103.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5735.0,477,1482521.0,3108.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5740.0,477,1484906.0,3113.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5745.0,477,1487291.0,3118.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5750.0,477,1489676.0,3123.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5755.0,477,1492061.0,3128.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5760.0,477,1494446.0,3133.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5765.0,477,1496831.0,3138.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5770.0,477,1499216.0,3143.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5775.0,477,1501601.0,3148.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5780.0,477,1503986.0,3153.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5785.0,477,1506371.0,3158.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5790.0,477,1508756.0,3163.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5795.0,477,1511141.0,3168.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5800.0,477,1513526.0,3173.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5805.0,477,1515911.0,3178.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5810.0,477,1518296.0,3183.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5815.0,477,1520681.0,3188.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5820.0,477,1523066.0,3193.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5825.0,477,1525451.0,3198.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5830.0,477,1527836.0,3203.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5835.0,477,1530221.0,3208.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5840.0,477,1532606.0,3213.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5845.0,477,1534991.0,3218.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5850.0,477,1537376.0,3223.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5855.0,477,1539761.0,3228.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5860.0,477,1542146.0,3233.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5865.0,477,1544531.0,3238.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5870.0,477,1546916.0,3243.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5875.0,477,1549301.0,3248.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5880.0,477,1551686.0,3253.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5885.0,477,1554071.0,3258.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5890.0,477,1556456.0,3263.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5895.0,477,1558841.0,3268.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5900.0,477,1561226.0,3273.0104821802934,0.0,8,6886.0,0.0,8,6886.0
5905.0,477,1563611.0,3278.0104821802934,0.0,8,6886.0,0.0,8,6886.0
