step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4215.0,399,583669.0,1462.829573934837,0.0,7,7000.0,0.0,7,7000.0
4220.0,399,585664.0,1467.829573934837,0.0,7,7000.0,0.0,7,7000.0
4225.0,399,587659.0,1472.829573934837,0.0,7,7000.0,0.0,7,7000.0
4230.0,399,589654.0,1477.829573934837,0.0,7,7000.0,0.0,7,7000.0
4235.0,399,591649.0,1482.829573934837,0.0,7,7000.0,0.0,7,7000.0
4240.0,399,593644.0,1487.829573934837,0.0,7,7000.0,0.0,7,7000.0
4245.0,399,595639.0,1492.829573934837,0.0,7,7000.0,0.0,7,7000.0
4250.0,399,597634.0,1497.829573934837,0.0,7,7000.0,0.0,7,7000.0
4255.0,399,599629.0,1502.829573934837,0.0,7,7000.0,0.0,7,7000.0
4260.0,399,601624.0,1507.829573934837,0.0,7,7000.0,0.0,7,7000.0
4265.0,399,603619.0,1512.829573934837,0.0,7,7000.0,0.0,7,7000.0
4270.0,399,605614.0,1517.829573934837,0.0,7,7000.0,0.0,7,7000.0
4275.0,399,607609.0,1522.829573934837,0.0,7,7000.0,0.0,7,7000.0
4280.0,399,609604.0,1527.829573934837,0.0,7,7000.0,0.0,7,7000.0
4285.0,399,611599.0,1532.829573934837,0.0,7,7000.0,0.0,7,7000.0
4290.0,399,613594.0,1537.829573934837,0.0,7,7000.0,0.0,7,7000.0
4295.0,399,615589.0,1542.829573934837,0.0,7,7000.0,0.0,7,7000.0
4300.0,399,617584.0,1547.829573934837,0.0,7,7000.0,0.0,7,7000.0
4305.0,399,619579.0,1552.829573934837,0.0,7,7000.0,0.0,7,7000.0
4310.0,399,621574.0,1557.829573934837,0.0,7,7000.0,0.0,7,7000.0
4315.0,399,623569.0,1562.829573934837,0.0,7,7000.0,0.0,7,7000.0
4320.0,399,625564.0,1567.829573934837,0.0,7,7000.0,0.0,7,7000.0
4325.0,399,627559.0,1572.829573934837,0.0,7,7000.0,0.0,7,7000.0
4330.0,399,629554.0,1577.829573934837,0.0,7,7000.0,0.0,7,7000.0
4335.0,399,631549.0,1582.829573934837,0.0,7,7000.0,0.0,7,7000.0
4340.0,399,633544.0,1587.829573934837,0.0,7,7000.0,0.0,7,7000.0
4345.0,399,635539.0,1592.829573934837,0.0,7,7000.0,0.0,7,7000.0
4350.0,399,637534.0,1597.829573934837,0.0,7,7000.0,0.0,7,7000.0
4355.0,399,639529.0,1602.829573934837,0.0,7,7000.0,0.0,7,7000.0
4360.0,399,641524.0,1607.829573934837,0.0,7,7000.0,0.0,7,7000.0
4365.0,399,643519.0,1612.829573934837,0.0,7,7000.0,0.0,7,7000.0
4370.0,399,645514.0,1617.829573934837,0.0,7,7000.0,0.0,7,7000.0
4375.0,399,647509.0,1622.829573934837,0.0,7,7000.0,0.0,7,7000.0
4380.0,399,649504.0,1627.829573934837,0.0,7,7000.0,0.0,7,7000.0
4385.0,399,651499.0,1632.829573934837,0.0,7,7000.0,0.0,7,7000.0
4390.0,399,653494.0,1637.829573934837,0.0,7,7000.0,0.0,7,7000.0
4395.0,399,655489.0,1642.829573934837,0.0,7,7000.0,0.0,7,7000.0
4400.0,399,657484.0,1647.829573934837,0.0,7,7000.0,0.0,7,7000.0
4405.0,399,659479.0,1652.829573934837,0.0,7,7000.0,0.0,7,7000.0
4410.0,399,661474.0,1657.829573934837,0.0,7,7000.0,0.0,7,7000.0
4415.0,399,663469.0,1662.829573934837,0.0,7,7000.0,0.0,7,7000.0
4420.0,399,665464.0,1667.829573934837,0.0,7,7000.0,0.0,7,7000.0
4425.0,399,667459.0,1672.829573934837,0.0,7,7000.0,0.0,7,7000.0
4430.0,399,669454.0,1677.829573934837,0.0,7,7000.0,0.0,7,7000.0
4435.0,399,671449.0,1682.829573934837,0.0,7,7000.0,0.0,7,7000.0
4440.0,399,673444.0,1687.829573934837,0.0,7,7000.0,0.0,7,7000.0
4445.0,399,675439.0,1692.829573934837,0.0,7,7000.0,0.0,7,7000.0
4450.0,399,677434.0,1697.829573934837,0.0,7,7000.0,0.0,7,7000.0
4455.0,399,679429.0,1702.829573934837,0.0,7,7000.0,0.0,7,7000.0
4460.0,399,681424.0,1707.829573934837,0.0,7,7000.0,0.0,7,7000.0
4465.0,399,683419.0,1712.829573934837,0.0,7,7000.0,0.0,7,7000.0
4470.0,399,685414.0,1717.829573934837,0.0,7,7000.0,0.0,7,7000.0
4475.0,399,687409.0,1722.829573934837,0.0,7,7000.0,0.0,7,7000.0
4480.0,399,689404.0,1727.829573934837,0.0,7,7000.0,0.0,7,7000.0
4485.0,399,691399.0,1732.829573934837,0.0,7,7000.0,0.0,7,7000.0
4490.0,399,693394.0,1737.829573934837,0.0,7,7000.0,0.0,7,7000.0
4495.0,399,695389.0,1742.829573934837,0.0,7,7000.0,0.0,7,7000.0
4500.0,399,697384.0,1747.829573934837,0.0,7,7000.0,0.0,7,7000.0
4505.0,399,699379.0,1752.829573934837,0.0,7,7000.0,0.0,7,7000.0
4510.0,399,701374.0,1757.829573934837,0.0,7,7000.0,0.0,7,7000.0
4515.0,399,703369.0,1762.829573934837,0.0,7,7000.0,0.0,7,7000.0
4520.0,399,705364.0,1767.829573934837,0.0,7,7000.0,0.0,7,7000.0
4525.0,399,707359.0,1772.829573934837,0.0,7,7000.0,0.0,7,7000.0
4530.0,399,709354.0,1777.829573934837,0.0,7,7000.0,0.0,7,7000.0
4535.0,399,711349.0,1782.829573934837,0.0,7,7000.0,0.0,7,7000.0
4540.0,399,713344.0,1787.829573934837,0.0,7,7000.0,0.0,7,7000.0
4545.0,399,715339.0,1792.829573934837,0.0,7,7000.0,0.0,7,7000.0
4550.0,399,717334.0,1797.829573934837,0.0,7,7000.0,0.0,7,7000.0
4555.0,399,719329.0,1802.829573934837,0.0,7,7000.0,0.0,7,7000.0
4560.0,399,721324.0,1807.829573934837,0.0,7,7000.0,0.0,7,7000.0
4565.0,399,723319.0,1812.829573934837,0.0,7,7000.0,0.0,7,7000.0
4570.0,399,725314.0,1817.829573934837,0.0,7,7000.0,0.0,7,7000.0
4575.0,399,727309.0,1822.829573934837,0.0,7,7000.0,0.0,7,7000.0
4580.0,399,729304.0,1827.829573934837,0.0,7,7000.0,0.0,7,7000.0
4585.0,399,731299.0,1832.829573934837,0.0,7,7000.0,0.0,7,7000.0
4590.0,399,733294.0,1837.829573934837,0.0,7,7000.0,0.0,7,7000.0
4595.0,399,735289.0,1842.829573934837,0.0,7,7000.0,0.0,7,7000.0
4600.0,399,737284.0,1847.829573934837,0.0,7,7000.0,0.0,7,7000.0
4605.0,399,739279.0,1852.829573934837,0.0,7,7000.0,0.0,7,7000.0
4610.0,399,741274.0,1857.829573934837,0.0,7,7000.0,0.0,7,7000.0
4615.0,399,743269.0,1862.829573934837,0.0,7,7000.0,0.0,7,7000.0
4620.0,399,745264.0,1867.829573934837,0.0,7,7000.0,0.0,7,7000.0
4625.0,399,747259.0,1872.829573934837,0.0,7,7000.0,0.0,7,7000.0
4630.0,399,749254.0,1877.829573934837,0.0,7,7000.0,0.0,7,7000.0
4635.0,399,751249.0,1882.829573934837,0.0,7,7000.0,0.0,7,7000.0
4640.0,399,753244.0,1887.829573934837,0.0,7,7000.0,0.0,7,7000.0
4645.0,399,755239.0,1892.829573934837,0.0,7,7000.0,0.0,7,7000.0
4650.0,399,757234.0,1897.829573934837,0.0,7,7000.0,0.0,7,7000.0
4655.0,399,759229.0,1902.829573934837,0.0,7,7000.0,0.0,7,7000.0
4660.0,399,761224.0,1907.829573934837,0.0,7,7000.0,0.0,7,7000.0
4665.0,399,763219.0,1912.829573934837,0.0,7,7000.0,0.0,7,7000.0
4670.0,399,765214.0,1917.829573934837,0.0,7,7000.0,0.0,7,7000.0
4675.0,399,767209.0,1922.829573934837,0.0,7,7000.0,0.0,7,7000.0
4680.0,399,769204.0,1927.829573934837,0.0,7,7000.0,0.0,7,7000.0
4685.0,399,771199.0,1932.829573934837,0.0,7,7000.0,0.0,7,7000.0
4690.0,399,773194.0,1937.829573934837,0.0,7,7000.0,0.0,7,7000.0
4695.0,399,775189.0,1942.829573934837,0.0,7,7000.0,0.0,7,7000.0
4700.0,399,777184.0,1947.829573934837,0.0,7,7000.0,0.0,7,7000.0
4705.0,399,779179.0,1952.829573934837,0.0,7,7000.0,0.0,7,7000.0
4710.0,399,781174.0,1957.829573934837,0.0,7,7000.0,0.0,7,7000.0
4715.0,399,783169.0,1962.829573934837,0.0,7,7000.0,0.0,7,7000.0
4720.0,399,785164.0,1967.829573934837,0.0,7,7000.0,0.0,7,7000.0
4725.0,399,787159.0,1972.829573934837,0.0,7,7000.0,0.0,7,7000.0
4730.0,399,789154.0,1977.829573934837,0.0,7,7000.0,0.0,7,7000.0
4735.0,399,791149.0,1982.829573934837,0.0,7,7000.0,0.0,7,7000.0
4740.0,399,793144.0,1987.829573934837,0.0,7,7000.0,0.0,7,7000.0
4745.0,399,795139.0,1992.829573934837,0.0,7,7000.0,0.0,7,7000.0
4750.0,399,797134.0,1997.829573934837,0.0,7,7000.0,0.0,7,7000.0
4755.0,399,799129.0,2002.829573934837,0.0,7,7000.0,0.0,7,7000.0
4760.0,399,801124.0,2007.829573934837,0.0,7,7000.0,0.0,7,7000.0
4765.0,399,803119.0,2012.829573934837,0.0,7,7000.0,0.0,7,7000.0
4770.0,399,805114.0,2017.829573934837,0.0,7,7000.0,0.0,7,7000.0
4775.0,399,807109.0,2022.829573934837,0.0,7,7000.0,0.0,7,7000.0
4780.0,399,809104.0,2027.829573934837,0.0,7,7000.0,0.0,7,7000.0
4785.0,399,811099.0,2032.829573934837,0.0,7,7000.0,0.0,7,7000.0
4790.0,399,813094.0,2037.829573934837,0.0,7,7000.0,0.0,7,7000.0
4795.0,399,815089.0,2042.829573934837,0.0,7,7000.0,0.0,7,7000.0
4800.0,399,817084.0,2047.829573934837,0.0,7,7000.0,0.0,7,7000.0
4805.0,399,819079.0,2052.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4810.0,399,821074.0,2057.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4815.0,399,823069.0,2062.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4820.0,399,825064.0,2067.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4825.0,399,827059.0,2072.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4830.0,399,829054.0,2077.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4835.0,399,831049.0,2082.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4840.0,399,833044.0,2087.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4845.0,399,835039.0,2092.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4850.0,399,837034.0,2097.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4855.0,399,839029.0,2102.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4860.0,399,841024.0,2107.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4865.0,399,843019.0,2112.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4870.0,399,845014.0,2117.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4875.0,399,847009.0,2122.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4880.0,399,849004.0,2127.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4885.0,399,850999.0,2132.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4890.0,399,852994.0,2137.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4895.0,399,854989.0,2142.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4900.0,399,856984.0,2147.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4905.0,399,858979.0,2152.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4910.0,399,860974.0,2157.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4915.0,399,862969.0,2162.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4920.0,399,864964.0,2167.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4925.0,399,866959.0,2172.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4930.0,399,868954.0,2177.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4935.0,399,870949.0,2182.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4940.0,399,872944.0,2187.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4945.0,399,874939.0,2192.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4950.0,399,876934.0,2197.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4955.0,399,878929.0,2202.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4960.0,399,880924.0,2207.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4965.0,399,882919.0,2212.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4970.0,399,884914.0,2217.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4975.0,399,886909.0,2222.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4980.0,399,888904.0,2227.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4985.0,399,890899.0,2232.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4990.0,399,892894.0,2237.8295739348373,0.0,7,7000.0,0.0,7,7000.0
4995.0,399,894889.0,2242.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5000.0,399,896884.0,2247.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5005.0,399,898879.0,2252.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5010.0,399,900874.0,2257.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5015.0,399,902869.0,2262.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5020.0,399,904864.0,2267.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5025.0,399,906859.0,2272.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5030.0,399,908854.0,2277.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5035.0,399,910849.0,2282.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5040.0,399,912844.0,2287.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5045.0,399,914839.0,2292.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5050.0,399,916834.0,2297.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5055.0,399,918829.0,2302.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5060.0,399,920824.0,2307.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5065.0,399,922819.0,2312.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5070.0,399,924814.0,2317.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5075.0,399,926809.0,2322.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5080.0,399,928804.0,2327.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5085.0,399,930799.0,2332.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5090.0,399,932794.0,2337.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5095.0,399,934789.0,2342.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5100.0,399,936784.0,2347.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5105.0,399,938779.0,2352.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5110.0,399,940774.0,2357.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5115.0,399,942769.0,2362.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5120.0,399,944764.0,2367.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5125.0,399,946759.0,2372.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5130.0,399,948754.0,2377.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5135.0,399,950749.0,2382.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5140.0,399,952744.0,2387.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5145.0,399,954739.0,2392.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5150.0,399,956734.0,2397.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5155.0,399,958729.0,2402.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5160.0,399,960724.0,2407.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5165.0,399,962719.0,2412.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5170.0,399,964714.0,2417.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5175.0,399,966709.0,2422.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5180.0,399,968704.0,2427.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5185.0,399,970699.0,2432.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5190.0,399,972694.0,2437.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5195.0,399,974689.0,2442.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5200.0,399,976684.0,2447.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5205.0,399,978679.0,2452.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5210.0,399,980674.0,2457.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5215.0,399,982669.0,2462.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5220.0,399,984664.0,2467.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5225.0,399,986659.0,2472.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5230.0,399,988654.0,2477.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5235.0,399,990649.0,2482.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5240.0,399,992644.0,2487.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5245.0,399,994639.0,2492.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5250.0,399,996634.0,2497.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5255.0,399,998629.0,2502.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5260.0,399,1000624.0,2507.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5265.0,399,1002619.0,2512.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5270.0,399,1004614.0,2517.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5275.0,399,1006609.0,2522.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5280.0,399,1008604.0,2527.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5285.0,399,1010599.0,2532.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5290.0,399,1012594.0,2537.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5295.0,399,1014589.0,2542.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5300.0,399,1016584.0,2547.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5305.0,399,1018579.0,2552.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5310.0,399,1020574.0,2557.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5315.0,399,1022569.0,2562.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5320.0,399,1024564.0,2567.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5325.0,399,1026559.0,2572.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5330.0,399,1028554.0,2577.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5335.0,399,1030549.0,2582.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5340.0,399,1032544.0,2587.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5345.0,399,1034539.0,2592.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5350.0,399,1036534.0,2597.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5355.0,399,1038529.0,2602.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5360.0,399,1040524.0,2607.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5365.0,399,1042519.0,2612.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5370.0,399,1044514.0,2617.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5375.0,399,1046509.0,2622.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5380.0,399,1048504.0,2627.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5385.0,399,1050499.0,2632.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5390.0,399,1052494.0,2637.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5395.0,399,1054489.0,2642.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5400.0,399,1056484.0,2647.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5405.0,399,1058479.0,2652.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5410.0,399,1060474.0,2657.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5415.0,399,1062469.0,2662.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5420.0,399,1064464.0,2667.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5425.0,399,1066459.0,2672.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5430.0,399,1068454.0,2677.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5435.0,399,1070449.0,2682.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5440.0,399,1072444.0,2687.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5445.0,399,1074439.0,2692.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5450.0,399,1076434.0,2697.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5455.0,399,1078429.0,2702.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5460.0,399,1080424.0,2707.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5465.0,399,1082419.0,2712.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5470.0,399,1084414.0,2717.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5475.0,399,1086409.0,2722.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5480.0,399,1088404.0,2727.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5485.0,399,1090399.0,2732.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5490.0,399,1092394.0,2737.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5495.0,399,1094389.0,2742.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5500.0,399,1096384.0,2747.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5505.0,399,1098379.0,2752.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5510.0,399,1100374.0,2757.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5515.0,399,1102369.0,2762.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5520.0,399,1104364.0,2767.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5525.0,399,1106359.0,2772.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5530.0,399,1108354.0,2777.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5535.0,399,1110349.0,2782.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5540.0,399,1112344.0,2787.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5545.0,399,1114339.0,2792.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5550.0,399,1116334.0,2797.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5555.0,399,1118329.0,2802.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5560.0,399,1120324.0,2807.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5565.0,399,1122319.0,2812.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5570.0,399,1124314.0,2817.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5575.0,399,1126309.0,2822.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5580.0,399,1128304.0,2827.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5585.0,399,1130299.0,2832.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5590.0,399,1132294.0,2837.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5595.0,399,1134289.0,2842.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5600.0,399,1136284.0,2847.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5605.0,399,1138279.0,2852.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5610.0,399,1140274.0,2857.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5615.0,399,1142269.0,2862.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5620.0,399,1144264.0,2867.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5625.0,399,1146259.0,2872.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5630.0,399,1148254.0,2877.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5635.0,399,1150249.0,2882.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5640.0,399,1152244.0,2887.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5645.0,399,1154239.0,2892.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5650.0,399,1156234.0,2897.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5655.0,399,1158229.0,2902.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5660.0,399,1160224.0,2907.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5665.0,399,1162219.0,2912.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5670.0,399,1164214.0,2917.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5675.0,399,1166209.0,2922.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5680.0,399,1168204.0,2927.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5685.0,399,1170199.0,2932.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5690.0,399,1172194.0,2937.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5695.0,399,1174189.0,2942.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5700.0,399,1176184.0,2947.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5705.0,399,1178179.0,2952.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5710.0,399,1180174.0,2957.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5715.0,399,1182169.0,2962.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5720.0,399,1184164.0,2967.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5725.0,399,1186159.0,2972.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5730.0,399,1188154.0,2977.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5735.0,399,1190149.0,2982.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5740.0,399,1192144.0,2987.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5745.0,399,1194139.0,2992.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5750.0,399,1196134.0,2997.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5755.0,399,1198129.0,3002.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5760.0,399,1200124.0,3007.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5765.0,399,1202119.0,3012.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5770.0,399,1204114.0,3017.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5775.0,399,1206109.0,3022.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5780.0,399,1208104.0,3027.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5785.0,399,1210099.0,3032.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5790.0,399,1212094.0,3037.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5795.0,399,1214089.0,3042.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5800.0,399,1216084.0,3047.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5805.0,399,1218079.0,3052.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5810.0,399,1220074.0,3057.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5815.0,399,1222069.0,3062.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5820.0,399,1224064.0,3067.8295739348373,0.0,7,7000.0,0.0,7,7000.0
