step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4415.0,169,181437.0,1067.2764705882353,0.13146644254540796,5,3935.0,0.0,5,3935.0
4420.0,169,182282.0,1078.5917159763314,0.0,5,3960.0,0.0,5,3960.0
4425.0,169,183127.0,1083.5917159763314,0.0,5,3985.0,0.0,5,3985.0
4430.0,169,183972.0,1088.5917159763314,0.0,5,4010.0,0.0,5,4010.0
4435.0,169,184817.0,1093.5917159763314,0.0,5,4035.0,0.0,5,4035.0
4440.0,169,185662.0,1098.5917159763314,0.0,5,4060.0,0.0,5,4060.0
4445.0,169,186507.0,1103.5917159763314,0.0,5,4085.0,0.0,5,4085.0
4450.0,169,187352.0,1108.5917159763314,0.0,5,4110.0,0.0,5,4110.0
4455.0,169,188197.0,1113.5917159763314,0.0,5,4135.0,0.0,5,4135.0
4460.0,169,189042.0,1118.5917159763314,0.0,5,4160.0,0.0,5,4160.0
4465.0,169,189887.0,1123.5917159763314,0.0,5,4185.0,0.0,5,4185.0
4470.0,169,190732.0,1128.5917159763314,0.0,5,4210.0,0.0,5,4210.0
4475.0,169,191577.0,1133.5917159763314,0.0,5,4235.0,0.0,5,4235.0
4480.0,166,192064.0,1136.473372781065,0.058246651179179786,2,3351.0,0.04724950780134151,2,3351.0
4485.0,161,192303.0,1137.887573964497,0.28659698990073534,0,2565.0,0.2117389517666871,0,2565.0
4490.0,158,192646.0,1139.9171597633135,0.31411533250164075,1,4107.0,0.06941751230624736,1,4107.0
4495.0,156,192871.0,1141.2485207100592,0.2674537379138184,4,4119.0,0.002327968335448948,4,4119.0
4500.0,155,193207.0,1143.2366863905324,0.314156995227968,5,4144.0,1.8094742332140622e-05,5,4144.0
4505.0,155,193542.0,1145.2189349112425,0.34906113111521014,5,4169.0,0.0,5,4169.0
4510.0,154,193878.0,1147.207100591716,0.40925159963081276,5,4194.0,0.0,5,4194.0
4515.0,153,194212.0,1149.1834319526627,0.4110966705151292,5,4216.0,0.0,5,4216.0
4520.0,154,194623.0,1158.470238095238,0.32324999961436207,5,4234.0,0.0,5,4234.0
4525.0,157,195402.0,1163.107142857143,0.26596660623136176,5,4249.0,0.0,5,4249.0
4530.0,160,196194.0,1167.8214285714287,0.187701993167733,5,4264.0,0.0,5,4264.0
4535.0,164,197005.0,1172.6488095238096,0.1863815751970868,5,4286.0,0.0,5,4286.0
4540.0,166,197831.0,1177.5654761904761,0.21929930550352342,5,4311.0,0.0,5,4311.0
4545.0,166,198661.0,1182.5059523809523,0.1877013143196902,5,4336.0,0.0,5,4336.0
4550.0,166,199491.0,1187.4464285714287,0.16836976552176677,5,4353.0,0.0,5,4353.0
4555.0,166,200321.0,1199.5269461077844,0.08877099729806497,5,4368.0,0.0,5,4368.0
4560.0,166,201151.0,1204.497005988024,0.13870144479020508,5,4383.0,0.0,5,4383.0
4565.0,166,201981.0,1209.4670658682635,0.13881692126934217,5,4398.0,0.0,5,4398.0
4570.0,166,202811.0,1214.437125748503,0.14049167501128876,5,4413.0,0.0,5,4413.0
4575.0,166,203641.0,1219.4071856287426,0.14016452179515587,5,4428.0,0.0,5,4428.0
4580.0,166,204471.0,1231.7530120481927,0.0,5,4443.0,0.0,5,4443.0
4585.0,166,205301.0,1236.7530120481927,0.0,5,4458.0,0.0,5,4458.0
4590.0,166,206131.0,1241.7530120481927,0.0,5,4473.0,0.0,5,4473.0
4595.0,166,206961.0,1246.7530120481927,0.0,5,4488.0,0.0,5,4488.0
4600.0,166,207791.0,1251.7530120481927,0.0,5,4503.0,0.0,5,4503.0
4605.0,166,208621.0,1256.7530120481927,0.0,5,4518.0,0.0,5,4518.0
4610.0,166,209451.0,1261.7530120481927,0.0,5,4533.0,0.0,5,4533.0
4615.0,166,210281.0,1266.7530120481927,0.0,5,4548.0,0.0,5,4548.0
4620.0,166,211111.0,1271.7530120481927,0.0,5,4563.0,0.0,5,4563.0
4625.0,163,211538.0,1274.3253012048192,0.0798327162749168,2,3661.0,0.08267680859165852,2,3661.0
4630.0,158,211687.0,1275.2228915662652,0.30060440670418254,0,2734.0,0.2844367812795699,0,2734.0
4635.0,157,211956.0,1276.8433734939758,0.2635843580633276,3,4586.0,0.036960205009546165,3,4586.0
4640.0,155,212223.0,1278.4518072289156,0.1959800750536574,5,4586.0,0.0020193468859791134,5,4586.0
4645.0,153,212367.0,1279.3192771084337,0.33623323858416687,6,4596.0,2.0777189114553178e-05,6,4596.0
4650.0,153,212637.0,1280.94578313253,0.3741883416524257,6,4606.0,0.0,6,4606.0
4655.0,153,212912.0,1282.6024096385543,0.37408085180765255,6,4616.0,0.0,6,4616.0
4660.0,152,213185.0,1284.2469879518073,0.3175437991540556,6,4626.0,0.0,6,4626.0
4665.0,156,213956.0,1288.8915662650602,0.3124574317989073,6,4636.0,0.0,6,4636.0
4670.0,159,214744.0,1293.6385542168675,0.27894721035478304,6,4646.0,0.0,6,4646.0
4675.0,163,215551.0,1306.3696969696969,0.09479722415049112,6,4653.0,0.0,6,4653.0
4680.0,164,216371.0,1311.3393939393939,0.09197503991871321,6,4656.0,0.0,6,4656.0
4685.0,164,217191.0,1316.3090909090909,0.09405169013109499,6,4656.0,0.0,6,4656.0
4690.0,164,218011.0,1321.2787878787879,0.09158144460170702,6,4656.0,0.0,6,4656.0
4695.0,164,218831.0,1326.2484848484848,0.08894058672476185,6,4656.0,0.0,6,4656.0
4700.0,164,219651.0,1331.2181818181818,0.09173082322628069,6,4656.0,0.0,6,4656.0
4705.0,164,220471.0,1336.1878787878788,0.09094885992984854,6,4656.0,0.0,6,4656.0
4710.0,164,221291.0,1341.1575757575758,0.09156583776342685,6,4656.0,0.0,6,4656.0
4715.0,164,222111.0,1346.1272727272728,0.09128456008590279,6,4656.0,0.0,6,4656.0
4720.0,164,222931.0,1351.0969696969696,0.09408543521296431,6,4656.0,0.0,6,4656.0
4725.0,164,223751.0,1364.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4730.0,164,224571.0,1369.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4735.0,164,225391.0,1374.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4740.0,164,226211.0,1379.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4745.0,164,227031.0,1384.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4750.0,164,227851.0,1389.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4755.0,164,228671.0,1394.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4760.0,164,229491.0,1399.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4765.0,164,230311.0,1404.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4770.0,164,231131.0,1409.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4775.0,164,231951.0,1414.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4780.0,164,232771.0,1419.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4785.0,164,233591.0,1424.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4790.0,164,234411.0,1429.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4795.0,164,235231.0,1434.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4800.0,164,236051.0,1439.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4805.0,164,236871.0,1444.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4810.0,164,237691.0,1449.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4815.0,164,238511.0,1454.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4820.0,164,239331.0,1459.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4825.0,164,240151.0,1464.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4830.0,164,240971.0,1469.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4835.0,164,241791.0,1474.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4840.0,164,242611.0,1479.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4845.0,164,243431.0,1484.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4850.0,164,244251.0,1489.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4855.0,164,245071.0,1494.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4860.0,164,245891.0,1499.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4865.0,164,246711.0,1504.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4870.0,164,247531.0,1509.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4875.0,164,248351.0,1514.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4880.0,164,249171.0,1519.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4885.0,164,249991.0,1524.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4890.0,164,250811.0,1529.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4895.0,164,251631.0,1534.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4900.0,164,252451.0,1539.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4905.0,164,253271.0,1544.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4910.0,164,254091.0,1549.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4915.0,164,254911.0,1554.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4920.0,164,255731.0,1559.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4925.0,164,256551.0,1564.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4930.0,164,257371.0,1569.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4935.0,164,258191.0,1574.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4940.0,164,259011.0,1579.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4945.0,164,259831.0,1584.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4950.0,164,260651.0,1589.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4955.0,164,261471.0,1594.3353658536585,0.0,6,4656.0,0.0,6,4656.0
4960.0,164,262291.0,1599.3353658536585,0.0,6,4663.0,0.0,6,4663.0
4965.0,164,263111.0,1604.3353658536585,0.0,6,4684.0,0.0,6,4684.0
4970.0,164,263931.0,1609.3353658536585,0.0,6,4697.0,0.0,6,4697.0
4975.0,164,264751.0,1614.3353658536585,0.0,6,4700.0,0.0,6,4700.0
4980.0,164,265571.0,1619.3353658536585,0.0,6,4700.0,0.0,6,4700.0
4985.0,164,266391.0,1624.3353658536585,0.0,6,4700.0,0.0,6,4700.0
4990.0,164,267211.0,1629.3353658536585,0.0,6,4700.0,0.0,6,4700.0
4995.0,164,268031.0,1634.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5000.0,164,268851.0,1639.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5005.0,164,269671.0,1644.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5010.0,164,270491.0,1649.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5015.0,164,271311.0,1654.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5020.0,164,272131.0,1659.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5025.0,164,272951.0,1664.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5030.0,164,273771.0,1669.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5035.0,164,274591.0,1674.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5040.0,164,275411.0,1679.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5045.0,164,276231.0,1684.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5050.0,164,277051.0,1689.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5055.0,164,277871.0,1694.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5060.0,164,278691.0,1699.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5065.0,164,279511.0,1704.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5070.0,164,280331.0,1709.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5075.0,164,281151.0,1714.3353658536585,0.0,6,4700.0,0.0,6,4700.0
5080.0,160,280187.0,1708.4573170731708,0.09649531508024053,2,3747.0,0.047278405756163336,2,3747.0
5085.0,155,278769.0,1699.810975609756,0.36407536998835954,0,2790.0,0.16058752709027505,0,2790.0
5090.0,152,277779.0,1693.7743902439024,0.3928756466516856,1,4623.0,0.08443338665223236,1,4623.0
5095.0,150,276345.0,1685.030487804878,0.30005496115855246,4,4612.0,0.003011744679474626,4,4612.0
5100.0,150,275349.0,1678.9573170731708,0.35535682238147687,5,4611.0,3.2621449327946783e-06,5,4611.0
5105.0,150,274354.0,1672.8902439024391,0.3881063417832365,5,4611.0,0.0,5,4611.0
5110.0,148,273354.0,1666.7926829268292,0.43289831038330984,5,4611.0,0.0,5,4611.0
5115.0,150,273662.0,1668.6707317073171,0.44233994940973465,5,4611.0,0.0,5,4611.0
5120.0,154,274425.0,1683.5889570552147,0.27594764896984825,5,4611.0,0.0,5,4611.0
5125.0,157,275204.0,1688.3680981595091,0.17432126845053184,5,4611.0,0.0,5,4611.0
5130.0,160,276000.0,1693.2515337423313,0.20735112307181758,5,4611.0,0.0,5,4611.0
5135.0,160,276800.0,1698.159509202454,0.15251121245793928,5,4611.0,0.0,5,4611.0
5140.0,160,277600.0,1703.0674846625766,0.2757010235225938,5,4611.0,0.0,5,4611.0
5145.0,160,278400.0,1718.5185185185185,0.19260658777415957,5,4611.0,0.0,5,4611.0
5150.0,160,279200.0,1723.4567901234568,0.18818891348509614,5,4611.0,0.0,5,4611.0
5155.0,160,280000.0,1739.1304347826087,0.07013386533493984,5,4611.0,0.0,5,4611.0
5160.0,160,280800.0,1744.0993788819876,0.07098630715108722,5,4611.0,0.0,5,4611.0
5165.0,160,281600.0,1760.0,7.05003114546564e-07,5,4611.0,0.0,5,4611.0
5170.0,160,282400.0,1765.0,0.0,5,4611.0,0.0,5,4611.0
5175.0,160,283200.0,1770.0,0.0,5,4611.0,0.0,5,4611.0
5180.0,160,284000.0,1775.0,0.0,5,4611.0,0.0,5,4611.0
5185.0,160,284800.0,1780.0,0.0,5,4611.0,0.0,5,4611.0
5190.0,160,285600.0,1785.0,0.0,5,4611.0,0.0,5,4611.0
5195.0,160,286400.0,1790.0,0.0,5,4614.0,0.0,5,4614.0
5200.0,160,287200.0,1795.0,0.0,5,4635.0,0.0,5,4635.0
5205.0,160,288000.0,1800.0,0.0,5,4660.0,0.0,5,4660.0
5210.0,160,288800.0,1805.0,0.0,5,4679.0,0.0,5,4679.0
5215.0,160,289600.0,1810.0,0.0,5,4682.0,0.0,5,4682.0
5220.0,157,290010.0,1812.5625,0.060932244093220435,2,3738.0,0.05048428317922271,2,3738.0
5225.0,152,290154.0,1813.4625,0.2759784976307473,0,2785.0,0.2053646506985948,0,2785.0
5230.0,148,290287.0,1814.29375,0.38312315604772235,1,4618.0,0.12039525750401896,1,4618.0
5235.0,148,290545.0,1815.90625,0.27111502845706054,5,4610.0,0.0012033788634411566,5,4610.0
5240.0,146,290797.0,1817.48125,0.2825696226071285,5,4610.0,2.8156530624956788e-05,5,4610.0
5245.0,146,291050.0,1819.0625,0.29179811363522257,5,4610.0,0.0,5,4610.0
5250.0,147,291542.0,1822.1375,0.3690703790529164,5,4610.0,0.0,5,4610.0
5255.0,150,292285.0,1826.78125,0.339545923682389,5,4610.0,0.0,5,4610.0
5260.0,154,293046.0,1831.5375,0.24654973574544492,5,4610.0,0.0,5,4610.0
5265.0,157,293825.0,1847.9559748427673,0.14153870764842272,5,4610.0,0.0,5,4610.0
5270.0,157,294610.0,1852.8930817610062,0.1237222525305838,5,4610.0,0.0,5,4610.0
5275.0,157,295395.0,1857.8301886792453,0.11708487806347007,5,4610.0,0.0,5,4610.0
5280.0,157,296180.0,1862.7672955974842,0.10783848247563434,5,4610.0,0.0,5,4610.0
5285.0,157,296965.0,1867.7044025157234,0.115856417257142,5,4610.0,0.0,5,4610.0
5290.0,157,297750.0,1872.6415094339623,0.1672952316291696,5,4610.0,0.0,5,4610.0
5295.0,157,298535.0,1877.5786163522012,0.16463146532007195,5,4610.0,0.0,5,4610.0
5300.0,157,299320.0,1882.5157232704403,0.1735432307523208,5,4610.0,0.0,5,4610.0
5305.0,157,300105.0,1887.4528301886792,0.12901065761485322,5,4610.0,0.0,5,4610.0
5310.0,157,300890.0,1892.3899371069183,0.1520963830599327,5,4610.0,0.0,5,4610.0
5315.0,157,301675.0,1909.3354430379748,0.08755097823226668,5,4610.0,0.0,5,4610.0
5320.0,157,302460.0,1926.4968152866243,0.0,5,4610.0,0.0,5,4610.0
5325.0,157,303245.0,1931.4968152866243,0.0,5,4610.0,0.0,5,4610.0
5330.0,157,304030.0,1936.4968152866243,0.0,5,4610.0,0.0,5,4610.0
5335.0,157,304815.0,1941.4968152866243,0.0,5,4610.0,0.0,5,4610.0
5340.0,157,305600.0,1946.4968152866243,0.0,5,4618.0,0.0,5,4618.0
5345.0,157,306385.0,1951.4968152866243,0.0,5,4642.0,0.0,5,4642.0
5350.0,157,307170.0,1956.4968152866243,0.0,5,4667.0,0.0,5,4667.0
5355.0,157,307955.0,1961.4968152866243,0.0,5,4689.0,0.0,5,4689.0
5360.0,157,308740.0,1966.4968152866243,0.0,5,4695.0,0.0,5,4695.0
5365.0,157,309525.0,1971.4968152866243,0.0,5,4696.0,0.0,5,4696.0
5370.0,157,310310.0,1976.4968152866243,0.0,5,4714.0,0.0,5,4714.0
5375.0,157,311095.0,1981.4968152866243,0.0,5,4739.0,0.0,5,4739.0
5380.0,157,311880.0,1986.4968152866243,0.0,5,4761.0,0.0,5,4761.0
5385.0,157,312665.0,1991.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5390.0,157,313450.0,1996.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5395.0,157,314235.0,2001.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5400.0,157,315020.0,2006.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5405.0,157,315805.0,2011.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5410.0,157,316590.0,2016.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5415.0,157,317375.0,2021.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5420.0,157,318160.0,2026.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5425.0,157,318945.0,2031.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5430.0,157,319730.0,2036.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5435.0,157,320515.0,2041.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5440.0,157,321300.0,2046.4968152866243,0.0,5,4767.0,0.0,5,4767.0
5445.0,157,322085.0,2051.496815286624,0.0,5,4767.0,0.0,5,4767.0
5450.0,157,322870.0,2056.496815286624,0.0,5,4767.0,0.0,5,4767.0
5455.0,157,323655.0,2061.496815286624,0.0,5,4767.0,0.0,5,4767.0
5460.0,157,324440.0,2066.496815286624,0.0,5,4767.0,0.0,5,4767.0
5465.0,157,325225.0,2071.496815286624,0.0,5,4767.0,0.0,5,4767.0
5470.0,157,326010.0,2076.496815286624,0.0,5,4767.0,0.0,5,4767.0
5475.0,157,326795.0,2081.496815286624,0.0,5,4767.0,0.0,5,4767.0
5480.0,157,327580.0,2086.496815286624,0.0,5,4767.0,0.0,5,4767.0
5485.0,157,328365.0,2091.496815286624,0.0,5,4767.0,0.0,5,4767.0
5490.0,157,329150.0,2096.496815286624,0.0,5,4767.0,0.0,5,4767.0
5495.0,157,329935.0,2101.496815286624,0.0,5,4782.0,0.0,5,4782.0
5500.0,157,330720.0,2106.496815286624,0.0,5,4807.0,0.0,5,4807.0
5505.0,157,331505.0,2111.496815286624,0.0,5,4829.0,0.0,5,4829.0
5510.0,157,332290.0,2116.496815286624,0.0,5,4835.0,0.0,5,4835.0
5515.0,157,333075.0,2121.496815286624,0.0,5,4835.0,0.0,5,4835.0
5520.0,157,333860.0,2126.496815286624,0.0,5,4835.0,0.0,5,4835.0
5525.0,157,334645.0,2131.496815286624,0.0,5,4835.0,0.0,5,4835.0
5530.0,157,335430.0,2136.496815286624,0.0,5,4835.0,0.0,5,4835.0
5535.0,157,336215.0,2141.496815286624,0.0,5,4835.0,0.0,5,4835.0
5540.0,157,337000.0,2146.496815286624,0.0,5,4835.0,0.0,5,4835.0
5545.0,157,337785.0,2151.496815286624,0.0,5,4835.0,0.0,5,4835.0
5550.0,157,338570.0,2156.496815286624,0.0,5,4835.0,0.0,5,4835.0
5555.0,157,339355.0,2161.496815286624,0.0,5,4835.0,0.0,5,4835.0
5560.0,154,339148.0,2160.1783439490446,0.0663069394920438,2,3862.0,0.048040547830383536,2,3862.0
5565.0,149,338275.0,2154.6178343949045,0.2900487288130038,0,2882.0,0.2742017754915063,0,2882.0
5570.0,146,337716.0,2151.0573248407645,0.3441842795899095,1,4779.0,0.0839390655877652,1,4779.0
5575.0,146,337155.0,2147.484076433121,0.2954517101971356,5,4770.0,0.0005216936952248871,5,4770.0
5580.0,144,336276.0,2141.8853503184714,0.3461689918356819,5,4770.0,3.444253236710396e-06,5,4770.0
5585.0,144,336035.0,2140.3503184713377,0.36656980538874034,5,4770.0,0.0,5,4770.0
5590.0,147,336765.0,2145.0,0.3222806951184273,5,4770.0,0.0,5,4770.0
5595.0,150,337511.0,2149.751592356688,0.28147677081917166,5,4770.0,0.0,5,4770.0
5600.0,154,338276.0,2154.624203821656,0.22588652953582414,5,4770.0,0.0,5,4770.0
5605.0,154,339046.0,2173.371794871795,0.12747215508281481,5,4770.0,0.0,5,4770.0
5610.0,154,339816.0,2178.3076923076924,0.1041687705668847,5,4770.0,0.0,5,4770.0
5615.0,154,340586.0,2183.24358974359,0.13007032665958435,5,4770.0,0.0,5,4770.0
5620.0,154,341356.0,2188.1794871794873,0.15721400973641664,5,4770.0,0.0,5,4770.0
5625.0,154,342126.0,2193.1153846153848,0.2071895326078563,5,4770.0,0.0,5,4770.0
5630.0,154,342896.0,2198.051282051282,0.21920520092519424,5,4770.0,0.0,5,4770.0
5635.0,154,343666.0,2217.2,0.07365951584613477,5,4770.0,0.0,5,4770.0
5640.0,154,344436.0,2222.1677419354837,0.07799786551140955,5,4784.0,0.0,5,4784.0
5645.0,154,345206.0,2227.1354838709676,0.0735229967709437,5,4809.0,0.0,5,4809.0
5650.0,154,345976.0,2232.1032258064515,0.07981085476832511,5,4831.0,0.0,5,4831.0
5655.0,154,346746.0,2237.0709677419354,0.08076285694506967,5,4835.0,0.0,5,4835.0
5660.0,154,347516.0,2242.0387096774193,0.08142729553205218,5,4835.0,0.0,5,4835.0
5665.0,151,348002.0,2245.174193548387,0.1405569220893403,2,3863.0,0.06140888606648143,2,3863.0
5670.0,146,348286.0,2247.006451612903,0.40208461869176987,0,2877.0,0.305926338615459,0,2877.0
5675.0,144,348651.0,2263.9675324675327,0.3661104873775807,2,4776.0,0.046934773688576695,2,4776.0
5680.0,141,348925.0,2265.746753246753,0.2328876017530461,4,4768.0,0.001020000956997764,4,4768.0
5685.0,142,349290.0,2268.116883116883,0.35112277285390314,5,4768.0,3.0709712312442464e-06,5,4768.0
5690.0,144,350000.0,2272.7272727272725,0.35146859162672395,5,4768.0,0.0,5,4768.0
5695.0,147,350728.0,2277.4545454545455,0.2984139713173742,5,4768.0,0.0,5,4768.0
5700.0,151,351476.0,2282.311688311688,0.3019546888857881,5,4768.0,0.0,5,4768.0
5705.0,151,352231.0,2317.309210526316,0.06888329385543375,5,4768.0,0.0,5,4768.0
5710.0,151,352986.0,2322.2763157894738,0.07039140572750643,5,4768.0,0.0,5,4768.0
5715.0,151,353741.0,2327.2434210526317,0.07500016842218847,5,4768.0,0.0,5,4768.0
5720.0,151,354496.0,2332.2105263157896,0.07329039047074573,5,4768.0,0.0,5,4768.0
5725.0,151,355251.0,2337.1776315789475,0.0681392049270385,5,4768.0,0.0,5,4768.0
5730.0,151,356006.0,2342.1447368421054,0.05315377644780185,5,4768.0,0.0,5,4768.0
5735.0,151,356761.0,2347.1118421052633,0.07113517876163684,5,4768.0,0.0,5,4768.0
5740.0,151,357516.0,2367.655629139073,0.0,5,4768.0,0.0,5,4768.0
5745.0,151,358271.0,2372.655629139073,0.0,5,4768.0,0.0,5,4768.0
5750.0,151,359026.0,2377.655629139073,0.0,5,4768.0,0.0,5,4768.0
5755.0,151,359781.0,2382.655629139073,0.0,5,4768.0,0.0,5,4768.0
5760.0,151,360536.0,2387.655629139073,0.0,5,4768.0,0.0,5,4768.0
5765.0,151,361291.0,2392.655629139073,0.0,5,4768.0,0.0,5,4768.0
5770.0,151,362046.0,2397.655629139073,0.0,5,4768.0,0.0,5,4768.0
5775.0,151,362801.0,2402.655629139073,0.0,5,4768.0,0.0,5,4768.0
5780.0,151,363556.0,2407.655629139073,0.0,5,4768.0,0.0,5,4768.0
5785.0,151,364311.0,2412.655629139073,0.0,5,4768.0,0.0,5,4768.0
5790.0,151,365066.0,2417.655629139073,0.0,5,4768.0,0.0,5,4768.0
5795.0,151,365821.0,2422.655629139073,0.0,5,4768.0,0.0,5,4768.0
5800.0,151,366576.0,2427.655629139073,0.0,5,4768.0,0.0,5,4768.0
5805.0,151,367331.0,2432.655629139073,0.0,5,4768.0,0.0,5,4768.0
5810.0,151,368086.0,2437.655629139073,0.0,5,4768.0,0.0,5,4768.0
5815.0,151,368841.0,2442.655629139073,0.0,5,4768.0,0.0,5,4768.0
5820.0,151,369596.0,2447.655629139073,0.0,5,4768.0,0.0,5,4768.0
5825.0,151,370351.0,2452.655629139073,0.0,5,4768.0,0.0,5,4768.0
5830.0,151,371106.0,2457.655629139073,0.0,5,4768.0,0.0,5,4768.0
5835.0,151,371861.0,2462.655629139073,0.0,5,4768.0,0.0,5,4768.0
5840.0,151,372616.0,2467.655629139073,0.0,5,4768.0,0.0,5,4768.0
5845.0,151,373371.0,2472.655629139073,0.0,5,4768.0,0.0,5,4768.0
5850.0,151,374126.0,2477.655629139073,0.0,5,4768.0,0.0,5,4768.0
5855.0,151,374881.0,2482.655629139073,0.0,5,4768.0,0.0,5,4768.0
5860.0,151,375636.0,2487.655629139073,0.0,5,4768.0,0.0,5,4768.0
5865.0,148,375819.0,2488.8675496688743,0.07255139886405187,2,3808.0,0.058652549995411224,2,3808.0
5870.0,143,375614.0,2487.5099337748343,0.2955273665421595,0,2833.0,0.19737510969109864,0,2833.0
5875.0,139,375403.0,2486.112582781457,0.392354139417899,1,4699.0,0.08950073391495987,1,4699.0
5880.0,139,375551.0,2487.092715231788,0.30425323322306475,4,4688.0,0.002212624245119111,4,4688.0
5885.0,140,375881.0,2489.2781456953644,0.2823866443756216,5,4687.0,7.290700048412413e-05,5,4687.0
5890.0,143,376589.0,2493.9668874172185,0.24993661823500757,5,4687.0,0.0,5,4687.0
5895.0,146,377314.0,2498.7682119205297,0.300080063603794,5,4687.0,0.0,5,4687.0
5900.0,148,378051.0,2520.34,0.15581605106669869,5,4687.0,0.0,5,4687.0
5905.0,145,378703.0,2524.6866666666665,0.29011931614713005,2,3743.0,0.05969424877844457,2,3743.0
5910.0,140,379287.0,2528.58,0.368431300769793,0,2792.0,0.1708904896954183,0,2792.0
5915.0,137,379888.0,2549.5838926174497,0.49255404021853705,1,4626.0,0.07712831807887797,1,4626.0
5920.0,137,380510.0,2553.758389261745,0.3812413010872364,4,4617.0,0.0014063729819251383,4,4617.0
5925.0,141,381208.0,2558.442953020134,0.2820185263608215,5,4617.0,1.9742914844978287e-06,5,4617.0
5930.0,143,381920.0,2580.5405405405404,0.2051078522278583,5,4617.0,9.754820301321986e-07,5,4617.0
5935.0,145,382644.0,2585.4324324324325,0.2838537751941012,5,4617.0,1.1791960334114467e-06,5,4617.0
5940.0,145,383369.0,2607.9523809523807,0.2215068984026191,5,4617.0,0.0,5,4617.0
