step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4430.0,12,13818.0,1151.5,0.0,0,0.0,1.0,0,0.0
4435.0,12,13878.0,1156.5,0.0,0,0.0,1.0,0,0.0
4440.0,12,13938.0,1161.5,0.0,0,0.0,1.0,0,0.0
4445.0,12,13998.0,1166.5,0.0,0,0.0,1.0,0,0.0
4450.0,12,14058.0,1171.5,0.0,0,0.0,1.0,0,0.0
4455.0,12,14118.0,1176.5,0.0,0,0.0,1.0,0,0.0
4460.0,12,14178.0,1181.5,0.0,0,0.0,1.0,0,0.0
4465.0,12,14238.0,1186.5,0.0,0,0.0,1.0,0,0.0
4470.0,12,14298.0,1191.5,0.0,0,0.0,1.0,0,0.0
4475.0,12,14358.0,1196.5,0.0,0,0.0,1.0,0,0.0
4480.0,12,14418.0,1201.5,0.0,0,0.0,1.0,0,0.0
4485.0,12,14478.0,1206.5,0.0,0,0.0,1.0,0,0.0
4490.0,12,14538.0,1211.5,0.0,0,0.0,1.0,0,0.0
4495.0,12,14598.0,1216.5,0.0,0,0.0,1.0,0,0.0
4500.0,12,14658.0,1221.5,0.0,0,0.0,1.0,0,0.0
4505.0,12,14718.0,1226.5,0.0,0,0.0,1.0,0,0.0
4510.0,12,14778.0,1231.5,0.0,0,0.0,1.0,0,0.0
4515.0,12,14838.0,1236.5,0.0,0,0.0,1.0,0,0.0
4520.0,12,14898.0,1241.5,0.0,0,0.0,1.0,0,0.0
4525.0,12,14958.0,1246.5,0.0,0,0.0,1.0,0,0.0
4530.0,12,15018.0,1251.5,0.0,0,0.0,1.0,0,0.0
4535.0,12,15078.0,1256.5,0.0,0,0.0,1.0,0,0.0
4540.0,12,15138.0,1261.5,0.0,0,0.0,1.0,0,0.0
4545.0,12,15198.0,1266.5,0.0,0,0.0,1.0,0,0.0
4550.0,12,15258.0,1271.5,0.0,0,0.0,1.0,0,0.0
4555.0,12,15318.0,1276.5,0.0,0,0.0,1.0,0,0.0
4560.0,12,15378.0,1281.5,0.0,0,0.0,1.0,0,0.0
4565.0,12,15438.0,1286.5,0.0,0,0.0,1.0,0,0.0
4570.0,12,15498.0,1291.5,0.0,0,0.0,1.0,0,0.0
4575.0,12,15558.0,1296.5,0.0,0,0.0,1.0,0,0.0
4580.0,12,15618.0,1301.5,0.0,0,0.0,1.0,0,0.0
4585.0,12,15678.0,1306.5,0.0,0,0.0,1.0,0,0.0
4590.0,12,15738.0,1311.5,0.0,0,0.0,1.0,0,0.0
4595.0,12,15798.0,1316.5,0.0,0,0.0,1.0,0,0.0
4600.0,12,15858.0,1321.5,0.0,0,0.0,1.0,0,0.0
4605.0,12,15918.0,1326.5,0.0,0,0.0,1.0,0,0.0
4610.0,12,15978.0,1331.5,0.0,0,0.0,1.0,0,0.0
4615.0,12,16038.0,1336.5,0.0,0,0.0,1.0,0,0.0
4620.0,12,16098.0,1341.5,0.0,0,0.0,1.0,0,0.0
4625.0,12,16158.0,1346.5,0.0,0,0.0,1.0,0,0.0
4630.0,12,16218.0,1351.5,0.0,0,0.0,1.0,0,0.0
4635.0,12,16278.0,1356.5,0.0,0,0.0,1.0,0,0.0
4640.0,12,16338.0,1361.5,0.0,0,0.0,1.0,0,0.0
4645.0,12,16398.0,1366.5,0.0,0,0.0,1.0,0,0.0
4650.0,12,16458.0,1371.5,0.0,0,0.0,1.0,0,0.0
4655.0,12,16518.0,1376.5,0.0,0,0.0,1.0,0,0.0
4660.0,12,16578.0,1381.5,0.0,0,0.0,1.0,0,0.0
4665.0,12,16638.0,1386.5,0.0,0,0.0,1.0,0,0.0
4670.0,12,16698.0,1391.5,0.0,0,0.0,1.0,0,0.0
4675.0,12,16758.0,1396.5,0.0,0,0.0,1.0,0,0.0
4680.0,12,16818.0,1401.5,0.0,0,0.0,1.0,0,0.0
4685.0,12,16878.0,1406.5,0.0,0,0.0,1.0,0,0.0
4690.0,12,16938.0,1411.5,0.0,0,0.0,1.0,0,0.0
4695.0,12,16998.0,1416.5,0.0,0,0.0,1.0,0,0.0
4700.0,12,17058.0,1421.5,0.0,0,0.0,1.0,0,0.0
4705.0,12,17118.0,1426.5,0.0,0,0.0,1.0,0,0.0
4710.0,12,17178.0,1431.5,0.0,0,0.0,1.0,0,0.0
4715.0,12,17238.0,1436.5,0.0,0,0.0,1.0,0,0.0
4720.0,12,17298.0,1441.5,0.0,0,0.0,1.0,0,0.0
4725.0,12,17358.0,1446.5,0.0,0,0.0,1.0,0,0.0
4730.0,12,17418.0,1451.5,0.0,0,0.0,1.0,0,0.0
4735.0,12,17478.0,1456.5,0.0,0,0.0,1.0,0,0.0
4740.0,12,17538.0,1461.5,0.0,0,0.0,1.0,0,0.0
4745.0,12,17598.0,1466.5,0.0,0,0.0,1.0,0,0.0
4750.0,12,17658.0,1471.5,0.0,0,0.0,1.0,0,0.0
4755.0,12,17718.0,1476.5,0.0,0,0.0,1.0,0,0.0
4760.0,12,17778.0,1481.5,0.0,0,0.0,1.0,0,0.0
4765.0,12,17838.0,1486.5,0.0,0,0.0,1.0,0,0.0
4770.0,12,17898.0,1491.5,0.0,0,0.0,1.0,0,0.0
4775.0,12,17958.0,1496.5,0.0,0,0.0,1.0,0,0.0
4780.0,12,18018.0,1501.5,0.0,0,0.0,1.0,0,0.0
4785.0,12,18078.0,1506.5,0.0,0,0.0,1.0,0,0.0
4790.0,12,18138.0,1511.5,0.0,0,0.0,1.0,0,0.0
4795.0,12,18198.0,1516.5,0.0,0,0.0,1.0,0,0.0
4800.0,12,18258.0,1521.5,0.0,0,0.0,1.0,0,0.0
4805.0,12,18318.0,1526.5,0.0,0,0.0,1.0,0,0.0
4810.0,12,18378.0,1531.5,0.0,0,0.0,1.0,0,0.0
4815.0,12,18438.0,1536.5,0.0,0,0.0,1.0,0,0.0
4820.0,12,18498.0,1541.5,0.0,0,0.0,1.0,0,0.0
4825.0,12,18558.0,1546.5,0.0,0,0.0,1.0,0,0.0
4830.0,12,18618.0,1551.5,0.0,0,0.0,1.0,0,0.0
4835.0,12,18678.0,1556.5,0.0,0,0.0,1.0,0,0.0
4840.0,12,18738.0,1561.5,0.0,0,0.0,1.0,0,0.0
4845.0,12,18798.0,1566.5,0.0,0,0.0,1.0,0,0.0
4850.0,12,18858.0,1571.5,0.0,0,0.0,1.0,0,0.0
4855.0,12,18918.0,1576.5,0.0,0,0.0,1.0,0,0.0
4860.0,12,18978.0,1581.5,0.0,0,0.0,1.0,0,0.0
4865.0,12,19038.0,1586.5,0.0,0,0.0,1.0,0,0.0
4870.0,12,19098.0,1591.5,0.0,0,0.0,1.0,0,0.0
4875.0,12,19158.0,1596.5,0.0,0,0.0,1.0,0,0.0
4880.0,12,19218.0,1601.5,0.0,0,0.0,1.0,0,0.0
4885.0,12,19278.0,1606.5,0.0,0,0.0,1.0,0,0.0
4890.0,12,19338.0,1611.5,0.0,0,0.0,1.0,0,0.0
4895.0,12,19398.0,1616.5,0.0,0,0.0,1.0,0,0.0
4900.0,12,19458.0,1621.5,0.0,0,0.0,1.0,0,0.0
4905.0,12,19518.0,1626.5,0.0,0,0.0,1.0,0,0.0
4910.0,12,19578.0,1631.5,0.0,0,0.0,1.0,0,0.0
4915.0,12,19638.0,1636.5,0.0,0,0.0,1.0,0,0.0
4920.0,12,19698.0,1641.5,0.0,0,0.0,1.0,0,0.0
4925.0,12,19758.0,1646.5,0.0,0,0.0,1.0,0,0.0
4930.0,12,19818.0,1651.5,0.0,0,0.0,1.0,0,0.0
4935.0,12,19878.0,1656.5,0.0,0,0.0,1.0,0,0.0
4940.0,12,19938.0,1661.5,0.0,0,0.0,1.0,0,0.0
4945.0,12,19998.0,1666.5,0.0,0,0.0,1.0,0,0.0
4950.0,12,20058.0,1671.5,0.0,0,0.0,1.0,0,0.0
4955.0,12,20118.0,1676.5,0.0,0,0.0,1.0,0,0.0
4960.0,12,20178.0,1681.5,0.0,0,0.0,1.0,0,0.0
4965.0,12,20238.0,1686.5,0.0,0,0.0,1.0,0,0.0
4970.0,12,20298.0,1691.5,0.0,0,0.0,1.0,0,0.0
4975.0,12,20358.0,1696.5,0.0,0,0.0,1.0,0,0.0
4980.0,12,20418.0,1701.5,0.0,0,0.0,1.0,0,0.0
4985.0,12,20478.0,1706.5,0.0,0,0.0,1.0,0,0.0
4990.0,12,20538.0,1711.5,0.0,0,0.0,1.0,0,0.0
4995.0,12,20598.0,1716.5,0.0,0,0.0,1.0,0,0.0
5000.0,12,20658.0,1721.5,0.0,0,0.0,1.0,0,0.0
5005.0,12,20718.0,1726.5,0.0,0,0.0,1.0,0,0.0
5010.0,12,20778.0,1731.5,0.0,0,0.0,1.0,0,0.0
5015.0,12,20838.0,1736.5,0.0,0,0.0,1.0,0,0.0
5020.0,12,20898.0,1741.5,0.0,0,0.0,1.0,0,0.0
5025.0,12,20958.0,1746.5,0.0,0,0.0,1.0,0,0.0
5030.0,12,21018.0,1751.5,0.0,0,0.0,1.0,0,0.0
5035.0,12,21078.0,1756.5,0.0,0,0.0,1.0,0,0.0
5040.0,12,21138.0,1761.5,0.0,0,0.0,1.0,0,0.0
5045.0,12,21198.0,1766.5,0.0,0,0.0,1.0,0,0.0
5050.0,12,21258.0,1771.5,0.0,0,0.0,1.0,0,0.0
5055.0,12,21318.0,1776.5,0.0,0,0.0,1.0,0,0.0
5060.0,12,21378.0,1781.5,0.0,0,0.0,1.0,0,0.0
5065.0,12,21438.0,1786.5,0.0,0,0.0,1.0,0,0.0
5070.0,12,21498.0,1791.5,0.0,0,0.0,1.0,0,0.0
5075.0,12,21558.0,1796.5,0.0,0,0.0,1.0,0,0.0
5080.0,12,21618.0,1801.5,0.0,0,0.0,1.0,0,0.0
5085.0,12,21678.0,1806.5,0.0,0,0.0,1.0,0,0.0
5090.0,12,21738.0,1811.5,0.0,0,0.0,1.0,0,0.0
5095.0,12,21798.0,1816.5,0.0,0,0.0,1.0,0,0.0
5100.0,12,21858.0,1821.5,0.0,0,0.0,1.0,0,0.0
5105.0,12,21918.0,1826.5,0.0,0,0.0,1.0,0,0.0
5110.0,12,21978.0,1831.5,0.0,0,0.0,1.0,0,0.0
5115.0,12,22038.0,1836.5,0.0,0,0.0,1.0,0,0.0
5120.0,12,22098.0,1841.5,0.0,0,0.0,1.0,0,0.0
5125.0,12,22158.0,1846.5,0.0,0,0.0,1.0,0,0.0
5130.0,12,22218.0,1851.5,0.0,0,0.0,1.0,0,0.0
5135.0,12,22278.0,1856.5,0.0,0,0.0,1.0,0,0.0
5140.0,12,22338.0,1861.5,0.0,0,0.0,1.0,0,0.0
5145.0,12,22398.0,1866.5,0.0,0,0.0,1.0,0,0.0
5150.0,12,22458.0,1871.5,0.0,0,0.0,1.0,0,0.0
5155.0,12,22518.0,1876.5,0.0,0,0.0,1.0,0,0.0
5160.0,12,22578.0,1881.5,0.0,0,0.0,1.0,0,0.0
5165.0,12,22638.0,1886.5,0.0,0,0.0,1.0,0,0.0
5170.0,12,22698.0,1891.5,0.0,0,0.0,1.0,0,0.0
5175.0,12,22758.0,1896.5,0.0,0,0.0,1.0,0,0.0
5180.0,12,22818.0,1901.5,0.0,0,0.0,1.0,0,0.0
5185.0,12,22878.0,1906.5,0.0,0,0.0,1.0,0,0.0
5190.0,12,22938.0,1911.5,0.0,0,0.0,1.0,0,0.0
5195.0,12,22998.0,1916.5,0.0,0,0.0,1.0,0,0.0
5200.0,12,23058.0,1921.5,0.0,0,0.0,1.0,0,0.0
5205.0,12,23118.0,1926.5,0.0,0,0.0,1.0,0,0.0
5210.0,12,23178.0,1931.5,0.0,0,0.0,1.0,0,0.0
5215.0,12,23238.0,1936.5,0.0,0,0.0,1.0,0,0.0
5220.0,12,23298.0,1941.5,0.0,0,0.0,1.0,0,0.0
5225.0,12,23358.0,1946.5,0.0,0,0.0,1.0,0,0.0
5230.0,12,23418.0,1951.5,0.0,0,0.0,1.0,0,0.0
5235.0,12,23478.0,1956.5,0.0,0,0.0,1.0,0,0.0
5240.0,12,23538.0,1961.5,0.0,0,0.0,1.0,0,0.0
5245.0,12,23598.0,1966.5,0.0,0,0.0,1.0,0,0.0
5250.0,12,23658.0,1971.5,0.0,0,0.0,1.0,0,0.0
5255.0,12,23718.0,1976.5,0.0,0,0.0,1.0,0,0.0
5260.0,12,23778.0,1981.5,0.0,0,0.0,1.0,0,0.0
5265.0,12,23838.0,1986.5,0.0,0,0.0,1.0,0,0.0
5270.0,12,23898.0,1991.5,0.0,0,0.0,1.0,0,0.0
5275.0,12,23958.0,1996.5,0.0,0,0.0,1.0,0,0.0
5280.0,12,24018.0,2001.5,0.0,0,0.0,1.0,0,0.0
5285.0,12,24078.0,2006.5,0.0,0,0.0,1.0,0,0.0
5290.0,12,24138.0,2011.5,0.0,0,0.0,1.0,0,0.0
5295.0,12,24198.0,2016.5,0.0,0,0.0,1.0,0,0.0
5300.0,12,24258.0,2021.5,0.0,0,0.0,1.0,0,0.0
5305.0,12,24318.0,2026.5,0.0,0,0.0,1.0,0,0.0
5310.0,12,24378.0,2031.5,0.0,0,0.0,1.0,0,0.0
5315.0,12,24438.0,2036.5,0.0,0,0.0,1.0,0,0.0
5320.0,12,24498.0,2041.5,0.0,0,0.0,1.0,0,0.0
5325.0,12,24558.0,2046.5,0.0,0,0.0,1.0,0,0.0
5330.0,12,24618.0,2051.5,0.0,0,0.0,1.0,0,0.0
5335.0,12,24678.0,2056.5,0.0,0,0.0,1.0,0,0.0
5340.0,12,24738.0,2061.5,0.0,0,0.0,1.0,0,0.0
5345.0,12,24798.0,2066.5,0.0,0,0.0,1.0,0,0.0
5350.0,12,24858.0,2071.5,0.0,0,0.0,1.0,0,0.0
5355.0,12,24918.0,2076.5,0.0,0,0.0,1.0,0,0.0
5360.0,12,24978.0,2081.5,0.0,0,0.0,1.0,0,0.0
5365.0,12,25038.0,2086.5,0.0,0,0.0,1.0,0,0.0
5370.0,12,25098.0,2091.5,0.0,0,0.0,1.0,0,0.0
5375.0,12,25158.0,2096.5,0.0,0,0.0,1.0,0,0.0
5380.0,12,25218.0,2101.5,0.0,0,0.0,1.0,0,0.0
5385.0,12,25278.0,2106.5,0.0,0,0.0,1.0,0,0.0
5390.0,12,25338.0,2111.5,0.0,0,0.0,1.0,0,0.0
5395.0,12,25398.0,2116.5,0.0,0,0.0,1.0,0,0.0
5400.0,12,25458.0,2121.5,0.0,0,0.0,1.0,0,0.0
5405.0,12,25518.0,2126.5,0.0,0,0.0,1.0,0,0.0
5410.0,12,25578.0,2131.5,0.0,0,0.0,1.0,0,0.0
5415.0,12,25638.0,2136.5,0.0,0,0.0,1.0,0,0.0
5420.0,12,25698.0,2141.5,0.0,0,0.0,1.0,0,0.0
5425.0,12,25758.0,2146.5,0.0,0,0.0,1.0,0,0.0
5430.0,12,25818.0,2151.5,0.0,0,0.0,1.0,0,0.0
5435.0,12,25878.0,2156.5,0.0,0,0.0,1.0,0,0.0
5440.0,12,25938.0,2161.5,0.0,0,0.0,1.0,0,0.0
5445.0,12,25998.0,2166.5,0.0,0,0.0,1.0,0,0.0
5450.0,12,26058.0,2171.5,0.0,0,0.0,1.0,0,0.0
5455.0,12,26118.0,2176.5,0.0,0,0.0,1.0,0,0.0
5460.0,12,26178.0,2181.5,0.0,0,0.0,1.0,0,0.0
5465.0,12,26238.0,2186.5,0.0,0,0.0,1.0,0,0.0
5470.0,12,26298.0,2191.5,0.0,0,0.0,1.0,0,0.0
5475.0,12,26358.0,2196.5,0.0,0,0.0,1.0,0,0.0
5480.0,12,26418.0,2201.5,0.0,0,0.0,1.0,0,0.0
5485.0,12,26478.0,2206.5,0.0,0,0.0,1.0,0,0.0
5490.0,12,26538.0,2211.5,0.0,0,0.0,1.0,0,0.0
5495.0,12,26598.0,2216.5,0.0,0,0.0,1.0,0,0.0
5500.0,12,26658.0,2221.5,0.0,0,0.0,1.0,0,0.0
5505.0,12,26718.0,2226.5,0.0,0,0.0,1.0,0,0.0
5510.0,12,26778.0,2231.5,0.0,0,0.0,1.0,0,0.0
5515.0,12,26838.0,2236.5,0.0,0,0.0,1.0,0,0.0
5520.0,12,26898.0,2241.5,0.0,0,0.0,1.0,0,0.0
5525.0,12,26958.0,2246.5,0.0,0,0.0,1.0,0,0.0
5530.0,12,27018.0,2251.5,0.0,0,0.0,1.0,0,0.0
5535.0,12,27078.0,2256.5,0.0,0,0.0,1.0,0,0.0
5540.0,12,27138.0,2261.5,0.0,0,0.0,1.0,0,0.0
5545.0,12,27198.0,2266.5,0.0,0,0.0,1.0,0,0.0
5550.0,12,27258.0,2271.5,0.0,0,0.0,1.0,0,0.0
5555.0,12,27318.0,2276.5,0.0,0,0.0,1.0,0,0.0
5560.0,12,27378.0,2281.5,0.0,0,0.0,1.0,0,0.0
5565.0,12,27438.0,2286.5,0.0,0,0.0,1.0,0,0.0
5570.0,12,27498.0,2291.5,0.0,0,0.0,1.0,0,0.0
5575.0,12,27558.0,2296.5,0.0,0,0.0,1.0,0,0.0
5580.0,12,27618.0,2301.5,0.0,0,0.0,1.0,0,0.0
5585.0,12,27678.0,2306.5,0.0,0,0.0,1.0,0,0.0
5590.0,12,27738.0,2311.5,0.0,0,0.0,1.0,0,0.0
5595.0,12,27798.0,2316.5,0.0,0,0.0,1.0,0,0.0
5600.0,12,27858.0,2321.5,0.0,0,0.0,1.0,0,0.0
5605.0,12,27918.0,2326.5,0.0,0,0.0,1.0,0,0.0
5610.0,12,27978.0,2331.5,0.0,0,0.0,1.0,0,0.0
5615.0,12,28038.0,2336.5,0.0,0,0.0,1.0,0,0.0
5620.0,12,28098.0,2341.5,0.0,0,0.0,1.0,0,0.0
5625.0,12,28158.0,2346.5,0.0,0,0.0,1.0,0,0.0
5630.0,12,28218.0,2351.5,0.0,0,0.0,1.0,0,0.0
5635.0,12,28278.0,2356.5,0.0,0,0.0,1.0,0,0.0
5640.0,12,28338.0,2361.5,0.0,0,0.0,1.0,0,0.0
5645.0,12,28398.0,2366.5,0.0,0,0.0,1.0,0,0.0
5650.0,12,28458.0,2371.5,0.0,0,0.0,1.0,0,0.0
5655.0,12,28518.0,2376.5,0.0,0,0.0,1.0,0,0.0
5660.0,12,28578.0,2381.5,0.0,0,0.0,1.0,0,0.0
5665.0,12,28638.0,2386.5,0.0,0,0.0,1.0,0,0.0
5670.0,12,28698.0,2391.5,0.0,0,0.0,1.0,0,0.0
5675.0,12,28758.0,2396.5,0.0,0,0.0,1.0,0,0.0
5680.0,12,28818.0,2401.5,0.0,0,0.0,1.0,0,0.0
5685.0,12,28878.0,2406.5,0.0,0,0.0,1.0,0,0.0
5690.0,12,28938.0,2411.5,0.0,0,0.0,1.0,0,0.0
5695.0,12,28998.0,2416.5,0.0,0,0.0,1.0,0,0.0
5700.0,12,29058.0,2421.5,0.0,0,0.0,1.0,0,0.0
5705.0,12,29118.0,2426.5,0.0,0,0.0,1.0,0,0.0
5710.0,12,29178.0,2431.5,0.0,0,0.0,1.0,0,0.0
5715.0,12,29238.0,2436.5,0.0,0,0.0,1.0,0,0.0
5720.0,12,29298.0,2441.5,0.0,0,0.0,1.0,0,0.0
5725.0,12,29358.0,2446.5,0.0,0,0.0,1.0,0,0.0
5730.0,12,29418.0,2451.5,0.0,0,0.0,1.0,0,0.0
5735.0,12,29478.0,2456.5,0.0,0,0.0,1.0,0,0.0
5740.0,12,29538.0,2461.5,0.0,0,0.0,1.0,0,0.0
5745.0,12,29598.0,2466.5,0.0,0,0.0,1.0,0,0.0
5750.0,12,29658.0,2471.5,0.0,0,0.0,1.0,0,0.0
5755.0,12,29718.0,2476.5,0.0,0,0.0,1.0,0,0.0
5760.0,12,29778.0,2481.5,0.0,0,0.0,1.0,0,0.0
5765.0,12,29838.0,2486.5,0.0,0,0.0,1.0,0,0.0
5770.0,12,29898.0,2491.5,0.0,0,0.0,1.0,0,0.0
5775.0,12,29958.0,2496.5,0.0,0,0.0,1.0,0,0.0
5780.0,12,30018.0,2501.5,0.0,0,0.0,1.0,0,0.0
5785.0,12,30078.0,2506.5,0.0,0,0.0,1.0,0,0.0
5790.0,12,30138.0,2511.5,0.0,0,0.0,1.0,0,0.0
5795.0,12,30198.0,2516.5,0.0,0,0.0,1.0,0,0.0
5800.0,12,30258.0,2521.5,0.0,0,0.0,1.0,0,0.0
5805.0,12,30318.0,2526.5,0.0,0,0.0,1.0,0,0.0
5810.0,12,30378.0,2531.5,0.0,0,0.0,1.0,0,0.0
5815.0,12,30438.0,2536.5,0.0,0,0.0,1.0,0,0.0
5820.0,12,30498.0,2541.5,0.0,0,0.0,1.0,0,0.0
5825.0,12,30558.0,2546.5,0.0,0,0.0,1.0,0,0.0
5830.0,12,30618.0,2551.5,0.0,0,0.0,1.0,0,0.0
5835.0,12,30678.0,2556.5,0.0,0,0.0,1.0,0,0.0
5840.0,12,30738.0,2561.5,0.0,0,0.0,1.0,0,0.0
5845.0,12,30798.0,2566.5,0.0,0,0.0,1.0,0,0.0
5850.0,12,30858.0,2571.5,0.0,0,0.0,1.0,0,0.0
5855.0,12,30918.0,2576.5,0.0,0,0.0,1.0,0,0.0
5860.0,12,30978.0,2581.5,0.0,0,0.0,1.0,0,0.0
5865.0,12,31038.0,2586.5,0.0,0,0.0,1.0,0,0.0
5870.0,12,31098.0,2591.5,0.0,0,0.0,1.0,0,0.0
5875.0,12,31158.0,2596.5,0.0,0,0.0,1.0,0,0.0
5880.0,12,31218.0,2601.5,0.0,0,0.0,1.0,0,0.0
5885.0,12,31278.0,2606.5,0.0,0,0.0,1.0,0,0.0
5890.0,12,31338.0,2611.5,0.0,0,0.0,1.0,0,0.0
5895.0,12,31398.0,2616.5,0.0,0,0.0,1.0,0,0.0
5900.0,12,31458.0,2621.5,0.0,0,0.0,1.0,0,0.0
5905.0,12,31518.0,2626.5,0.0,0,0.0,1.0,0,0.0
5910.0,12,31578.0,2631.5,0.0,0,0.0,1.0,0,0.0
5915.0,12,31638.0,2636.5,0.0,0,0.0,1.0,0,0.0
5920.0,12,31698.0,2641.5,0.0,0,0.0,1.0,0,0.0
5925.0,12,31758.0,2646.5,0.0,0,0.0,1.0,0,0.0
5930.0,12,31818.0,2651.5,0.0,0,0.0,1.0,0,0.0
5935.0,12,31878.0,2656.5,0.0,0,0.0,1.0,0,0.0
5940.0,12,31938.0,2661.5,0.0,0,0.0,1.0,0,0.0
5945.0,12,31998.0,2666.5,0.0,0,0.0,1.0,0,0.0
5950.0,12,32058.0,2671.5,0.0,0,0.0,1.0,0,0.0
5955.0,12,32118.0,2676.5,0.0,0,0.0,1.0,0,0.0
5960.0,12,32178.0,2681.5,0.0,0,0.0,1.0,0,0.0
5965.0,12,32238.0,2686.5,0.0,0,0.0,1.0,0,0.0
5970.0,12,32298.0,2691.5,0.0,0,0.0,1.0,0,0.0
5975.0,12,32358.0,2696.5,0.0,0,0.0,1.0,0,0.0
5980.0,12,32418.0,2701.5,0.0,0,0.0,1.0,0,0.0
5985.0,12,32478.0,2706.5,0.0,0,0.0,1.0,0,0.0
5990.0,12,32538.0,2711.5,0.0,0,0.0,1.0,0,0.0
5995.0,12,32598.0,2716.5,0.0,0,0.0,1.0,0,0.0
6000.0,12,32658.0,2721.5,0.0,0,0.0,1.0,0,0.0
