step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4440.0,70,179357.0,2562.2428571428572,0.0,0,0.0,1.0,0,0.0
4445.0,70,179707.0,2567.2428571428572,0.0,0,0.0,1.0,0,0.0
4450.0,70,180057.0,2572.2428571428572,0.0,0,0.0,1.0,0,0.0
4455.0,70,180407.0,2577.2428571428572,0.0,0,0.0,1.0,0,0.0
4460.0,70,180757.0,2582.2428571428572,0.0,0,0.0,1.0,0,0.0
4465.0,70,181107.0,2587.2428571428572,0.0,0,0.0,1.0,0,0.0
4470.0,70,181457.0,2592.2428571428572,0.0,0,0.0,1.0,0,0.0
4475.0,70,181807.0,2597.2428571428572,0.0,0,0.0,1.0,0,0.0
4480.0,70,182157.0,2602.2428571428572,0.0,0,0.0,1.0,0,0.0
4485.0,70,182507.0,2607.2428571428572,0.0,0,0.0,1.0,0,0.0
4490.0,70,182857.0,2612.2428571428572,0.0,0,0.0,1.0,0,0.0
4495.0,70,183207.0,2617.2428571428572,0.0,0,0.0,1.0,0,0.0
4500.0,70,183557.0,2622.2428571428572,0.0,0,0.0,1.0,0,0.0
4505.0,70,183907.0,2627.2428571428572,0.0,0,0.0,1.0,0,0.0
4510.0,70,184257.0,2632.2428571428572,0.0,0,0.0,1.0,0,0.0
4515.0,70,184607.0,2637.2428571428572,0.0,0,0.0,1.0,0,0.0
4520.0,70,184957.0,2642.2428571428572,0.0,0,0.0,1.0,0,0.0
4525.0,70,185307.0,2647.2428571428572,0.0,0,0.0,1.0,0,0.0
4530.0,70,185657.0,2652.2428571428572,0.0,0,0.0,1.0,0,0.0
4535.0,70,186007.0,2657.2428571428572,0.0,0,0.0,1.0,0,0.0
4540.0,70,186357.0,2662.2428571428572,0.0,0,0.0,1.0,0,0.0
4545.0,70,186707.0,2667.2428571428572,0.0,0,0.0,1.0,0,0.0
4550.0,70,187057.0,2672.2428571428572,0.0,0,0.0,1.0,0,0.0
4555.0,70,187407.0,2677.2428571428572,0.0,0,0.0,1.0,0,0.0
4560.0,70,187757.0,2682.2428571428572,0.0,0,0.0,1.0,0,0.0
4565.0,70,188107.0,2687.2428571428572,0.0,0,0.0,1.0,0,0.0
4570.0,70,188457.0,2692.2428571428572,0.0,0,0.0,1.0,0,0.0
4575.0,70,188807.0,2697.2428571428572,0.0,0,0.0,1.0,0,0.0
4580.0,70,189157.0,2702.2428571428572,0.0,0,0.0,1.0,0,0.0
4585.0,70,189507.0,2707.2428571428572,0.0,0,0.0,1.0,0,0.0
4590.0,70,189857.0,2712.2428571428572,0.0,0,0.0,1.0,0,0.0
4595.0,70,190207.0,2717.2428571428572,0.0,0,0.0,1.0,0,0.0
4600.0,70,190557.0,2722.2428571428572,0.0,0,0.0,1.0,0,0.0
4605.0,70,190907.0,2727.2428571428572,0.0,0,0.0,1.0,0,0.0
4610.0,70,191257.0,2732.2428571428572,0.0,0,0.0,1.0,0,0.0
4615.0,70,191607.0,2737.2428571428572,0.0,0,0.0,1.0,0,0.0
4620.0,70,191957.0,2742.2428571428572,0.0,0,0.0,1.0,0,0.0
4625.0,70,192307.0,2747.2428571428572,0.0,0,0.0,1.0,0,0.0
4630.0,70,192657.0,2752.2428571428572,0.0,0,0.0,1.0,0,0.0
4635.0,70,193007.0,2757.2428571428572,0.0,0,0.0,1.0,0,0.0
4640.0,70,193357.0,2762.2428571428572,0.0,0,0.0,1.0,0,0.0
4645.0,70,193707.0,2767.2428571428572,0.0,0,0.0,1.0,0,0.0
4650.0,70,194057.0,2772.2428571428572,0.0,0,0.0,1.0,0,0.0
4655.0,70,194407.0,2777.2428571428572,0.0,0,0.0,1.0,0,0.0
4660.0,70,194757.0,2782.2428571428572,0.0,0,0.0,1.0,0,0.0
4665.0,70,195107.0,2787.2428571428572,0.0,0,0.0,1.0,0,0.0
4670.0,70,195457.0,2792.2428571428572,0.0,0,0.0,1.0,0,0.0
4675.0,70,195807.0,2797.2428571428572,0.0,0,0.0,1.0,0,0.0
4680.0,70,196157.0,2802.2428571428572,0.0,0,0.0,1.0,0,0.0
4685.0,70,196507.0,2807.2428571428572,0.0,0,0.0,1.0,0,0.0
4690.0,70,196857.0,2812.2428571428572,0.0,0,0.0,1.0,0,0.0
4695.0,70,197207.0,2817.2428571428572,0.0,0,0.0,1.0,0,0.0
4700.0,70,197557.0,2822.2428571428572,0.0,0,0.0,1.0,0,0.0
4705.0,70,197907.0,2827.2428571428572,0.0,0,0.0,1.0,0,0.0
4710.0,70,198257.0,2832.2428571428572,0.0,0,0.0,1.0,0,0.0
4715.0,70,198607.0,2837.2428571428572,0.0,0,0.0,1.0,0,0.0
4720.0,70,198957.0,2842.2428571428572,0.0,0,0.0,1.0,0,0.0
4725.0,70,199307.0,2847.2428571428572,0.0,0,0.0,1.0,0,0.0
4730.0,70,199657.0,2852.2428571428572,0.0,0,0.0,1.0,0,0.0
4735.0,70,200007.0,2857.2428571428572,0.0,0,0.0,1.0,0,0.0
4740.0,70,200357.0,2862.2428571428572,0.0,0,0.0,1.0,0,0.0
4745.0,70,200707.0,2867.2428571428572,0.0,0,0.0,1.0,0,0.0
4750.0,70,201057.0,2872.2428571428572,0.0,0,0.0,1.0,0,0.0
4755.0,70,201407.0,2877.2428571428572,0.0,0,0.0,1.0,0,0.0
4760.0,70,201757.0,2882.2428571428572,0.0,0,0.0,1.0,0,0.0
4765.0,70,202107.0,2887.2428571428572,0.0,0,0.0,1.0,0,0.0
4770.0,70,202457.0,2892.2428571428572,0.0,0,0.0,1.0,0,0.0
4775.0,70,202807.0,2897.2428571428572,0.0,0,0.0,1.0,0,0.0
4780.0,70,203157.0,2902.2428571428572,0.0,0,0.0,1.0,0,0.0
4785.0,70,203507.0,2907.2428571428572,0.0,0,0.0,1.0,0,0.0
4790.0,70,203857.0,2912.2428571428572,0.0,0,0.0,1.0,0,0.0
4795.0,70,204207.0,2917.2428571428572,0.0,0,0.0,1.0,0,0.0
4800.0,70,204557.0,2922.2428571428572,0.0,0,0.0,1.0,0,0.0
4805.0,70,204907.0,2927.2428571428572,0.0,0,0.0,1.0,0,0.0
4810.0,70,205257.0,2932.2428571428572,0.0,0,0.0,1.0,0,0.0
4815.0,70,205607.0,2937.2428571428572,0.0,0,0.0,1.0,0,0.0
4820.0,70,205957.0,2942.2428571428572,0.0,0,0.0,1.0,0,0.0
4825.0,70,206307.0,2947.2428571428572,0.0,0,0.0,1.0,0,0.0
4830.0,70,206657.0,2952.2428571428572,0.0,0,0.0,1.0,0,0.0
4835.0,70,207007.0,2957.2428571428572,0.0,0,0.0,1.0,0,0.0
4840.0,70,207357.0,2962.2428571428572,0.0,0,0.0,1.0,0,0.0
4845.0,70,207707.0,2967.2428571428572,0.0,0,0.0,1.0,0,0.0
4850.0,70,208057.0,2972.2428571428572,0.0,0,0.0,1.0,0,0.0
4855.0,70,208407.0,2977.2428571428572,0.0,0,0.0,1.0,0,0.0
4860.0,70,208757.0,2982.2428571428572,0.0,0,0.0,1.0,0,0.0
4865.0,70,209107.0,2987.2428571428572,0.0,0,0.0,1.0,0,0.0
4870.0,70,209457.0,2992.2428571428572,0.0,0,0.0,1.0,0,0.0
4875.0,70,209807.0,2997.2428571428572,0.0,0,0.0,1.0,0,0.0
4880.0,70,210157.0,3002.2428571428572,0.0,0,0.0,1.0,0,0.0
4885.0,70,210507.0,3007.2428571428572,0.0,0,0.0,1.0,0,0.0
4890.0,70,210857.0,3012.2428571428572,0.0,0,0.0,1.0,0,0.0
4895.0,70,211207.0,3017.2428571428572,0.0,0,0.0,1.0,0,0.0
4900.0,70,211557.0,3022.2428571428572,0.0,0,0.0,1.0,0,0.0
4905.0,70,211907.0,3027.2428571428572,0.0,0,0.0,1.0,0,0.0
4910.0,70,212257.0,3032.2428571428572,0.0,0,0.0,1.0,0,0.0
4915.0,70,212607.0,3037.2428571428572,0.0,0,0.0,1.0,0,0.0
4920.0,70,212957.0,3042.2428571428572,0.0,0,0.0,1.0,0,0.0
4925.0,70,213307.0,3047.2428571428572,0.0,0,0.0,1.0,0,0.0
4930.0,70,213657.0,3052.2428571428572,0.0,0,0.0,1.0,0,0.0
4935.0,70,214007.0,3057.2428571428572,0.0,0,0.0,1.0,0,0.0
4940.0,70,214357.0,3062.2428571428572,0.0,0,0.0,1.0,0,0.0
4945.0,70,214707.0,3067.2428571428572,0.0,0,0.0,1.0,0,0.0
4950.0,70,215057.0,3072.2428571428572,0.0,0,0.0,1.0,0,0.0
4955.0,70,215407.0,3077.2428571428572,0.0,0,0.0,1.0,0,0.0
4960.0,70,215757.0,3082.2428571428572,0.0,0,0.0,1.0,0,0.0
4965.0,70,216107.0,3087.2428571428572,0.0,0,0.0,1.0,0,0.0
4970.0,70,216457.0,3092.2428571428572,0.0,0,0.0,1.0,0,0.0
4975.0,70,216807.0,3097.2428571428572,0.0,0,0.0,1.0,0,0.0
4980.0,70,217157.0,3102.2428571428572,0.0,0,0.0,1.0,0,0.0
4985.0,70,217507.0,3107.2428571428572,0.0,0,0.0,1.0,0,0.0
4990.0,70,217857.0,3112.2428571428572,0.0,0,0.0,1.0,0,0.0
4995.0,70,218207.0,3117.2428571428572,0.0,0,0.0,1.0,0,0.0
5000.0,70,218557.0,3122.2428571428572,0.0,0,0.0,1.0,0,0.0
5005.0,70,218907.0,3127.2428571428572,0.0,0,0.0,1.0,0,0.0
5010.0,70,219257.0,3132.2428571428572,0.0,0,0.0,1.0,0,0.0
5015.0,70,219607.0,3137.2428571428572,0.0,0,0.0,1.0,0,0.0
5020.0,70,219957.0,3142.2428571428572,0.0,0,0.0,1.0,0,0.0
5025.0,70,220307.0,3147.2428571428572,0.0,0,0.0,1.0,0,0.0
5030.0,70,220657.0,3152.2428571428572,0.0,0,0.0,1.0,0,0.0
5035.0,70,221007.0,3157.2428571428572,0.0,0,0.0,1.0,0,0.0
5040.0,70,221357.0,3162.2428571428572,0.0,0,0.0,1.0,0,0.0
5045.0,70,221707.0,3167.2428571428572,0.0,0,0.0,1.0,0,0.0
5050.0,70,222057.0,3172.2428571428572,0.0,0,0.0,1.0,0,0.0
5055.0,70,222407.0,3177.2428571428572,0.0,0,0.0,1.0,0,0.0
5060.0,70,222757.0,3182.2428571428572,0.0,0,0.0,1.0,0,0.0
5065.0,70,223107.0,3187.2428571428572,0.0,0,0.0,1.0,0,0.0
5070.0,70,223457.0,3192.2428571428572,0.0,0,0.0,1.0,0,0.0
5075.0,70,223807.0,3197.2428571428572,0.0,0,0.0,1.0,0,0.0
5080.0,70,224157.0,3202.2428571428572,0.0,0,0.0,1.0,0,0.0
5085.0,70,224507.0,3207.2428571428572,0.0,0,0.0,1.0,0,0.0
5090.0,70,224857.0,3212.2428571428572,0.0,0,0.0,1.0,0,0.0
5095.0,70,225207.0,3217.2428571428572,0.0,0,0.0,1.0,0,0.0
5100.0,70,225557.0,3222.2428571428572,0.0,0,0.0,1.0,0,0.0
5105.0,70,225907.0,3227.2428571428572,0.0,0,0.0,1.0,0,0.0
5110.0,70,226257.0,3232.2428571428572,0.0,0,0.0,1.0,0,0.0
5115.0,70,226607.0,3237.2428571428572,0.0,0,0.0,1.0,0,0.0
5120.0,70,226957.0,3242.2428571428572,0.0,0,0.0,1.0,0,0.0
5125.0,70,227307.0,3247.2428571428572,0.0,0,0.0,1.0,0,0.0
5130.0,70,227657.0,3252.2428571428572,0.0,0,0.0,1.0,0,0.0
5135.0,70,228007.0,3257.2428571428572,0.0,0,0.0,1.0,0,0.0
5140.0,70,228357.0,3262.2428571428572,0.0,0,0.0,1.0,0,0.0
5145.0,70,228707.0,3267.2428571428572,0.0,0,0.0,1.0,0,0.0
5150.0,70,229057.0,3272.2428571428572,0.0,0,0.0,1.0,0,0.0
5155.0,70,229407.0,3277.2428571428572,0.0,0,0.0,1.0,0,0.0
5160.0,70,229757.0,3282.2428571428572,0.0,0,0.0,1.0,0,0.0
5165.0,70,230107.0,3287.2428571428572,0.0,0,0.0,1.0,0,0.0
5170.0,70,230457.0,3292.2428571428572,0.0,0,0.0,1.0,0,0.0
5175.0,70,230807.0,3297.2428571428572,0.0,0,0.0,1.0,0,0.0
5180.0,70,231157.0,3302.2428571428572,0.0,0,0.0,1.0,0,0.0
5185.0,70,231507.0,3307.2428571428572,0.0,0,0.0,1.0,0,0.0
5190.0,70,231857.0,3312.2428571428572,0.0,0,0.0,1.0,0,0.0
5195.0,70,232207.0,3317.2428571428572,0.0,0,0.0,1.0,0,0.0
5200.0,70,232557.0,3322.2428571428572,0.0,0,0.0,1.0,0,0.0
5205.0,70,232907.0,3327.2428571428572,0.0,0,0.0,1.0,0,0.0
5210.0,70,233257.0,3332.2428571428572,0.0,0,0.0,1.0,0,0.0
5215.0,70,233607.0,3337.2428571428572,0.0,0,0.0,1.0,0,0.0
5220.0,70,233957.0,3342.2428571428572,0.0,0,0.0,1.0,0,0.0
5225.0,70,234307.0,3347.2428571428572,0.0,0,0.0,1.0,0,0.0
5230.0,70,234657.0,3352.2428571428572,0.0,0,0.0,1.0,0,0.0
5235.0,70,235007.0,3357.2428571428572,0.0,0,0.0,1.0,0,0.0
5240.0,70,235357.0,3362.2428571428572,0.0,0,0.0,1.0,0,0.0
5245.0,70,235707.0,3367.2428571428572,0.0,0,0.0,1.0,0,0.0
5250.0,70,236057.0,3372.2428571428572,0.0,0,0.0,1.0,0,0.0
5255.0,70,236407.0,3377.2428571428572,0.0,0,0.0,1.0,0,0.0
5260.0,70,236757.0,3382.2428571428572,0.0,0,0.0,1.0,0,0.0
5265.0,70,237107.0,3387.2428571428572,0.0,0,0.0,1.0,0,0.0
5270.0,70,237457.0,3392.2428571428572,0.0,0,0.0,1.0,0,0.0
5275.0,70,237807.0,3397.2428571428572,0.0,0,0.0,1.0,0,0.0
5280.0,70,238157.0,3402.2428571428572,0.0,0,0.0,1.0,0,0.0
5285.0,70,238507.0,3407.2428571428572,0.0,0,0.0,1.0,0,0.0
5290.0,70,238857.0,3412.2428571428572,0.0,0,0.0,1.0,0,0.0
5295.0,70,239207.0,3417.2428571428572,0.0,0,0.0,1.0,0,0.0
5300.0,70,239557.0,3422.2428571428572,0.0,0,0.0,1.0,0,0.0
5305.0,70,239907.0,3427.2428571428572,0.0,0,0.0,1.0,0,0.0
5310.0,70,240257.0,3432.2428571428572,0.0,0,0.0,1.0,0,0.0
5315.0,70,240607.0,3437.2428571428572,0.0,0,0.0,1.0,0,0.0
5320.0,70,240957.0,3442.2428571428572,0.0,0,0.0,1.0,0,0.0
5325.0,70,241307.0,3447.2428571428572,0.0,0,0.0,1.0,0,0.0
5330.0,70,241657.0,3452.2428571428572,0.0,0,0.0,1.0,0,0.0
5335.0,70,242007.0,3457.2428571428572,0.0,0,0.0,1.0,0,0.0
5340.0,70,242357.0,3462.2428571428572,0.0,0,0.0,1.0,0,0.0
5345.0,70,242707.0,3467.2428571428572,0.0,0,0.0,1.0,0,0.0
5350.0,70,243057.0,3472.2428571428572,0.0,0,0.0,1.0,0,0.0
5355.0,70,243407.0,3477.2428571428572,0.0,0,0.0,1.0,0,0.0
5360.0,70,243757.0,3482.2428571428572,0.0,0,0.0,1.0,0,0.0
5365.0,70,244107.0,3487.2428571428572,0.0,0,0.0,1.0,0,0.0
5370.0,70,244457.0,3492.2428571428572,0.0,0,0.0,1.0,0,0.0
5375.0,70,244807.0,3497.2428571428572,0.0,0,0.0,1.0,0,0.0
5380.0,70,245157.0,3502.2428571428572,0.0,0,0.0,1.0,0,0.0
5385.0,70,245507.0,3507.2428571428572,0.0,0,0.0,1.0,0,0.0
5390.0,70,245857.0,3512.2428571428572,0.0,0,0.0,1.0,0,0.0
5395.0,70,246207.0,3517.2428571428572,0.0,0,0.0,1.0,0,0.0
5400.0,70,246557.0,3522.2428571428572,0.0,0,0.0,1.0,0,0.0
5405.0,70,246907.0,3527.2428571428572,0.0,0,0.0,1.0,0,0.0
5410.0,70,247257.0,3532.2428571428572,0.0,0,0.0,1.0,0,0.0
5415.0,70,247607.0,3537.2428571428572,0.0,0,0.0,1.0,0,0.0
5420.0,70,247957.0,3542.2428571428572,0.0,0,0.0,1.0,0,0.0
5425.0,70,248307.0,3547.2428571428572,0.0,0,0.0,1.0,0,0.0
5430.0,70,248657.0,3552.2428571428572,0.0,0,0.0,1.0,0,0.0
5435.0,70,249007.0,3557.2428571428572,0.0,0,0.0,1.0,0,0.0
5440.0,70,249357.0,3562.2428571428572,0.0,0,0.0,1.0,0,0.0
5445.0,70,249707.0,3567.2428571428572,0.0,0,0.0,1.0,0,0.0
5450.0,70,250057.0,3572.2428571428572,0.0,0,0.0,1.0,0,0.0
5455.0,70,250407.0,3577.2428571428572,0.0,0,0.0,1.0,0,0.0
5460.0,70,250757.0,3582.2428571428572,0.0,0,0.0,1.0,0,0.0
5465.0,70,251107.0,3587.2428571428572,0.0,0,0.0,1.0,0,0.0
5470.0,70,251457.0,3592.2428571428572,0.0,0,0.0,1.0,0,0.0
5475.0,70,251807.0,3597.2428571428572,0.0,0,0.0,1.0,0,0.0
5480.0,70,252157.0,3602.2428571428572,0.0,0,0.0,1.0,0,0.0
5485.0,70,252507.0,3607.2428571428572,0.0,0,0.0,1.0,0,0.0
5490.0,70,252857.0,3612.2428571428572,0.0,0,0.0,1.0,0,0.0
5495.0,70,253207.0,3617.2428571428572,0.0,0,0.0,1.0,0,0.0
5500.0,70,253557.0,3622.2428571428572,0.0,0,0.0,1.0,0,0.0
5505.0,70,253907.0,3627.2428571428572,0.0,0,0.0,1.0,0,0.0
5510.0,70,254257.0,3632.2428571428572,0.0,0,0.0,1.0,0,0.0
5515.0,70,254607.0,3637.2428571428572,0.0,0,0.0,1.0,0,0.0
5520.0,70,254957.0,3642.2428571428572,0.0,0,0.0,1.0,0,0.0
5525.0,70,255307.0,3647.2428571428572,0.0,0,0.0,1.0,0,0.0
5530.0,70,255657.0,3652.2428571428572,0.0,0,0.0,1.0,0,0.0
5535.0,70,256007.0,3657.2428571428572,0.0,0,0.0,1.0,0,0.0
5540.0,70,256357.0,3662.2428571428572,0.0,0,0.0,1.0,0,0.0
5545.0,70,256707.0,3667.2428571428572,0.0,0,0.0,1.0,0,0.0
5550.0,70,257057.0,3672.2428571428572,0.0,0,0.0,1.0,0,0.0
5555.0,70,257407.0,3677.2428571428572,0.0,0,0.0,1.0,0,0.0
5560.0,70,257757.0,3682.2428571428572,0.0,0,0.0,1.0,0,0.0
5565.0,70,258107.0,3687.2428571428572,0.0,0,0.0,1.0,0,0.0
5570.0,70,258457.0,3692.2428571428572,0.0,0,0.0,1.0,0,0.0
5575.0,70,258807.0,3697.2428571428572,0.0,0,0.0,1.0,0,0.0
5580.0,70,259157.0,3702.2428571428572,0.0,0,0.0,1.0,0,0.0
5585.0,70,259507.0,3707.2428571428572,0.0,0,0.0,1.0,0,0.0
5590.0,70,259857.0,3712.2428571428572,0.0,0,0.0,1.0,0,0.0
5595.0,70,260207.0,3717.2428571428572,0.0,0,0.0,1.0,0,0.0
5600.0,70,260557.0,3722.2428571428572,0.0,0,0.0,1.0,0,0.0
5605.0,70,260907.0,3727.2428571428572,0.0,0,0.0,1.0,0,0.0
5610.0,70,261257.0,3732.2428571428572,0.0,0,0.0,1.0,0,0.0
5615.0,70,261607.0,3737.2428571428572,0.0,0,0.0,1.0,0,0.0
5620.0,70,261957.0,3742.2428571428572,0.0,0,0.0,1.0,0,0.0
5625.0,70,262307.0,3747.2428571428572,0.0,0,0.0,1.0,0,0.0
5630.0,70,262657.0,3752.2428571428572,0.0,0,0.0,1.0,0,0.0
5635.0,70,263007.0,3757.2428571428572,0.0,0,0.0,1.0,0,0.0
5640.0,70,263357.0,3762.2428571428572,0.0,0,0.0,1.0,0,0.0
5645.0,70,263707.0,3767.2428571428572,0.0,0,0.0,1.0,0,0.0
5650.0,70,264057.0,3772.2428571428572,0.0,0,0.0,1.0,0,0.0
5655.0,70,264407.0,3777.2428571428572,0.0,0,0.0,1.0,0,0.0
5660.0,70,264757.0,3782.2428571428572,0.0,0,0.0,1.0,0,0.0
5665.0,70,265107.0,3787.2428571428572,0.0,0,0.0,1.0,0,0.0
5670.0,70,265457.0,3792.2428571428572,0.0,0,0.0,1.0,0,0.0
5675.0,70,265807.0,3797.2428571428572,0.0,0,0.0,1.0,0,0.0
5680.0,70,266157.0,3802.2428571428572,0.0,0,0.0,1.0,0,0.0
5685.0,70,266507.0,3807.2428571428572,0.0,0,0.0,1.0,0,0.0
5690.0,70,266857.0,3812.2428571428572,0.0,0,0.0,1.0,0,0.0
5695.0,70,267207.0,3817.2428571428572,0.0,0,0.0,1.0,0,0.0
5700.0,70,267557.0,3822.2428571428572,0.0,0,0.0,1.0,0,0.0
5705.0,70,267907.0,3827.2428571428572,0.0,0,0.0,1.0,0,0.0
5710.0,70,268257.0,3832.2428571428572,0.0,0,0.0,1.0,0,0.0
5715.0,70,268607.0,3837.2428571428572,0.0,0,0.0,1.0,0,0.0
5720.0,70,268957.0,3842.2428571428572,0.0,0,0.0,1.0,0,0.0
5725.0,70,269307.0,3847.2428571428572,0.0,0,0.0,1.0,0,0.0
5730.0,70,269657.0,3852.2428571428572,0.0,0,0.0,1.0,0,0.0
5735.0,70,270007.0,3857.2428571428572,0.0,0,0.0,1.0,0,0.0
5740.0,70,270357.0,3862.2428571428572,0.0,0,0.0,1.0,0,0.0
5745.0,70,270707.0,3867.2428571428572,0.0,0,0.0,1.0,0,0.0
5750.0,70,271057.0,3872.2428571428572,0.0,0,0.0,1.0,0,0.0
5755.0,70,271407.0,3877.2428571428572,0.0,0,0.0,1.0,0,0.0
5760.0,70,271757.0,3882.2428571428572,0.0,0,0.0,1.0,0,0.0
5765.0,70,272107.0,3887.2428571428572,0.0,0,0.0,1.0,0,0.0
5770.0,70,272457.0,3892.2428571428572,0.0,0,0.0,1.0,0,0.0
5775.0,70,272807.0,3897.2428571428572,0.0,0,0.0,1.0,0,0.0
5780.0,70,273157.0,3902.2428571428572,0.0,0,0.0,1.0,0,0.0
5785.0,70,273507.0,3907.2428571428572,0.0,0,0.0,1.0,0,0.0
5790.0,70,273857.0,3912.2428571428572,0.0,0,0.0,1.0,0,0.0
5795.0,70,274207.0,3917.2428571428572,0.0,0,0.0,1.0,0,0.0
5800.0,70,274557.0,3922.2428571428572,0.0,0,0.0,1.0,0,0.0
5805.0,70,274907.0,3927.2428571428572,0.0,0,0.0,1.0,0,0.0
5810.0,70,275257.0,3932.2428571428572,0.0,0,0.0,1.0,0,0.0
5815.0,70,275607.0,3937.2428571428572,0.0,0,0.0,1.0,0,0.0
5820.0,70,275957.0,3942.2428571428572,0.0,0,0.0,1.0,0,0.0
5825.0,70,276307.0,3947.2428571428572,0.0,0,0.0,1.0,0,0.0
5830.0,70,276657.0,3952.2428571428572,0.0,0,0.0,1.0,0,0.0
5835.0,70,277007.0,3957.2428571428572,0.0,0,0.0,1.0,0,0.0
5840.0,70,277357.0,3962.2428571428572,0.0,0,0.0,1.0,0,0.0
5845.0,70,277707.0,3967.2428571428572,0.0,0,0.0,1.0,0,0.0
5850.0,70,278057.0,3972.2428571428572,0.0,0,0.0,1.0,0,0.0
5855.0,70,278407.0,3977.2428571428572,0.0,0,0.0,1.0,0,0.0
5860.0,70,278757.0,3982.2428571428572,0.0,0,0.0,1.0,0,0.0
5865.0,70,279107.0,3987.2428571428572,0.0,0,0.0,1.0,0,0.0
5870.0,70,279457.0,3992.2428571428572,0.0,0,0.0,1.0,0,0.0
5875.0,70,279807.0,3997.2428571428572,0.0,0,0.0,1.0,0,0.0
5880.0,70,280157.0,4002.2428571428572,0.0,0,0.0,1.0,0,0.0
5885.0,70,280507.0,4007.2428571428572,0.0,0,0.0,1.0,0,0.0
5890.0,70,280857.0,4012.2428571428572,0.0,0,0.0,1.0,0,0.0
5895.0,70,281207.0,4017.2428571428572,0.0,0,0.0,1.0,0,0.0
5900.0,70,281557.0,4022.2428571428572,0.0,0,0.0,1.0,0,0.0
5905.0,70,281907.0,4027.2428571428572,0.0,0,0.0,1.0,0,0.0
5910.0,70,282257.0,4032.2428571428572,0.0,0,0.0,1.0,0,0.0
5915.0,70,282607.0,4037.2428571428572,0.0,0,0.0,1.0,0,0.0
5920.0,70,282957.0,4042.2428571428572,0.0,0,0.0,1.0,0,0.0
5925.0,70,283307.0,4047.2428571428572,0.0,0,0.0,1.0,0,0.0
5930.0,70,283657.0,4052.2428571428572,0.0,0,0.0,1.0,0,0.0
5935.0,70,284007.0,4057.2428571428572,0.0,0,0.0,1.0,0,0.0
5940.0,70,284357.0,4062.2428571428572,0.0,0,0.0,1.0,0,0.0
5945.0,70,284707.0,4067.2428571428572,0.0,0,0.0,1.0,0,0.0
5950.0,70,285057.0,4072.2428571428572,0.0,0,0.0,1.0,0,0.0
5955.0,70,285407.0,4077.2428571428572,0.0,0,0.0,1.0,0,0.0
5960.0,70,285757.0,4082.2428571428572,0.0,0,0.0,1.0,0,0.0
5965.0,70,286107.0,4087.2428571428572,0.0,0,0.0,1.0,0,0.0
5970.0,70,286457.0,4092.2428571428572,0.0,0,0.0,1.0,0,0.0
5975.0,70,286807.0,4097.242857142857,0.0,0,0.0,1.0,0,0.0
5980.0,70,287157.0,4102.242857142857,0.0,0,0.0,1.0,0,0.0
5985.0,70,287507.0,4107.242857142857,0.0,0,0.0,1.0,0,0.0
5990.0,70,287857.0,4112.242857142857,0.0,0,0.0,1.0,0,0.0
5995.0,70,288207.0,4117.242857142857,0.0,0,0.0,1.0,0,0.0
6000.0,70,288557.0,4122.242857142857,0.0,0,0.0,1.0,0,0.0
