step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4390.0,205,328398.0,1601.9414634146342,0.0,0,0.0,1.0,0,0.0
4395.0,205,329423.0,1606.9414634146342,0.0,0,0.0,1.0,0,0.0
4400.0,205,330448.0,1611.9414634146342,0.0,0,0.0,1.0,0,0.0
4405.0,205,331473.0,1616.9414634146342,0.0,0,0.0,1.0,0,0.0
4410.0,205,332498.0,1621.9414634146342,0.0,0,0.0,1.0,0,0.0
4415.0,205,333523.0,1626.9414634146342,0.0,0,0.0,1.0,0,0.0
4420.0,205,334548.0,1631.9414634146342,0.0,0,0.0,1.0,0,0.0
4425.0,205,335573.0,1636.9414634146342,0.0,0,0.0,1.0,0,0.0
4430.0,205,336598.0,1641.9414634146342,0.0,0,0.0,1.0,0,0.0
4435.0,205,337623.0,1646.9414634146342,0.0,0,0.0,1.0,0,0.0
4440.0,205,338648.0,1651.9414634146342,0.0,0,0.0,1.0,0,0.0
4445.0,205,339673.0,1656.9414634146342,0.0,0,0.0,1.0,0,0.0
4450.0,205,340698.0,1661.9414634146342,0.0,0,0.0,1.0,0,0.0
4455.0,205,341723.0,1666.9414634146342,0.0,0,0.0,1.0,0,0.0
4460.0,205,342748.0,1671.9414634146342,0.0,0,0.0,1.0,0,0.0
4465.0,205,343773.0,1676.9414634146342,0.0,0,0.0,1.0,0,0.0
4470.0,205,344798.0,1681.9414634146342,0.0,0,0.0,1.0,0,0.0
4475.0,205,345823.0,1686.9414634146342,0.0,0,0.0,1.0,0,0.0
4480.0,205,346848.0,1691.9414634146342,0.0,0,0.0,1.0,0,0.0
4485.0,205,347873.0,1696.9414634146342,0.0,0,0.0,1.0,0,0.0
4490.0,205,348898.0,1701.9414634146342,0.0,0,0.0,1.0,0,0.0
4495.0,205,349923.0,1706.9414634146342,0.0,0,0.0,1.0,0,0.0
4500.0,205,350948.0,1711.9414634146342,0.0,0,0.0,1.0,0,0.0
4505.0,205,351973.0,1716.9414634146342,0.0,0,0.0,1.0,0,0.0
4510.0,205,352998.0,1721.9414634146342,0.0,0,0.0,1.0,0,0.0
4515.0,205,354023.0,1726.9414634146342,0.0,0,0.0,1.0,0,0.0
4520.0,205,355048.0,1731.9414634146342,0.0,0,0.0,1.0,0,0.0
4525.0,205,356073.0,1736.9414634146342,0.0,0,0.0,1.0,0,0.0
4530.0,205,357098.0,1741.9414634146342,0.0,0,0.0,1.0,0,0.0
4535.0,205,358123.0,1746.9414634146342,0.0,0,0.0,1.0,0,0.0
4540.0,205,359148.0,1751.9414634146342,0.0,0,0.0,1.0,0,0.0
4545.0,205,360173.0,1756.9414634146342,0.0,0,0.0,1.0,0,0.0
4550.0,205,361198.0,1761.9414634146342,0.0,0,0.0,1.0,0,0.0
4555.0,205,362223.0,1766.9414634146342,0.0,0,0.0,1.0,0,0.0
4560.0,205,363248.0,1771.9414634146342,0.0,0,0.0,1.0,0,0.0
4565.0,205,364273.0,1776.9414634146342,0.0,0,0.0,1.0,0,0.0
4570.0,205,365298.0,1781.9414634146342,0.0,0,0.0,1.0,0,0.0
4575.0,205,366323.0,1786.9414634146342,0.0,0,0.0,1.0,0,0.0
4580.0,205,367348.0,1791.9414634146342,0.0,0,0.0,1.0,0,0.0
4585.0,205,368373.0,1796.9414634146342,0.0,0,0.0,1.0,0,0.0
4590.0,205,369398.0,1801.9414634146342,0.0,0,0.0,1.0,0,0.0
4595.0,205,370423.0,1806.9414634146342,0.0,0,0.0,1.0,0,0.0
4600.0,205,371448.0,1811.9414634146342,0.0,0,0.0,1.0,0,0.0
4605.0,205,372473.0,1816.9414634146342,0.0,0,0.0,1.0,0,0.0
4610.0,205,373498.0,1821.9414634146342,0.0,0,0.0,1.0,0,0.0
4615.0,205,374523.0,1826.9414634146342,0.0,0,0.0,1.0,0,0.0
4620.0,205,375548.0,1831.9414634146342,0.0,0,0.0,1.0,0,0.0
4625.0,205,376573.0,1836.9414634146342,0.0,0,0.0,1.0,0,0.0
4630.0,205,377598.0,1841.9414634146342,0.0,0,0.0,1.0,0,0.0
4635.0,205,378623.0,1846.9414634146342,0.0,0,0.0,1.0,0,0.0
4640.0,205,379648.0,1851.9414634146342,0.0,0,0.0,1.0,0,0.0
4645.0,205,380673.0,1856.9414634146342,0.0,0,0.0,1.0,0,0.0
4650.0,205,381698.0,1861.9414634146342,0.0,0,0.0,1.0,0,0.0
4655.0,205,382723.0,1866.9414634146342,0.0,0,0.0,1.0,0,0.0
4660.0,205,383748.0,1871.9414634146342,0.0,0,0.0,1.0,0,0.0
4665.0,205,384773.0,1876.9414634146342,0.0,0,0.0,1.0,0,0.0
4670.0,205,385798.0,1881.9414634146342,0.0,0,0.0,1.0,0,0.0
4675.0,205,386823.0,1886.9414634146342,0.0,0,0.0,1.0,0,0.0
4680.0,205,387848.0,1891.9414634146342,0.0,0,0.0,1.0,0,0.0
4685.0,205,388873.0,1896.9414634146342,0.0,0,0.0,1.0,0,0.0
4690.0,205,389898.0,1901.9414634146342,0.0,0,0.0,1.0,0,0.0
4695.0,205,390923.0,1906.9414634146342,0.0,0,0.0,1.0,0,0.0
4700.0,205,391948.0,1911.9414634146342,0.0,0,0.0,1.0,0,0.0
4705.0,205,392973.0,1916.9414634146342,0.0,0,0.0,1.0,0,0.0
4710.0,205,393998.0,1921.9414634146342,0.0,0,0.0,1.0,0,0.0
4715.0,205,395023.0,1926.9414634146342,0.0,0,0.0,1.0,0,0.0
4720.0,205,396048.0,1931.9414634146342,0.0,0,0.0,1.0,0,0.0
4725.0,205,397073.0,1936.9414634146342,0.0,0,0.0,1.0,0,0.0
4730.0,205,398098.0,1941.9414634146342,0.0,0,0.0,1.0,0,0.0
4735.0,205,399123.0,1946.9414634146342,0.0,0,0.0,1.0,0,0.0
4740.0,205,400148.0,1951.9414634146342,0.0,0,0.0,1.0,0,0.0
4745.0,205,401173.0,1956.9414634146342,0.0,0,0.0,1.0,0,0.0
4750.0,205,402198.0,1961.9414634146342,0.0,0,0.0,1.0,0,0.0
4755.0,205,403223.0,1966.9414634146342,0.0,0,0.0,1.0,0,0.0
4760.0,205,404248.0,1971.9414634146342,0.0,0,0.0,1.0,0,0.0
4765.0,205,405273.0,1976.9414634146342,0.0,0,0.0,1.0,0,0.0
4770.0,205,406298.0,1981.9414634146342,0.0,0,0.0,1.0,0,0.0
4775.0,205,407323.0,1986.9414634146342,0.0,0,0.0,1.0,0,0.0
4780.0,205,408348.0,1991.9414634146342,0.0,0,0.0,1.0,0,0.0
4785.0,205,409373.0,1996.9414634146342,0.0,0,0.0,1.0,0,0.0
4790.0,205,410398.0,2001.9414634146342,0.0,0,0.0,1.0,0,0.0
4795.0,205,411423.0,2006.9414634146342,0.0,0,0.0,1.0,0,0.0
4800.0,205,412448.0,2011.9414634146342,0.0,0,0.0,1.0,0,0.0
4805.0,205,413473.0,2016.9414634146342,0.0,0,0.0,1.0,0,0.0
4810.0,205,414498.0,2021.9414634146342,0.0,0,0.0,1.0,0,0.0
4815.0,205,415523.0,2026.9414634146342,0.0,0,0.0,1.0,0,0.0
4820.0,205,416548.0,2031.9414634146342,0.0,0,0.0,1.0,0,0.0
4825.0,205,417573.0,2036.9414634146342,0.0,0,0.0,1.0,0,0.0
4830.0,205,418598.0,2041.9414634146342,0.0,0,0.0,1.0,0,0.0
4835.0,205,419623.0,2046.9414634146342,0.0,0,0.0,1.0,0,0.0
4840.0,205,420648.0,2051.941463414634,0.0,0,0.0,1.0,0,0.0
4845.0,205,421673.0,2056.941463414634,0.0,0,0.0,1.0,0,0.0
4850.0,205,422698.0,2061.941463414634,0.0,0,0.0,1.0,0,0.0
4855.0,205,423723.0,2066.941463414634,0.0,0,0.0,1.0,0,0.0
4860.0,205,424748.0,2071.941463414634,0.0,0,0.0,1.0,0,0.0
4865.0,205,425773.0,2076.941463414634,0.0,0,0.0,1.0,0,0.0
4870.0,205,426798.0,2081.941463414634,0.0,0,0.0,1.0,0,0.0
4875.0,205,427823.0,2086.941463414634,0.0,0,0.0,1.0,0,0.0
4880.0,205,428848.0,2091.941463414634,0.0,0,0.0,1.0,0,0.0
4885.0,205,429873.0,2096.941463414634,0.0,0,0.0,1.0,0,0.0
4890.0,205,430898.0,2101.941463414634,0.0,0,0.0,1.0,0,0.0
4895.0,205,431923.0,2106.941463414634,0.0,0,0.0,1.0,0,0.0
4900.0,205,432948.0,2111.941463414634,0.0,0,0.0,1.0,0,0.0
4905.0,205,433973.0,2116.941463414634,0.0,0,0.0,1.0,0,0.0
4910.0,205,434998.0,2121.941463414634,0.0,0,0.0,1.0,0,0.0
4915.0,205,436023.0,2126.941463414634,0.0,0,0.0,1.0,0,0.0
4920.0,205,437048.0,2131.941463414634,0.0,0,0.0,1.0,0,0.0
4925.0,205,438073.0,2136.941463414634,0.0,0,0.0,1.0,0,0.0
4930.0,205,439098.0,2141.941463414634,0.0,0,0.0,1.0,0,0.0
4935.0,205,440123.0,2146.941463414634,0.0,0,0.0,1.0,0,0.0
4940.0,205,441148.0,2151.941463414634,0.0,0,0.0,1.0,0,0.0
4945.0,205,442173.0,2156.941463414634,0.0,0,0.0,1.0,0,0.0
4950.0,205,443198.0,2161.941463414634,0.0,0,0.0,1.0,0,0.0
4955.0,205,444223.0,2166.941463414634,0.0,0,0.0,1.0,0,0.0
4960.0,205,445248.0,2171.941463414634,0.0,0,0.0,1.0,0,0.0
4965.0,205,446273.0,2176.941463414634,0.0,0,0.0,1.0,0,0.0
4970.0,205,447298.0,2181.941463414634,0.0,0,0.0,1.0,0,0.0
4975.0,205,448323.0,2186.941463414634,0.0,0,0.0,1.0,0,0.0
4980.0,205,449348.0,2191.941463414634,0.0,0,0.0,1.0,0,0.0
4985.0,205,450373.0,2196.941463414634,0.0,0,0.0,1.0,0,0.0
4990.0,205,451398.0,2201.941463414634,0.0,0,0.0,1.0,0,0.0
4995.0,205,452423.0,2206.941463414634,0.0,0,0.0,1.0,0,0.0
5000.0,205,453448.0,2211.941463414634,0.0,0,0.0,1.0,0,0.0
5005.0,205,454473.0,2216.941463414634,0.0,0,0.0,1.0,0,0.0
5010.0,205,455498.0,2221.941463414634,0.0,0,0.0,1.0,0,0.0
5015.0,205,456523.0,2226.941463414634,0.0,0,0.0,1.0,0,0.0
5020.0,205,457548.0,2231.941463414634,0.0,0,0.0,1.0,0,0.0
5025.0,205,458573.0,2236.941463414634,0.0,0,0.0,1.0,0,0.0
5030.0,205,459598.0,2241.941463414634,0.0,0,0.0,1.0,0,0.0
5035.0,205,460623.0,2246.941463414634,0.0,0,0.0,1.0,0,0.0
5040.0,205,461648.0,2251.941463414634,0.0,0,0.0,1.0,0,0.0
5045.0,205,462673.0,2256.941463414634,0.0,0,0.0,1.0,0,0.0
5050.0,205,463698.0,2261.941463414634,0.0,0,0.0,1.0,0,0.0
5055.0,205,464723.0,2266.941463414634,0.0,0,0.0,1.0,0,0.0
5060.0,205,465748.0,2271.941463414634,0.0,0,0.0,1.0,0,0.0
5065.0,205,466773.0,2276.941463414634,0.0,0,0.0,1.0,0,0.0
5070.0,205,467798.0,2281.941463414634,0.0,0,0.0,1.0,0,0.0
5075.0,205,468823.0,2286.941463414634,0.0,0,0.0,1.0,0,0.0
5080.0,205,469848.0,2291.941463414634,0.0,0,0.0,1.0,0,0.0
5085.0,205,470873.0,2296.941463414634,0.0,0,0.0,1.0,0,0.0
5090.0,205,471898.0,2301.941463414634,0.0,0,0.0,1.0,0,0.0
5095.0,205,472923.0,2306.941463414634,0.0,0,0.0,1.0,0,0.0
5100.0,205,473948.0,2311.941463414634,0.0,0,0.0,1.0,0,0.0
5105.0,205,474973.0,2316.941463414634,0.0,0,0.0,1.0,0,0.0
5110.0,205,475998.0,2321.941463414634,0.0,0,0.0,1.0,0,0.0
5115.0,205,477023.0,2326.941463414634,0.0,0,0.0,1.0,0,0.0
5120.0,205,478048.0,2331.941463414634,0.0,0,0.0,1.0,0,0.0
5125.0,205,479073.0,2336.941463414634,0.0,0,0.0,1.0,0,0.0
5130.0,205,480098.0,2341.941463414634,0.0,0,0.0,1.0,0,0.0
5135.0,205,481123.0,2346.941463414634,0.0,0,0.0,1.0,0,0.0
5140.0,205,482148.0,2351.941463414634,0.0,0,0.0,1.0,0,0.0
5145.0,205,483173.0,2356.941463414634,0.0,0,0.0,1.0,0,0.0
5150.0,205,484198.0,2361.941463414634,0.0,0,0.0,1.0,0,0.0
5155.0,205,485223.0,2366.941463414634,0.0,0,0.0,1.0,0,0.0
5160.0,205,486248.0,2371.941463414634,0.0,0,0.0,1.0,0,0.0
5165.0,205,487273.0,2376.941463414634,0.0,0,0.0,1.0,0,0.0
5170.0,205,488298.0,2381.941463414634,0.0,0,0.0,1.0,0,0.0
5175.0,205,489323.0,2386.941463414634,0.0,0,0.0,1.0,0,0.0
5180.0,205,490348.0,2391.941463414634,0.0,0,0.0,1.0,0,0.0
5185.0,205,491373.0,2396.941463414634,0.0,0,0.0,1.0,0,0.0
5190.0,205,492398.0,2401.941463414634,0.0,0,0.0,1.0,0,0.0
5195.0,205,493423.0,2406.941463414634,0.0,0,0.0,1.0,0,0.0
5200.0,205,494448.0,2411.941463414634,0.0,0,0.0,1.0,0,0.0
5205.0,205,495473.0,2416.941463414634,0.0,0,0.0,1.0,0,0.0
5210.0,205,496498.0,2421.941463414634,0.0,0,0.0,1.0,0,0.0
5215.0,205,497523.0,2426.941463414634,0.0,0,0.0,1.0,0,0.0
5220.0,205,498548.0,2431.941463414634,0.0,0,0.0,1.0,0,0.0
5225.0,205,499573.0,2436.941463414634,0.0,0,0.0,1.0,0,0.0
5230.0,205,500598.0,2441.941463414634,0.0,0,0.0,1.0,0,0.0
5235.0,205,501623.0,2446.941463414634,0.0,0,0.0,1.0,0,0.0
5240.0,205,502648.0,2451.941463414634,0.0,0,0.0,1.0,0,0.0
5245.0,205,503673.0,2456.941463414634,0.0,0,0.0,1.0,0,0.0
5250.0,205,504698.0,2461.941463414634,0.0,0,0.0,1.0,0,0.0
5255.0,205,505723.0,2466.941463414634,0.0,0,0.0,1.0,0,0.0
5260.0,205,506748.0,2471.941463414634,0.0,0,0.0,1.0,0,0.0
5265.0,205,507773.0,2476.941463414634,0.0,0,0.0,1.0,0,0.0
5270.0,205,508798.0,2481.941463414634,0.0,0,0.0,1.0,0,0.0
5275.0,205,509823.0,2486.941463414634,0.0,0,0.0,1.0,0,0.0
5280.0,205,510848.0,2491.941463414634,0.0,0,0.0,1.0,0,0.0
5285.0,205,511873.0,2496.941463414634,0.0,0,0.0,1.0,0,0.0
5290.0,205,512898.0,2501.941463414634,0.0,0,0.0,1.0,0,0.0
5295.0,205,513923.0,2506.941463414634,0.0,0,0.0,1.0,0,0.0
5300.0,205,514948.0,2511.941463414634,0.0,0,0.0,1.0,0,0.0
5305.0,205,515973.0,2516.941463414634,0.0,0,0.0,1.0,0,0.0
5310.0,205,516998.0,2521.941463414634,0.0,0,0.0,1.0,0,0.0
5315.0,205,518023.0,2526.941463414634,0.0,0,0.0,1.0,0,0.0
5320.0,205,519048.0,2531.941463414634,0.0,0,0.0,1.0,0,0.0
5325.0,205,520073.0,2536.941463414634,0.0,0,0.0,1.0,0,0.0
5330.0,205,521098.0,2541.941463414634,0.0,0,0.0,1.0,0,0.0
5335.0,205,522123.0,2546.941463414634,0.0,0,0.0,1.0,0,0.0
5340.0,205,523148.0,2551.941463414634,0.0,0,0.0,1.0,0,0.0
5345.0,205,524173.0,2556.941463414634,0.0,0,0.0,1.0,0,0.0
5350.0,205,525198.0,2561.941463414634,0.0,0,0.0,1.0,0,0.0
5355.0,205,526223.0,2566.941463414634,0.0,0,0.0,1.0,0,0.0
5360.0,205,527248.0,2571.941463414634,0.0,0,0.0,1.0,0,0.0
5365.0,205,528273.0,2576.941463414634,0.0,0,0.0,1.0,0,0.0
5370.0,205,529298.0,2581.941463414634,0.0,0,0.0,1.0,0,0.0
5375.0,205,530323.0,2586.941463414634,0.0,0,0.0,1.0,0,0.0
5380.0,205,531348.0,2591.941463414634,0.0,0,0.0,1.0,0,0.0
5385.0,205,532373.0,2596.941463414634,0.0,0,0.0,1.0,0,0.0
5390.0,205,533398.0,2601.941463414634,0.0,0,0.0,1.0,0,0.0
5395.0,205,534423.0,2606.941463414634,0.0,0,0.0,1.0,0,0.0
5400.0,205,535448.0,2611.941463414634,0.0,0,0.0,1.0,0,0.0
5405.0,205,536473.0,2616.941463414634,0.0,0,0.0,1.0,0,0.0
5410.0,205,537498.0,2621.941463414634,0.0,0,0.0,1.0,0,0.0
5415.0,205,538523.0,2626.941463414634,0.0,0,0.0,1.0,0,0.0
5420.0,205,539548.0,2631.941463414634,0.0,0,0.0,1.0,0,0.0
5425.0,205,540573.0,2636.941463414634,0.0,0,0.0,1.0,0,0.0
5430.0,205,541598.0,2641.941463414634,0.0,0,0.0,1.0,0,0.0
5435.0,205,542623.0,2646.941463414634,0.0,0,0.0,1.0,0,0.0
5440.0,205,543648.0,2651.941463414634,0.0,0,0.0,1.0,0,0.0
5445.0,205,544673.0,2656.941463414634,0.0,0,0.0,1.0,0,0.0
5450.0,205,545698.0,2661.941463414634,0.0,0,0.0,1.0,0,0.0
5455.0,205,546723.0,2666.941463414634,0.0,0,0.0,1.0,0,0.0
5460.0,205,547748.0,2671.941463414634,0.0,0,0.0,1.0,0,0.0
5465.0,205,548773.0,2676.941463414634,0.0,0,0.0,1.0,0,0.0
5470.0,205,549798.0,2681.941463414634,0.0,0,0.0,1.0,0,0.0
5475.0,205,550823.0,2686.941463414634,0.0,0,0.0,1.0,0,0.0
5480.0,205,551848.0,2691.941463414634,0.0,0,0.0,1.0,0,0.0
5485.0,205,552873.0,2696.941463414634,0.0,0,0.0,1.0,0,0.0
5490.0,205,553898.0,2701.941463414634,0.0,0,0.0,1.0,0,0.0
5495.0,205,554923.0,2706.941463414634,0.0,0,0.0,1.0,0,0.0
5500.0,205,555948.0,2711.941463414634,0.0,0,0.0,1.0,0,0.0
5505.0,205,556973.0,2716.941463414634,0.0,0,0.0,1.0,0,0.0
5510.0,205,557998.0,2721.941463414634,0.0,0,0.0,1.0,0,0.0
5515.0,205,559023.0,2726.941463414634,0.0,0,0.0,1.0,0,0.0
5520.0,205,560048.0,2731.941463414634,0.0,0,0.0,1.0,0,0.0
5525.0,205,561073.0,2736.941463414634,0.0,0,0.0,1.0,0,0.0
5530.0,205,562098.0,2741.941463414634,0.0,0,0.0,1.0,0,0.0
5535.0,205,563123.0,2746.941463414634,0.0,0,0.0,1.0,0,0.0
5540.0,205,564148.0,2751.941463414634,0.0,0,0.0,1.0,0,0.0
5545.0,205,565173.0,2756.941463414634,0.0,0,0.0,1.0,0,0.0
5550.0,205,566198.0,2761.941463414634,0.0,0,0.0,1.0,0,0.0
5555.0,205,567223.0,2766.941463414634,0.0,0,0.0,1.0,0,0.0
5560.0,205,568248.0,2771.941463414634,0.0,0,0.0,1.0,0,0.0
5565.0,205,569273.0,2776.941463414634,0.0,0,0.0,1.0,0,0.0
5570.0,205,570298.0,2781.941463414634,0.0,0,0.0,1.0,0,0.0
5575.0,205,571323.0,2786.941463414634,0.0,0,0.0,1.0,0,0.0
5580.0,205,572348.0,2791.941463414634,0.0,0,0.0,1.0,0,0.0
5585.0,205,573373.0,2796.941463414634,0.0,0,0.0,1.0,0,0.0
5590.0,205,574398.0,2801.941463414634,0.0,0,0.0,1.0,0,0.0
5595.0,205,575423.0,2806.941463414634,0.0,0,0.0,1.0,0,0.0
5600.0,205,576448.0,2811.941463414634,0.0,0,0.0,1.0,0,0.0
5605.0,205,577473.0,2816.941463414634,0.0,0,0.0,1.0,0,0.0
5610.0,205,578498.0,2821.941463414634,0.0,0,0.0,1.0,0,0.0
5615.0,205,579523.0,2826.941463414634,0.0,0,0.0,1.0,0,0.0
5620.0,205,580548.0,2831.941463414634,0.0,0,0.0,1.0,0,0.0
5625.0,205,581573.0,2836.941463414634,0.0,0,0.0,1.0,0,0.0
5630.0,205,582598.0,2841.941463414634,0.0,0,0.0,1.0,0,0.0
5635.0,205,583623.0,2846.941463414634,0.0,0,0.0,1.0,0,0.0
5640.0,205,584648.0,2851.941463414634,0.0,0,0.0,1.0,0,0.0
5645.0,205,585673.0,2856.941463414634,0.0,0,0.0,1.0,0,0.0
5650.0,205,586698.0,2861.941463414634,0.0,0,0.0,1.0,0,0.0
5655.0,205,587723.0,2866.941463414634,0.0,0,0.0,1.0,0,0.0
5660.0,205,588748.0,2871.941463414634,0.0,0,0.0,1.0,0,0.0
5665.0,205,589773.0,2876.941463414634,0.0,0,0.0,1.0,0,0.0
5670.0,205,590798.0,2881.941463414634,0.0,0,0.0,1.0,0,0.0
5675.0,205,591823.0,2886.941463414634,0.0,0,0.0,1.0,0,0.0
5680.0,205,592848.0,2891.941463414634,0.0,0,0.0,1.0,0,0.0
5685.0,205,593873.0,2896.941463414634,0.0,0,0.0,1.0,0,0.0
5690.0,205,594898.0,2901.941463414634,0.0,0,0.0,1.0,0,0.0
5695.0,205,595923.0,2906.941463414634,0.0,0,0.0,1.0,0,0.0
5700.0,205,596948.0,2911.941463414634,0.0,0,0.0,1.0,0,0.0
5705.0,205,597973.0,2916.941463414634,0.0,0,0.0,1.0,0,0.0
5710.0,205,598998.0,2921.941463414634,0.0,0,0.0,1.0,0,0.0
5715.0,205,600023.0,2926.941463414634,0.0,0,0.0,1.0,0,0.0
5720.0,205,601048.0,2931.941463414634,0.0,0,0.0,1.0,0,0.0
5725.0,205,602073.0,2936.941463414634,0.0,0,0.0,1.0,0,0.0
5730.0,205,603098.0,2941.941463414634,0.0,0,0.0,1.0,0,0.0
5735.0,205,604123.0,2946.941463414634,0.0,0,0.0,1.0,0,0.0
5740.0,205,605148.0,2951.941463414634,0.0,0,0.0,1.0,0,0.0
5745.0,205,606173.0,2956.941463414634,0.0,0,0.0,1.0,0,0.0
5750.0,205,607198.0,2961.941463414634,0.0,0,0.0,1.0,0,0.0
5755.0,205,608223.0,2966.941463414634,0.0,0,0.0,1.0,0,0.0
5760.0,205,609248.0,2971.941463414634,0.0,0,0.0,1.0,0,0.0
5765.0,205,610273.0,2976.941463414634,0.0,0,0.0,1.0,0,0.0
5770.0,205,611298.0,2981.941463414634,0.0,0,0.0,1.0,0,0.0
5775.0,205,612323.0,2986.941463414634,0.0,0,0.0,1.0,0,0.0
5780.0,205,613348.0,2991.941463414634,0.0,0,0.0,1.0,0,0.0
5785.0,205,614373.0,2996.941463414634,0.0,0,0.0,1.0,0,0.0
5790.0,205,615398.0,3001.941463414634,0.0,0,0.0,1.0,0,0.0
5795.0,205,616423.0,3006.941463414634,0.0,0,0.0,1.0,0,0.0
5800.0,205,617448.0,3011.941463414634,0.0,0,0.0,1.0,0,0.0
5805.0,205,618473.0,3016.941463414634,0.0,0,0.0,1.0,0,0.0
5810.0,205,619498.0,3021.941463414634,0.0,0,0.0,1.0,0,0.0
5815.0,205,620523.0,3026.941463414634,0.0,0,0.0,1.0,0,0.0
5820.0,205,621548.0,3031.941463414634,0.0,0,0.0,1.0,0,0.0
5825.0,205,622573.0,3036.941463414634,0.0,0,0.0,1.0,0,0.0
5830.0,205,623598.0,3041.941463414634,0.0,0,0.0,1.0,0,0.0
5835.0,205,624623.0,3046.941463414634,0.0,0,0.0,1.0,0,0.0
5840.0,205,625648.0,3051.941463414634,0.0,0,0.0,1.0,0,0.0
5845.0,205,626673.0,3056.941463414634,0.0,0,0.0,1.0,0,0.0
5850.0,205,627698.0,3061.941463414634,0.0,0,0.0,1.0,0,0.0
5855.0,205,628723.0,3066.941463414634,0.0,0,0.0,1.0,0,0.0
5860.0,205,629748.0,3071.941463414634,0.0,0,0.0,1.0,0,0.0
5865.0,205,630773.0,3076.941463414634,0.0,0,0.0,1.0,0,0.0
5870.0,205,631798.0,3081.941463414634,0.0,0,0.0,1.0,0,0.0
5875.0,205,632823.0,3086.941463414634,0.0,0,0.0,1.0,0,0.0
5880.0,205,633848.0,3091.941463414634,0.0,0,0.0,1.0,0,0.0
5885.0,205,634873.0,3096.941463414634,0.0,0,0.0,1.0,0,0.0
5890.0,205,635898.0,3101.941463414634,0.0,0,0.0,1.0,0,0.0
5895.0,205,636923.0,3106.941463414634,0.0,0,0.0,1.0,0,0.0
5900.0,205,637948.0,3111.941463414634,0.0,0,0.0,1.0,0,0.0
5905.0,205,638973.0,3116.941463414634,0.0,0,0.0,1.0,0,0.0
5910.0,205,639998.0,3121.941463414634,0.0,0,0.0,1.0,0,0.0
5915.0,205,641023.0,3126.941463414634,0.0,0,0.0,1.0,0,0.0
5920.0,205,642048.0,3131.941463414634,0.0,0,0.0,1.0,0,0.0
5925.0,205,643073.0,3136.941463414634,0.0,0,0.0,1.0,0,0.0
5930.0,205,644098.0,3141.941463414634,0.0,0,0.0,1.0,0,0.0
5935.0,205,645123.0,3146.941463414634,0.0,0,0.0,1.0,0,0.0
5940.0,205,646148.0,3151.941463414634,0.0,0,0.0,1.0,0,0.0
5945.0,205,647173.0,3156.941463414634,0.0,0,0.0,1.0,0,0.0
5950.0,205,648198.0,3161.941463414634,0.0,0,0.0,1.0,0,0.0
5955.0,205,649223.0,3166.941463414634,0.0,0,0.0,1.0,0,0.0
5960.0,205,650248.0,3171.941463414634,0.0,0,0.0,1.0,0,0.0
5965.0,205,651273.0,3176.941463414634,0.0,0,0.0,1.0,0,0.0
5970.0,205,652298.0,3181.941463414634,0.0,0,0.0,1.0,0,0.0
5975.0,205,653323.0,3186.941463414634,0.0,0,0.0,1.0,0,0.0
5980.0,205,654348.0,3191.941463414634,0.0,0,0.0,1.0,0,0.0
5985.0,205,655373.0,3196.941463414634,0.0,0,0.0,1.0,0,0.0
5990.0,205,656398.0,3201.941463414634,0.0,0,0.0,1.0,0,0.0
5995.0,205,657423.0,3206.941463414634,0.0,0,0.0,1.0,0,0.0
6000.0,205,658448.0,3211.941463414634,0.0,0,0.0,1.0,0,0.0
