step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4525.0,80,120595.0,1507.4375,0.0,0,0.0,1.0,0,0.0
4530.0,80,120995.0,1512.4375,0.0,0,0.0,1.0,0,0.0
4535.0,80,121395.0,1517.4375,0.0,0,0.0,1.0,0,0.0
4540.0,80,121795.0,1522.4375,0.0,0,0.0,1.0,0,0.0
4545.0,80,122195.0,1527.4375,0.0,0,0.0,1.0,0,0.0
4550.0,80,122595.0,1532.4375,0.0,0,0.0,1.0,0,0.0
4555.0,80,122995.0,1537.4375,0.0,0,0.0,1.0,0,0.0
4560.0,80,123395.0,1542.4375,0.0,0,0.0,1.0,0,0.0
4565.0,80,123795.0,1547.4375,0.0,0,0.0,1.0,0,0.0
4570.0,80,124195.0,1552.4375,0.0,0,0.0,1.0,0,0.0
4575.0,80,124595.0,1557.4375,0.0,0,0.0,1.0,0,0.0
4580.0,80,124995.0,1562.4375,0.0,0,0.0,1.0,0,0.0
4585.0,80,125395.0,1567.4375,0.0,0,0.0,1.0,0,0.0
4590.0,80,125795.0,1572.4375,0.0,0,0.0,1.0,0,0.0
4595.0,80,126195.0,1577.4375,0.0,0,0.0,1.0,0,0.0
4600.0,80,126595.0,1582.4375,0.0,0,0.0,1.0,0,0.0
4605.0,80,126995.0,1587.4375,0.0,0,0.0,1.0,0,0.0
4610.0,80,127395.0,1592.4375,0.0,0,0.0,1.0,0,0.0
4615.0,80,127795.0,1597.4375,0.0,0,0.0,1.0,0,0.0
4620.0,80,128195.0,1602.4375,0.0,0,0.0,1.0,0,0.0
4625.0,80,128595.0,1607.4375,0.0,0,0.0,1.0,0,0.0
4630.0,80,128995.0,1612.4375,0.0,0,0.0,1.0,0,0.0
4635.0,80,129395.0,1617.4375,0.0,0,0.0,1.0,0,0.0
4640.0,80,129795.0,1622.4375,0.0,0,0.0,1.0,0,0.0
4645.0,80,130195.0,1627.4375,0.0,0,0.0,1.0,0,0.0
4650.0,80,130595.0,1632.4375,0.0,0,0.0,1.0,0,0.0
4655.0,80,130995.0,1637.4375,0.0,0,0.0,1.0,0,0.0
4660.0,80,131395.0,1642.4375,0.0,0,0.0,1.0,0,0.0
4665.0,80,131795.0,1647.4375,0.0,0,0.0,1.0,0,0.0
4670.0,80,132195.0,1652.4375,0.0,0,0.0,1.0,0,0.0
4675.0,80,132595.0,1657.4375,0.0,0,0.0,1.0,0,0.0
4680.0,80,132995.0,1662.4375,0.0,0,0.0,1.0,0,0.0
4685.0,80,133395.0,1667.4375,0.0,0,0.0,1.0,0,0.0
4690.0,80,133795.0,1672.4375,0.0,0,0.0,1.0,0,0.0
4695.0,80,134195.0,1677.4375,0.0,0,0.0,1.0,0,0.0
4700.0,80,134595.0,1682.4375,0.0,0,0.0,1.0,0,0.0
4705.0,80,134995.0,1687.4375,0.0,0,0.0,1.0,0,0.0
4710.0,80,135395.0,1692.4375,0.0,0,0.0,1.0,0,0.0
4715.0,80,135795.0,1697.4375,0.0,0,0.0,1.0,0,0.0
4720.0,80,136195.0,1702.4375,0.0,0,0.0,1.0,0,0.0
4725.0,80,136595.0,1707.4375,0.0,0,0.0,1.0,0,0.0
4730.0,80,136995.0,1712.4375,0.0,0,0.0,1.0,0,0.0
4735.0,80,137395.0,1717.4375,0.0,0,0.0,1.0,0,0.0
4740.0,80,137795.0,1722.4375,0.0,0,0.0,1.0,0,0.0
4745.0,80,138195.0,1727.4375,0.0,0,0.0,1.0,0,0.0
4750.0,80,138595.0,1732.4375,0.0,0,0.0,1.0,0,0.0
4755.0,80,138995.0,1737.4375,0.0,0,0.0,1.0,0,0.0
4760.0,80,139395.0,1742.4375,0.0,0,0.0,1.0,0,0.0
4765.0,80,139795.0,1747.4375,0.0,0,0.0,1.0,0,0.0
4770.0,80,140195.0,1752.4375,0.0,0,0.0,1.0,0,0.0
4775.0,80,140595.0,1757.4375,0.0,0,0.0,1.0,0,0.0
4780.0,80,140995.0,1762.4375,0.0,0,0.0,1.0,0,0.0
4785.0,80,141395.0,1767.4375,0.0,0,0.0,1.0,0,0.0
4790.0,80,141795.0,1772.4375,0.0,0,0.0,1.0,0,0.0
4795.0,80,142195.0,1777.4375,0.0,0,0.0,1.0,0,0.0
4800.0,80,142595.0,1782.4375,0.0,0,0.0,1.0,0,0.0
4805.0,80,142995.0,1787.4375,0.0,0,0.0,1.0,0,0.0
4810.0,80,143395.0,1792.4375,0.0,0,0.0,1.0,0,0.0
4815.0,80,143795.0,1797.4375,0.0,0,0.0,1.0,0,0.0
4820.0,80,144195.0,1802.4375,0.0,0,0.0,1.0,0,0.0
4825.0,80,144595.0,1807.4375,0.0,0,0.0,1.0,0,0.0
4830.0,80,144995.0,1812.4375,0.0,0,0.0,1.0,0,0.0
4835.0,80,145395.0,1817.4375,0.0,0,0.0,1.0,0,0.0
4840.0,80,145795.0,1822.4375,0.0,0,0.0,1.0,0,0.0
4845.0,80,146195.0,1827.4375,0.0,0,0.0,1.0,0,0.0
4850.0,80,146595.0,1832.4375,0.0,0,0.0,1.0,0,0.0
4855.0,80,146995.0,1837.4375,0.0,0,0.0,1.0,0,0.0
4860.0,80,147395.0,1842.4375,0.0,0,0.0,1.0,0,0.0
4865.0,80,147795.0,1847.4375,0.0,0,0.0,1.0,0,0.0
4870.0,80,148195.0,1852.4375,0.0,0,0.0,1.0,0,0.0
4875.0,80,148595.0,1857.4375,0.0,0,0.0,1.0,0,0.0
4880.0,80,148995.0,1862.4375,0.0,0,0.0,1.0,0,0.0
4885.0,80,149395.0,1867.4375,0.0,0,0.0,1.0,0,0.0
4890.0,80,149795.0,1872.4375,0.0,0,0.0,1.0,0,0.0
4895.0,80,150195.0,1877.4375,0.0,0,0.0,1.0,0,0.0
4900.0,80,150595.0,1882.4375,0.0,0,0.0,1.0,0,0.0
4905.0,80,150995.0,1887.4375,0.0,0,0.0,1.0,0,0.0
4910.0,80,151395.0,1892.4375,0.0,0,0.0,1.0,0,0.0
4915.0,80,151795.0,1897.4375,0.0,0,0.0,1.0,0,0.0
4920.0,80,152195.0,1902.4375,0.0,0,0.0,1.0,0,0.0
4925.0,80,152595.0,1907.4375,0.0,0,0.0,1.0,0,0.0
4930.0,80,152995.0,1912.4375,0.0,0,0.0,1.0,0,0.0
4935.0,80,153395.0,1917.4375,0.0,0,0.0,1.0,0,0.0
4940.0,80,153795.0,1922.4375,0.0,0,0.0,1.0,0,0.0
4945.0,80,154195.0,1927.4375,0.0,0,0.0,1.0,0,0.0
4950.0,80,154595.0,1932.4375,0.0,0,0.0,1.0,0,0.0
4955.0,80,154995.0,1937.4375,0.0,0,0.0,1.0,0,0.0
4960.0,80,155395.0,1942.4375,0.0,0,0.0,1.0,0,0.0
4965.0,80,155795.0,1947.4375,0.0,0,0.0,1.0,0,0.0
4970.0,80,156195.0,1952.4375,0.0,0,0.0,1.0,0,0.0
4975.0,80,156595.0,1957.4375,0.0,0,0.0,1.0,0,0.0
4980.0,80,156995.0,1962.4375,0.0,0,0.0,1.0,0,0.0
4985.0,80,157395.0,1967.4375,0.0,0,0.0,1.0,0,0.0
4990.0,80,157795.0,1972.4375,0.0,0,0.0,1.0,0,0.0
4995.0,80,158195.0,1977.4375,0.0,0,0.0,1.0,0,0.0
5000.0,80,158595.0,1982.4375,0.0,0,0.0,1.0,0,0.0
5005.0,80,158995.0,1987.4375,0.0,0,0.0,1.0,0,0.0
5010.0,80,159395.0,1992.4375,0.0,0,0.0,1.0,0,0.0
5015.0,80,159795.0,1997.4375,0.0,0,0.0,1.0,0,0.0
5020.0,80,160195.0,2002.4375,0.0,0,0.0,1.0,0,0.0
5025.0,80,160595.0,2007.4375,0.0,0,0.0,1.0,0,0.0
5030.0,80,160995.0,2012.4375,0.0,0,0.0,1.0,0,0.0
5035.0,80,161395.0,2017.4375,0.0,0,0.0,1.0,0,0.0
5040.0,80,161795.0,2022.4375,0.0,0,0.0,1.0,0,0.0
5045.0,80,162195.0,2027.4375,0.0,0,0.0,1.0,0,0.0
5050.0,80,162595.0,2032.4375,0.0,0,0.0,1.0,0,0.0
5055.0,80,162995.0,2037.4375,0.0,0,0.0,1.0,0,0.0
5060.0,80,163395.0,2042.4375,0.0,0,0.0,1.0,0,0.0
5065.0,80,163795.0,2047.4375,0.0,0,0.0,1.0,0,0.0
5070.0,80,164195.0,2052.4375,0.0,0,0.0,1.0,0,0.0
5075.0,80,164595.0,2057.4375,0.0,0,0.0,1.0,0,0.0
5080.0,80,164995.0,2062.4375,0.0,0,0.0,1.0,0,0.0
5085.0,80,165395.0,2067.4375,0.0,0,0.0,1.0,0,0.0
5090.0,80,165795.0,2072.4375,0.0,0,0.0,1.0,0,0.0
5095.0,80,166195.0,2077.4375,0.0,0,0.0,1.0,0,0.0
5100.0,80,166595.0,2082.4375,0.0,0,0.0,1.0,0,0.0
5105.0,80,166995.0,2087.4375,0.0,0,0.0,1.0,0,0.0
5110.0,80,167395.0,2092.4375,0.0,0,0.0,1.0,0,0.0
5115.0,80,167795.0,2097.4375,0.0,0,0.0,1.0,0,0.0
5120.0,80,168195.0,2102.4375,0.0,0,0.0,1.0,0,0.0
5125.0,80,168595.0,2107.4375,0.0,0,0.0,1.0,0,0.0
5130.0,80,168995.0,2112.4375,0.0,0,0.0,1.0,0,0.0
5135.0,80,169395.0,2117.4375,0.0,0,0.0,1.0,0,0.0
5140.0,80,169795.0,2122.4375,0.0,0,0.0,1.0,0,0.0
5145.0,80,170195.0,2127.4375,0.0,0,0.0,1.0,0,0.0
5150.0,80,170595.0,2132.4375,0.0,0,0.0,1.0,0,0.0
5155.0,80,170995.0,2137.4375,0.0,0,0.0,1.0,0,0.0
5160.0,80,171395.0,2142.4375,0.0,0,0.0,1.0,0,0.0
5165.0,80,171795.0,2147.4375,0.0,0,0.0,1.0,0,0.0
5170.0,80,172195.0,2152.4375,0.0,0,0.0,1.0,0,0.0
5175.0,80,172595.0,2157.4375,0.0,0,0.0,1.0,0,0.0
5180.0,80,172995.0,2162.4375,0.0,0,0.0,1.0,0,0.0
5185.0,80,173395.0,2167.4375,0.0,0,0.0,1.0,0,0.0
5190.0,80,173795.0,2172.4375,0.0,0,0.0,1.0,0,0.0
5195.0,80,174195.0,2177.4375,0.0,0,0.0,1.0,0,0.0
5200.0,80,174595.0,2182.4375,0.0,0,0.0,1.0,0,0.0
5205.0,80,174995.0,2187.4375,0.0,0,0.0,1.0,0,0.0
5210.0,80,175395.0,2192.4375,0.0,0,0.0,1.0,0,0.0
5215.0,80,175795.0,2197.4375,0.0,0,0.0,1.0,0,0.0
5220.0,80,176195.0,2202.4375,0.0,0,0.0,1.0,0,0.0
5225.0,80,176595.0,2207.4375,0.0,0,0.0,1.0,0,0.0
5230.0,80,176995.0,2212.4375,0.0,0,0.0,1.0,0,0.0
5235.0,80,177395.0,2217.4375,0.0,0,0.0,1.0,0,0.0
5240.0,80,177795.0,2222.4375,0.0,0,0.0,1.0,0,0.0
5245.0,80,178195.0,2227.4375,0.0,0,0.0,1.0,0,0.0
5250.0,80,178595.0,2232.4375,0.0,0,0.0,1.0,0,0.0
5255.0,80,178995.0,2237.4375,0.0,0,0.0,1.0,0,0.0
5260.0,80,179395.0,2242.4375,0.0,0,0.0,1.0,0,0.0
5265.0,80,179795.0,2247.4375,0.0,0,0.0,1.0,0,0.0
5270.0,80,180195.0,2252.4375,0.0,0,0.0,1.0,0,0.0
5275.0,80,180595.0,2257.4375,0.0,0,0.0,1.0,0,0.0
5280.0,80,180995.0,2262.4375,0.0,0,0.0,1.0,0,0.0
5285.0,80,181395.0,2267.4375,0.0,0,0.0,1.0,0,0.0
5290.0,80,181795.0,2272.4375,0.0,0,0.0,1.0,0,0.0
5295.0,80,182195.0,2277.4375,0.0,0,0.0,1.0,0,0.0
5300.0,80,182595.0,2282.4375,0.0,0,0.0,1.0,0,0.0
5305.0,80,182995.0,2287.4375,0.0,0,0.0,1.0,0,0.0
5310.0,80,183395.0,2292.4375,0.0,0,0.0,1.0,0,0.0
5315.0,80,183795.0,2297.4375,0.0,0,0.0,1.0,0,0.0
5320.0,80,184195.0,2302.4375,0.0,0,0.0,1.0,0,0.0
5325.0,80,184595.0,2307.4375,0.0,0,0.0,1.0,0,0.0
5330.0,80,184995.0,2312.4375,0.0,0,0.0,1.0,0,0.0
5335.0,80,185395.0,2317.4375,0.0,0,0.0,1.0,0,0.0
5340.0,80,185795.0,2322.4375,0.0,0,0.0,1.0,0,0.0
5345.0,80,186195.0,2327.4375,0.0,0,0.0,1.0,0,0.0
5350.0,80,186595.0,2332.4375,0.0,0,0.0,1.0,0,0.0
5355.0,80,186995.0,2337.4375,0.0,0,0.0,1.0,0,0.0
5360.0,80,187395.0,2342.4375,0.0,0,0.0,1.0,0,0.0
5365.0,80,187795.0,2347.4375,0.0,0,0.0,1.0,0,0.0
5370.0,80,188195.0,2352.4375,0.0,0,0.0,1.0,0,0.0
5375.0,80,188595.0,2357.4375,0.0,0,0.0,1.0,0,0.0
5380.0,80,188995.0,2362.4375,0.0,0,0.0,1.0,0,0.0
5385.0,80,189395.0,2367.4375,0.0,0,0.0,1.0,0,0.0
5390.0,80,189795.0,2372.4375,0.0,0,0.0,1.0,0,0.0
5395.0,80,190195.0,2377.4375,0.0,0,0.0,1.0,0,0.0
5400.0,80,190595.0,2382.4375,0.0,0,0.0,1.0,0,0.0
5405.0,80,190995.0,2387.4375,0.0,0,0.0,1.0,0,0.0
5410.0,80,191395.0,2392.4375,0.0,0,0.0,1.0,0,0.0
5415.0,80,191795.0,2397.4375,0.0,0,0.0,1.0,0,0.0
5420.0,80,192195.0,2402.4375,0.0,0,0.0,1.0,0,0.0
5425.0,80,192595.0,2407.4375,0.0,0,0.0,1.0,0,0.0
5430.0,80,192995.0,2412.4375,0.0,0,0.0,1.0,0,0.0
5435.0,80,193395.0,2417.4375,0.0,0,0.0,1.0,0,0.0
5440.0,80,193795.0,2422.4375,0.0,0,0.0,1.0,0,0.0
5445.0,80,194195.0,2427.4375,0.0,0,0.0,1.0,0,0.0
5450.0,80,194595.0,2432.4375,0.0,0,0.0,1.0,0,0.0
5455.0,80,194995.0,2437.4375,0.0,0,0.0,1.0,0,0.0
5460.0,80,195395.0,2442.4375,0.0,0,0.0,1.0,0,0.0
5465.0,80,195795.0,2447.4375,0.0,0,0.0,1.0,0,0.0
5470.0,80,196195.0,2452.4375,0.0,0,0.0,1.0,0,0.0
5475.0,80,196595.0,2457.4375,0.0,0,0.0,1.0,0,0.0
5480.0,80,196995.0,2462.4375,0.0,0,0.0,1.0,0,0.0
5485.0,80,197395.0,2467.4375,0.0,0,0.0,1.0,0,0.0
5490.0,80,197795.0,2472.4375,0.0,0,0.0,1.0,0,0.0
5495.0,80,198195.0,2477.4375,0.0,0,0.0,1.0,0,0.0
5500.0,80,198595.0,2482.4375,0.0,0,0.0,1.0,0,0.0
5505.0,80,198995.0,2487.4375,0.0,0,0.0,1.0,0,0.0
5510.0,80,199395.0,2492.4375,0.0,0,0.0,1.0,0,0.0
5515.0,80,199795.0,2497.4375,0.0,0,0.0,1.0,0,0.0
5520.0,80,200195.0,2502.4375,0.0,0,0.0,1.0,0,0.0
5525.0,80,200595.0,2507.4375,0.0,0,0.0,1.0,0,0.0
5530.0,80,200995.0,2512.4375,0.0,0,0.0,1.0,0,0.0
5535.0,80,201395.0,2517.4375,0.0,0,0.0,1.0,0,0.0
5540.0,80,201795.0,2522.4375,0.0,0,0.0,1.0,0,0.0
5545.0,80,202195.0,2527.4375,0.0,0,0.0,1.0,0,0.0
5550.0,80,202595.0,2532.4375,0.0,0,0.0,1.0,0,0.0
5555.0,80,202995.0,2537.4375,0.0,0,0.0,1.0,0,0.0
5560.0,80,203395.0,2542.4375,0.0,0,0.0,1.0,0,0.0
5565.0,80,203795.0,2547.4375,0.0,0,0.0,1.0,0,0.0
5570.0,80,204195.0,2552.4375,0.0,0,0.0,1.0,0,0.0
5575.0,80,204595.0,2557.4375,0.0,0,0.0,1.0,0,0.0
5580.0,80,204995.0,2562.4375,0.0,0,0.0,1.0,0,0.0
5585.0,80,205395.0,2567.4375,0.0,0,0.0,1.0,0,0.0
5590.0,80,205795.0,2572.4375,0.0,0,0.0,1.0,0,0.0
5595.0,80,206195.0,2577.4375,0.0,0,0.0,1.0,0,0.0
5600.0,80,206595.0,2582.4375,0.0,0,0.0,1.0,0,0.0
5605.0,80,206995.0,2587.4375,0.0,0,0.0,1.0,0,0.0
5610.0,80,207395.0,2592.4375,0.0,0,0.0,1.0,0,0.0
5615.0,80,207795.0,2597.4375,0.0,0,0.0,1.0,0,0.0
5620.0,80,208195.0,2602.4375,0.0,0,0.0,1.0,0,0.0
5625.0,80,208595.0,2607.4375,0.0,0,0.0,1.0,0,0.0
5630.0,80,208995.0,2612.4375,0.0,0,0.0,1.0,0,0.0
5635.0,80,209395.0,2617.4375,0.0,0,0.0,1.0,0,0.0
5640.0,80,209795.0,2622.4375,0.0,0,0.0,1.0,0,0.0
5645.0,80,210195.0,2627.4375,0.0,0,0.0,1.0,0,0.0
5650.0,80,210595.0,2632.4375,0.0,0,0.0,1.0,0,0.0
5655.0,80,210995.0,2637.4375,0.0,0,0.0,1.0,0,0.0
5660.0,80,211395.0,2642.4375,0.0,0,0.0,1.0,0,0.0
5665.0,80,211795.0,2647.4375,0.0,0,0.0,1.0,0,0.0
5670.0,80,212195.0,2652.4375,0.0,0,0.0,1.0,0,0.0
5675.0,80,212595.0,2657.4375,0.0,0,0.0,1.0,0,0.0
5680.0,80,212995.0,2662.4375,0.0,0,0.0,1.0,0,0.0
5685.0,80,213395.0,2667.4375,0.0,0,0.0,1.0,0,0.0
5690.0,80,213795.0,2672.4375,0.0,0,0.0,1.0,0,0.0
5695.0,80,214195.0,2677.4375,0.0,0,0.0,1.0,0,0.0
5700.0,80,214595.0,2682.4375,0.0,0,0.0,1.0,0,0.0
5705.0,80,214995.0,2687.4375,0.0,0,0.0,1.0,0,0.0
5710.0,80,215395.0,2692.4375,0.0,0,0.0,1.0,0,0.0
5715.0,80,215795.0,2697.4375,0.0,0,0.0,1.0,0,0.0
5720.0,80,216195.0,2702.4375,0.0,0,0.0,1.0,0,0.0
5725.0,80,216595.0,2707.4375,0.0,0,0.0,1.0,0,0.0
5730.0,80,216995.0,2712.4375,0.0,0,0.0,1.0,0,0.0
5735.0,80,217395.0,2717.4375,0.0,0,0.0,1.0,0,0.0
5740.0,80,217795.0,2722.4375,0.0,0,0.0,1.0,0,0.0
5745.0,80,218195.0,2727.4375,0.0,0,0.0,1.0,0,0.0
5750.0,80,218595.0,2732.4375,0.0,0,0.0,1.0,0,0.0
5755.0,80,218995.0,2737.4375,0.0,0,0.0,1.0,0,0.0
5760.0,80,219395.0,2742.4375,0.0,0,0.0,1.0,0,0.0
5765.0,80,219795.0,2747.4375,0.0,0,0.0,1.0,0,0.0
5770.0,80,220195.0,2752.4375,0.0,0,0.0,1.0,0,0.0
5775.0,80,220595.0,2757.4375,0.0,0,0.0,1.0,0,0.0
5780.0,80,220995.0,2762.4375,0.0,0,0.0,1.0,0,0.0
5785.0,80,221395.0,2767.4375,0.0,0,0.0,1.0,0,0.0
5790.0,80,221795.0,2772.4375,0.0,0,0.0,1.0,0,0.0
5795.0,80,222195.0,2777.4375,0.0,0,0.0,1.0,0,0.0
5800.0,80,222595.0,2782.4375,0.0,0,0.0,1.0,0,0.0
5805.0,80,222995.0,2787.4375,0.0,0,0.0,1.0,0,0.0
5810.0,80,223395.0,2792.4375,0.0,0,0.0,1.0,0,0.0
5815.0,80,223795.0,2797.4375,0.0,0,0.0,1.0,0,0.0
5820.0,80,224195.0,2802.4375,0.0,0,0.0,1.0,0,0.0
5825.0,80,224595.0,2807.4375,0.0,0,0.0,1.0,0,0.0
5830.0,80,224995.0,2812.4375,0.0,0,0.0,1.0,0,0.0
5835.0,80,225395.0,2817.4375,0.0,0,0.0,1.0,0,0.0
5840.0,80,225795.0,2822.4375,0.0,0,0.0,1.0,0,0.0
5845.0,80,226195.0,2827.4375,0.0,0,0.0,1.0,0,0.0
5850.0,80,226595.0,2832.4375,0.0,0,0.0,1.0,0,0.0
5855.0,80,226995.0,2837.4375,0.0,0,0.0,1.0,0,0.0
5860.0,80,227395.0,2842.4375,0.0,0,0.0,1.0,0,0.0
5865.0,80,227795.0,2847.4375,0.0,0,0.0,1.0,0,0.0
5870.0,80,228195.0,2852.4375,0.0,0,0.0,1.0,0,0.0
5875.0,80,228595.0,2857.4375,0.0,0,0.0,1.0,0,0.0
5880.0,80,228995.0,2862.4375,0.0,0,0.0,1.0,0,0.0
5885.0,80,229395.0,2867.4375,0.0,0,0.0,1.0,0,0.0
5890.0,80,229795.0,2872.4375,0.0,0,0.0,1.0,0,0.0
5895.0,80,230195.0,2877.4375,0.0,0,0.0,1.0,0,0.0
5900.0,80,230595.0,2882.4375,0.0,0,0.0,1.0,0,0.0
5905.0,80,230995.0,2887.4375,0.0,0,0.0,1.0,0,0.0
5910.0,80,231395.0,2892.4375,0.0,0,0.0,1.0,0,0.0
5915.0,80,231795.0,2897.4375,0.0,0,0.0,1.0,0,0.0
5920.0,80,232195.0,2902.4375,0.0,0,0.0,1.0,0,0.0
5925.0,80,232595.0,2907.4375,0.0,0,0.0,1.0,0,0.0
5930.0,80,232995.0,2912.4375,0.0,0,0.0,1.0,0,0.0
5935.0,80,233395.0,2917.4375,0.0,0,0.0,1.0,0,0.0
5940.0,80,233795.0,2922.4375,0.0,0,0.0,1.0,0,0.0
5945.0,80,234195.0,2927.4375,0.0,0,0.0,1.0,0,0.0
5950.0,80,234595.0,2932.4375,0.0,0,0.0,1.0,0,0.0
5955.0,80,234995.0,2937.4375,0.0,0,0.0,1.0,0,0.0
5960.0,80,235395.0,2942.4375,0.0,0,0.0,1.0,0,0.0
5965.0,80,235795.0,2947.4375,0.0,0,0.0,1.0,0,0.0
5970.0,80,236195.0,2952.4375,0.0,0,0.0,1.0,0,0.0
5975.0,80,236595.0,2957.4375,0.0,0,0.0,1.0,0,0.0
5980.0,80,236995.0,2962.4375,0.0,0,0.0,1.0,0,0.0
5985.0,80,237395.0,2967.4375,0.0,0,0.0,1.0,0,0.0
5990.0,80,237795.0,2972.4375,0.0,0,0.0,1.0,0,0.0
5995.0,80,238195.0,2977.4375,0.0,0,0.0,1.0,0,0.0
6000.0,80,238595.0,2982.4375,0.0,0,0.0,1.0,0,0.0
